x,y,z
"-4,43518476",0,"-3,782928137"
"-4,367804337","0,7701617511","-3,782928137"
"-5,050732612","1,838316332","-3,440907994"
"-4,654780354","2,68743869","-3,440907994"
"-4,11739495","3,454904584","-3,440907994"
"-3,454904584","4,11739495","-3,440907994"
"-3,157285001","5,468578035","-3,098887851"
"-1,516922527","4,16771039","-3,782928137"
"-1,096513573","6,218637494","-3,098887851"
0,"6,314570001","-3,098887851"
"1,586041307","8,994887229","-2,072827421"
"3,123891551","8,582821498","-2,072827421"
"3,627131311","6,282375716","-2,756867707"
"5,266972904","6,276933881","-2,414847564"
"8,436472812","7,079041225","-1,388787134"
"6,282375716","3,627131311","-2,756867707"
"7,699799277","2,802497747","-2,414847564"
"7,144054073","1,259689485","-2,756867707"
"6,314570001",0,"-3,098887851"
"-10,58119406",0,"14,41670289"
"-11,34585852","2,000580977","14,75872304"
"-9,943069977","3,618981509","14,41670289"
"-9,163582858","5,29059703","14,41670289"
"-8,825511221","7,405483211","14,75872304"
"-8,009505984","9,545357531","15,10074318"
"-6,23028965","10,79117822","15,10074318"
"-3,618981509","9,943069977","14,41670289"
"-2,326932799","13,19669168","15,44276332"
0,"11,52088668","14,75872304"
"2,326932799","13,19669168","15,44276332"
"4,583162923","12,59213664","15,44276332"
"7,639828582","13,23257126","16,12680361"
"12,2376654","14,5842817","17,49488418"
"13,86443539","11,63364263","17,15286404"
"15,67396431","9,049367513","17,15286404"
"17,00724775","6,190131947","17,15286404"
"15,97294142","2,816460533","16,46882375"
"14,33996454",0,"15,78478347"
"33,53062224",0,"47,89879009"
"32,09580016","-5,659355536","48,24081024"
"21,79523385","-7,93281637","51,66101167"
"21,71419153","-12,53669432","50,97697138"
"22,08671529","-18,53295465","49,60889081"
"17,3249091","-20,64702267","50,2929311"
"13,94623326","-24,15558457","49,95091095"
"9,539785394","-26,21034496","49,95091095"
"-0,001216822184","0,00690094153","60,10548901"
0,"-38,22908534","46,18868938"
"-4,84347598","-27,46871727","49,95091095"
"-5,040272126","-13,84803385","54,73919296"
"-3,139768117","-5,438237902","57,81737425"
"-3,432385312","-4,090557527","58,15939439"
"-4,810403837","-4,036408085","57,81737425"
"-16,01760776","-9,247770152","53,37111239"
"-33,27452273","-12,11093583","47,21474981"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"-0,00005932885944",0,"78,19398225"
"35,04555994","-6,179477771","65,24164522"
