x,y,z
-16,0,24
"-13,78730854","2,431074487",24
"-12,21600407","4,446261863",24
"-14,72243186","8,5",24
"-10,7246222","8,999026536",24
"-8,999026536","10,7246222",24
"-7,5","12,99038106",24
"-4,10424172","11,27631145",24
"-1,736481777","9,84807753",24
0,13,24
"2,95201902","16,7417318",24
"6,840402867","18,79385242",24
"9,5","16,45448267",24
"14,14132741","16,85297775",24
"18,38506663","15,42690263",24
"21,65063509","12,5",24
"23,49231552","8,550503583",24
"24,62019383","4,341204442",24
22,0,24
-9,0,39
"-9,84807753","1,736481777",39
"-8,457233587","3,07818129",39
"-9,526279442","5,5",39
"-7,660444431","6,427876097",39
"-5,142300877","6,128355545",39
-2,"3,464101615",39
"0,3420201433","-0,9396926208",39
"0,3472963553","-1,969615506",39
0,0,39
"0,520944533","2,954423259",39
"2,394141003","6,577848346",39
5,"8,660254038",39
"10,28460175","12,25671109",39
"13,02275553","10,92738936",39
"13,85640646",8,39
"14,09538931","5,13030215",39
"15,75692405","2,778370843",39
15,0,39
-2,0,"85,55"
"-3,939231012","0,6945927107","85,55"
"-15,97477455","5,814342437","85,55"
"-25,11473671","14,5","85,55"
"-19,91715552","16,71247785","85,55"
"-5,142300877","6,128355545","85,55"
2,"-3,464101615","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-2,571150439","-3,064177772","85,55"
"9,958577761","8,356238926","85,55"
"14,72243186","8,5","85,55"
"15,03508193","5,472322293","85,55"
"4,924038765","0,8682408883","85,55"
6,0,"85,55"
0,0,"102,55"
"-0,984807753","0,1736481777","102,55"
"-17,85415979","6,498382723","102,55"
"-20,78460969",12,"102,55"
"-3,064177772","2,571150439","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
9,"-15,58845727",24
"6,15636258","-16,91446717",24
"2,778370843","-15,75692405",24
0,-17,24
"-2,778370843","-15,75692405",24
"-4,446261863","-12,21600407",24
-6,"-10,39230485",24
"-5,785088487","-6,894399988",24
"-7,660444431","-6,427876097",24
"-8,660254038",-5,24
"-7,517540966","-2,736161147",24
"-7,878462024","-1,389185421",24
-5,0,24
"-3,939231012","0,6945927107",24
"-1,879385242","0,6840402867",24
"-5,196152423",3,24
"-5,362311102","4,499513268",24
