x,y,z
-15,0,24
"-16,91446717","6,15636258",24
"-13,78879998","11,57017697",24
-8,"13,85640646",24
"-3,993908086","22,65057832",24
"3,646611731","20,68096281",24
11,"19,05255888",24
"17,61902219","14,78411502",24
"20,67323766","7,524443153",24
18,0,24
-11,0,39
"-13,15569669","4,788282007",39
"-9,192533317","7,713451316",39
"-6,5","11,25833025",39
"-3,472963553","19,69615506",39
"3,472963553","19,69615506",39
"11,5","19,91858429",39
"16,08693331","13,4985398",39
"16,91446717","6,15636258",39
11,0,39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
13,0,"85,55"
0,0,"102,55"
"3,758770483","-1,368080573","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"8,5","-14,72243186",24
"2,778370843","-15,75692405",24
"-3,125667198","-17,72653955",24
"-8,5","-14,72243186",24
"-9,958577761","-8,356238926",24
"-11,27631145","-4,10424172",24
-9,0,24
"-7,517540966","2,736161147",24
"-7,660444431","6,427876097",24
"-6,5","11,25833025",24
"11,5","-19,91858429",39
"3,820259909","-21,66577057",39
"-3,993908086","-22,65057832",39
"-10,5","-18,18653348",39
"-15,32088886","-12,85575219",39
"-15,97477455","-5,814342437",39
-10,0,39
0,0,39
0,0,39
0,0,39
0,0,"85,55"
"4,688500797","-26,58980933","85,55"
"-4,167556264","-23,63538607","85,55"
-13,"-22,5166605","85,55"
"-13,02275553","-10,92738936","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
5,"-8,660254038","102,55"
"3,993908086","-22,65057832","102,55"
"-3,125667198","-17,72653955","102,55"
-12,"-20,78460969","102,55"
"-16,85297775","-14,14132741","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"10,5","18,18653348",24
"15,32088886","12,85575219",24
"18,79385242","6,840402867",24
20,0,24
"19,73354504","-7,18242301",24
"16,08693331","-13,4985398",24
11,"-19,05255888",24
"3,820259909","-21,66577057",24
"-3,299315376","-18,71134731",24
-11,"-19,05255888",24
"3,5","6,062177826",39
"4,596266659","3,856725658",39
"3,758770483","1,368080573",39
5,0,39
"4,698463104","-1,710100717",39
"6,894399988","-5,785088487",39
6,"-10,39230485",39
"2,431074487","-13,78730854",39
"-2,25742631","-12,80250079",39
-6,"-10,39230485",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
2,"3,464101615","102,55"
"13,78879998","11,57017697","102,55"
"22,5526229","8,20848344","102,55"
24,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
