x,y,z
-22,0,24
"-16,91446717","6,15636258",24
"-13,78879998","11,57017697",24
-10,"17,32050808",24
"-3,820259909","21,66577057",24
"3,993908086","22,65057832",24
12,"20,78460969",24
"16,08693331","13,4985398",24
"18,79385242","6,840402867",24
19,0,24
-10,0,39
"-9,396926208","3,420201433",39
"-9,192533317","7,713451316",39
"-5,5","9,526279442",39
"-2,604722665","14,7721163",39
"2,95201902","16,7417318",39
10,"17,32050808",39
"14,55484442","12,21296458",39
"14,09538931","5,13030215",39
12,0,39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"4,698463104","1,710100717","85,55"
1,0,"85,55"
0,0,"102,55"
"4,698463104","-1,710100717","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
10,"-17,32050808",24
"3,820259909","-21,66577057",24
"-3,993908086","-22,65057832",24
"-11,5","-19,91858429",24
"-14,55484442","-12,21296458",24
"-16,91446717","-6,15636258",24
-20,0,24
"-15,03508193","5,472322293",24
"-12,25671109","10,28460175",24
"-8,5","14,72243186",24
11,"-19,05255888",39
"3,993908086","-22,65057832",39
"-3,646611731","-20,68096281",39
"-11,5","-19,91858429",39
"-16,08693331","-13,4985398",39
"-16,91446717","-6,15636258",39
-13,0,39
0,0,39
0,0,39
0,0,39
-1,"1,732050808","85,55"
0,0,"85,55"
"-3,993908086","-22,65057832","85,55"
-13,"-22,5166605","85,55"
"-9,958577761","-8,356238926","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"8,5","-14,72243186","102,55"
"3,820259909","-21,66577057","102,55"
"-3,820259909","-21,66577057","102,55"
"-9,5","-16,45448267","102,55"
"-7,660444431","-6,427876097","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"9,5","16,45448267",24
"13,78879998","11,57017697",24
"17,85415979","6,498382723",24
20,0,24
"21,61293028","-7,866463296",24
"16,85297775","-14,14132741",24
"11,5","-19,91858429",24
"3,993908086","-22,65057832",24
"-4,167556264","-23,63538607",24
"-11,5","-19,91858429",24
2,"3,464101615",39
"3,064177772","2,571150439",39
0,0,39
-1,0,39
"4,698463104","-1,710100717",39
"5,362311102","-4,499513268",39
"4,5","-7,794228634",39
"1,736481777","-9,84807753",39
"-1,562833599","-8,863269777",39
"-5,5","-9,526279442",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
8,"-13,85640646","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-1,5","-2,598076211","102,55"
"10,7246222","8,999026536","102,55"
"10,33661883","3,762221577","102,55"
18,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
