x,y,z
-22,0,24
"-19,05255888",11,24
-10,"17,32050808",24
0,22,24
"10,5","18,18653348",24
"18,18653348","10,5",24
16,0,24
-16,0,39
"-14,72243186","8,5",39
-9,"15,58845727",39
0,15,39
10,"17,32050808",39
"12,99038106","7,5",39
6,0,39
-1,0,"85,55"
0,0,"85,55"
-2,"3,464101615","85,55"
0,0,"85,55"
0,0,"85,55"
"12,12435565",7,"85,55"
2,0,"85,55"
0,0,"102,55"
"-22,5166605",13,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
9,"-15,58845727",24
0,-20,24
0,0,24
0,0,24
0,0,24
0,0,24
0,0,24
12,"-20,78460969",39
0,-25,39
"-11,5","-19,91858429",39
"-16,45448267","-9,5",39
-16,0,39
0,0,39
0,0,39
"-2,5","4,330127019","85,55"
0,-28,"85,55"
-12,"-20,78460969","85,55"
"-5,196152423",-3,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
5,"-8,660254038","102,55"
0,-27,"102,55"
-9,"-15,58845727","102,55"
"-10,39230485",-6,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"6,5","11,25833025",24
"11,25833025","6,5",24
14,0,24
"17,32050808",-10,24
"11,5","-19,91858429",24
0,-24,24
"-11,5","-19,91858429",24
2,"3,464101615",39
"3,464101615",2,39
4,0,39
"6,062177826","-3,5",39
"6,5","-11,25833025",39
0,-15,39
-8,"-13,85640646",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"19,05255888",11,"102,55"
22,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
