x,y,z
"-5,002246754",0,"10,26447639"
"-5,896097696","1,039641105","10,43812457"
"-5,625990941","2,047693241","10,43812457"
"-6,890678361","3,978335007","10,78542092"
"-4,586349836","3,848404456","10,43812457"
"-3,848404456","4,586349836","10,43812457"
"-2,501123377","4,332072765","10,26447639"
"-2,047693241","5,625990941","10,43812457"
"-1,039641105","5,896097696","10,43812457"
0,"5,002246754","10,26447639"
"1,381661248","7,835790317","10,78542092"
"2,721341418","7,476824097","10,78542092"
"3,978335007","6,890678361","10,78542092"
"7,646537785","9,112788876","11,48001364"
"8,358382369","7,013515563","11,30636546"
"6,890678361","3,978335007","10,78542092"
"6,551407519","2,384517329","10,61177275"
"7,835790317","1,381661248","10,78542092"
"7,956670013",0,"10,78542092"
"-15,20002488",0,"27,294019"
"-13,99925604","2,468446549","27,12037082"
"-14,28335121","5,198714687","27,294019"
"-11,45787062","6,615204686","26,94672264"
"-10,88948809","9,137365437","27,12037082"
"-9,137365437","10,88948809","27,12037082"
"-8,092416316","14,01647621","27,46766717"
"-7,21965922","19,83585068","28,33590806"
"-3,494506979","19,8183339","28,16225989"
0,"19,13925589","27,98861171"
"3,494506979","19,8183339","28,16225989"
"7,556483309","20,76126726","28,50955624"
"12,03164733","20,83942447","28,8568526"
"15,46758765","18,43355315","28,8568526"
"16,92474014","14,20154321","28,50955624"
"16,57508181","9,569627945","27,98861171"
"17,05960095","6,209186954","27,81496353"
"17,87864128","3,152486836","27,81496353"
"16,18483263",0,"27,46766717"
"-0,00008746144539",0,"71,88196871"
"-0,00008613270951","0,00001518752061","71,88196871"
"-0,00008218687483","0,00002991357609","71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-0,00002991357609","0,00008218687483","71,88196871"
"-0,00001518752061","0,00008613270951","71,88196871"
0,"0,00008746144539","71,88196871"
"0,00001518752061","0,00008613270951","71,88196871"
"0,00002991357609","0,00008218687483","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"-0,00001015141836","0,00002789079271","89,14421092"
"-0,000005154010174","0,0000292298442","89,14421092"
0,"0,00002968076166","89,14421092"
"0,000005154010174","0,0000292298442","89,14421092"
"0,00001015141836","0,00002789079271","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"6,932758266","-12,00788955","11,82730999"
"5,415934129","-14,88015672","12,17460635"
"2,920751893","-16,56440711","12,34825452"
0,"-13,86551653","11,82730999"
"-2,920751893","-16,56440711","12,34825452"
"-4,742285951","-13,02932357","11,82730999"
"-7,425162142","-12,86075808","12,00095817"
"-6,380493342","-7,603975863","11,13271728"
"-6,095162849","-5,114448899","10,78542092"
"-4,332072765","-2,501123377","10,26447639"
"-3,775157784","-1,374045063","10,09082821"
"-2,986558765","-0,5266108898","9,917180037"
"-3,032631248",0,"9,917180037"
