x,y,z
"-5,002246754",0,"10,26447639"
"-6,037809829","3,48593113","10,61177275"
"-2,993527254","5,184941297","10,43812457"
0,"8,941477766","10,9590691"
"4,470738883","7,743546893","10,9590691"
"7,743546893","4,470738883","10,9590691"
"10,91109327",0,"11,30636546"
"-13,23040937",0,"26,94672264"
"-14,01647621","8,092416316","27,46766717"
"-8,584820192","14,86934475","27,64131535"
0,"23,0784869","28,68320442"
"11,53924345","19,98655594","28,68320442"
"14,86934475","8,584820192","27,64131535"
"15,20002488",0,"27,294019"
"-0,00008746144539",0,"71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
0,"0,00008746144539","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
0,"0,00002968076166","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"7,425162142","-12,86075808","12,00095817"
0,"-14,85032428","12,00095817"
"-5,947950513","-10,30215249","11,48001364"
"-3,479204233","-2,008719501","10,09082821"
"-2,047823495",0,"9,743531859"
"-6,037809829","3,48593113","10,61177275"
"-4,470738883","7,743546893","10,9590691"
"7,107608563","-12,31073915","27,12037082"
0,"-14,21521713","27,12037082"
"-7,600012439","-13,16360768","27,294019"
"-3,782053831","-2,183569798","25,38388904"
"-0,00000961434148",0,"24,6138462"
"-0,000008326263963","0,00000480717074","24,6138462"
"-0,706358168","1,223448235","24,86294451"
"0,00004373072269","-0,00007574383356","71,88196871"
0,"-0,00008746144539","71,88196871"
"-0,00004373072269","-0,00007574383356","71,88196871"
"-0,00007574383356","-0,00004373072269","71,88196871"
"-0,00008746144539",0,"71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-4,164683187","89,8785517"
"-3,559553223","-6,165327035","90,39949623"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"7,917566019","13,71362662","12,17460635"
"14,56649515","8,409969895","12,34825452"
"16,81993979",0,"12,34825452"
"12,00788955","-6,932758266","11,82730999"
"7,425162142","-12,86075808","12,00095817"
0,"-11,89590103","11,48001364"
"-5,455546636","-9,449283957","11,30636546"
"1,691165921","2,929185299","25,21024086"
"0,3705797034","0,2139542915","24,68929633"
"4,367139595",0,"25,38388904"
"2,076316767","-1,198762045","25,03659269"
"1,691165921","-2,929185299","25,21024086"
0,"-6,336755101","25,7311854"
"-2,675973674","-4,634922363","25,55753722"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00007574383356","-0,00004373072269","71,88196871"
"0,00004373072269","-0,00007574383356","71,88196871"
0,"-0,00008746144539","71,88196871"
"-0,00004373072269","-0,00007574383356","71,88196871"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"12,13540676","-7,006380359","91,61503348"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
