x,y,z
-14,0,24
"-15,75692405","2,778370843",24
"-14,09538931","5,13030215",24
"-13,85640646",8,24
"-13,02275553","10,92738936",24
"-9,641814145","11,49066665",24
-9,"15,58845727",24
"-7,18242301","19,73354504",24
"-3,646611731","20,68096281",24
0,22,24
"3,820259909","21,66577057",24
"8,20848344","22,5526229",24
"11,5","19,91858429",24
"14,14132741","16,85297775",24
"19,15111108","16,06969024",24
"18,18653348","10,5",24
"18,79385242","6,840402867",24
"19,69615506","3,472963553",24
18,0,24
-10,0,39
"-7,878462024","1,389185421",39
"-11,27631145","4,10424172",39
"-9,526279442","5,5",39
"-9,958577761","8,356238926",39
"-8,356238926","9,958577761",39
"-6,5","11,25833025",39
"-5,472322293","15,03508193",39
"-3,299315376","18,71134731",39
0,17,39
"3,646611731","20,68096281",39
"6,840402867","18,79385242",39
10,"17,32050808",39
"12,85575219","15,32088886",39
"16,08693331","13,4985398",39
"15,58845727",9,39
"15,03508193","5,472322293",39
"9,84807753","1,736481777",39
11,0,39
0,0,"85,55"
0,0,"85,55"
"4,698463104","-1,710100717","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-3,464101615",-2,"85,55"
0,0,"85,55"
0,0,"85,55"
10,0,"85,55"
0,0,"102,55"
0,0,"102,55"
"2,819077862","-1,02606043","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
8,"-13,85640646",24
"5,814342437","-15,97477455",24
"2,95201902","-16,7417318",24
0,-16,24
"-2,778370843","-15,75692405",24
"-5,472322293","-15,03508193",24
"-8,5","-14,72243186",24
"-9,641814145","-11,49066665",24
"-9,958577761","-8,356238926",24
"-8,660254038",-5,24
"-9,396926208","-3,420201433",24
"-9,84807753","-1,736481777",24
-8,0,24
"-5,908846518","1,041889066",24
"-9,396926208","3,420201433",24
"-8,660254038",5,24
"-7,660444431","6,427876097",24
"-7,713451316","9,192533317",24
"-6,5","11,25833025",24
"11,5","-19,91858429",39
"7,524443153","-20,67323766",39
"3,472963553","-19,69615506",39
0,-22,39
"-3,820259909","-21,66577057",39
"-7,524443153","-20,67323766",39
-10,"-17,32050808",39
"-12,85575219","-15,32088886",39
"-15,32088886","-12,85575219",39
"-13,85640646",-8,39
"-14,09538931","-5,13030215",39
"-12,80250079","-2,25742631",39
-5,0,39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,39
0,0,"85,55"
"5,814342437","-15,97477455","85,55"
"4,167556264","-23,63538607","85,55"
0,-23,"85,55"
"-4,688500797","-26,58980933","85,55"
"-9,918584156","-27,251086","85,55"
"-12,5","-21,65063509","85,55"
"-17,35526546","-20,68319996","85,55"
"-3,064177772","-2,571150439","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
