x,y,z
"-4,43518476",0,"-3,782928137"
"-5,050732612","1,838316332","-3,440907994"
"-5,557087571","4,662950131","-2,756867707"
"-2,21759238","3,840982672","-3,782928137"
"-1,096513573","6,218637494","-3,098887851"
"1,422865396","8,069470651","-2,414847564"
"4,096977621","7,096173398","-2,414847564"
"6,276933881","5,266972904","-2,414847564"
"6,816777055","2,481103942","-2,756867707"
"5,37487738",0,"-3,440907994"
"-9,641501438",0,"14,07468275"
"-12,59213664","4,583162923","15,44276332"
"-8,825511221","7,405483211","14,75872304"
"-6,23028965","10,79117822","15,10074318"
"-2,326932799","13,19669168","15,44276332"
"2,000580977","11,34585852","14,75872304"
"7,169982271","12,41877358","15,78478347"
"13,14458908","11,02961985","16,8108439"
"15,24120331","5,547344338","16,46882375"
"15,27965716",0,"16,12680361"
"-0,007007399677",0,"60,10548901"
"0,6027005311","-0,2193650535","59,86949511"
"2,650864906","-2,224339765","58,84343468"
"5,958845979","-10,32102399","55,76525339"
"6,14888327","-34,8720499","47,21474981"
"-5,822531447","-33,02121674","47,89879009"
"-3,139768117","-5,438237902","57,81737425"
"-3,370711216","-2,828362538","58,50141454"
"-28,85941162","-10,50396681","48,92485052"
"0,007007399677",0,"60,10548901"
"-0,00005932885944",0,"78,19398225"
"5,183372992","-1,886593482","76,18628981"
"12,14383379","-10,18988646","72,42406823"
"22,02171389","-38,14272732","62,16346393"
"-0,00001030234833","0,00005842752076","78,19398225"
"0,00001030234833","0,00005842752076","78,19398225"
"-18,26294341","-31,63234587","64,89962508"
"-11,42398748","-9,585863683","72,76608837"
"-29,02497297","-10,56422621","66,95174594"
"-42,16404254",0,"62,84750422"
"5,036670242","-8,72376876","-1,730807277"
"1,422865396","-8,069470651","-2,414847564"
"-1,586041307","-8,994887229","-2,072827421"
"-5,506516553","-9,537566442","-1,388787134"
"-4,11739495","-3,454904584","-3,440907994"
"-0,6356215042","-0,2313473078","-5,151008711"
"-0,6764142765",0,"-5,151008711"
"-1,518643726","0,5527411126","-4,808988567"
"-2,677702329","2,246859037","-4,124948281"
"-0,004616257884","0,007995593195","-5,393843012"
"6,700135961","-11,6049759","15,44276332"
"2,326932799","-13,19669168","15,44276332"
"-2,653284622","-15,04752484","16,12680361"
"-5,76044334","-9,977380539","14,75872304"
"-7,3858186","-6,197437663","14,07468275"
"-4,644936647","-1,69061868","12,36458203"
"-4,003345714",0,"12,02256189"
"-6,41098109","2,333406289","13,04862232"
"-6,66597229","5,59341489","13,73266261"
"-0,0000336053207","0,00005820612285","10,56548768"
"0,003503699838","-0,006068586135","60,10548901"
"-0,7640782012","4,333302811","58,50141454"
"0,7640782012","4,333302811","58,50141454"
"1,260382875","2,183047177","59,18545482"
"20,64702267","17,3249091","50,2929311"
"-0,006584801767","-0,002396671842","60,10548901"
"-0,007007399677",0,"60,10548901"
"-0,006584801767","0,002396671842","60,10548901"
"-0,005367979583","0,004504269688","60,10548901"
"-0,003503699838","0,006068586135","60,10548901"
"0,00002966442972","-0,00005138029945","78,19398225"
"-1,77372817","10,05931232","74,47618909"
"1,936904081","10,9847289","74,13416895"
"7,456478266","12,9149992","72,76608837"
"17,18275797","14,41804587","70,02992723"
"-0,00005575089142","-0,00002029166501","78,19398225"
"-0,00005932885944",0,"78,19398225"
"-0,00005575089142","0,00002029166501","78,19398225"
"-0,00004544854309","0,00003813585575","78,19398225"
"-0,00002966442972","0,00005138029945","78,19398225"
"9,735133346","16,86174557","1,689394156"
"15,63493592","13,11926896","2,031414299"
"20,06211038","7,302011014","2,373434443"
"17,59088145",0,"1,005353869"
"9,46584372","-3,445285356","-1,730807277"
"8,436472812","-7,079041225","-1,388787134"
"5,506516553","-9,537566442","-1,388787134"
"1,586041307","-8,994887229","-2,072827421"
"-1,749217218","-9,920303808","-1,730807277"
"-4,566823932","-7,909971079","-2,072827421"
"-2,226943937","-3,857180044","8,944380601"
"-4,131722366","-3,466926713","8,602360458"
"-6,834352233","-2,487500783","7,918320171"
"-5,393580494",0,"8,602360458"
"-3,302263347","1,201925564","9,286400745"
"-1,972183435","1,654858393","9,628420888"
"-0,3475586951","0,6019893185","10,31246117"
"-0,4470576904","2,535390152","9,628420888"
"0,6102336016","3,46080673","9,286400745"
"1,287251316","2,229584681","9,628420888"
"0,003503699838","0,006068586135","60,10548901"
"0,005367979583","0,004504269688","60,10548901"
"0,006584801767","0,002396671842","60,10548901"
"0,007007399677",0,"60,10548901"
"0,006584801767","-0,002396671842","60,10548901"
"0,005367979583","-0,004504269688","60,10548901"
"0,003503699838","-0,006068586135","60,10548901"
"0,001216822184","-0,00690094153","60,10548901"
"-1,357208644","-7,697112708","62,9476764"
"-0,003503699838","-0,006068586135","60,10548901"
"-13,09463399","-22,68057138","68,66184665"
"-20,78198952","-17,43815974","68,31982651"
"-30,79101742","-11,20701382","66,26770565"
"-34,64650157",0,"65,58366536"
"-14,01359521","5,100531531","72,76608837"
"-8,54460224","7,169772589","74,13416895"
"-6,986631956","12,10120152","73,10810852"
"0,00001030234833","-0,00005842752076","78,19398225"
"-0,00001030234833","-0,00005842752076","78,19398225"
"-0,00002966442972","-0,00005138029945","78,19398225"
