x,y,z
"-4,017439001",0,"10,09082821"
"-6,865944007","1,210651176","10,61177275"
"-6,551407519","2,384517329","10,61177275"
"-6,890678361","3,978335007","10,78542092"
"-5,340756343","4,481426677","10,61177275"
"-3,848404456","4,586349836","10,43812457"
"-2,501123377","4,332072765","10,26447639"
"-2,384517329","6,551407519","10,61177275"
"-1,381661248","7,835790317","10,78542092"
0,"7,956670013","10,78542092"
"1,381661248","7,835790317","10,78542092"
"3,058165507","8,402240676","10,9590691"
"4,96314276","8,596415425","11,13271728"
"7,646537785","9,112788876","11,48001364"
"8,358382369","7,013515563","11,30636546"
"9,449283957","5,455546636","11,30636546"
"8,402240676","3,058165507","10,9590691"
"8,805636627","1,55267132","10,9590691"
"9,926285519",0,"11,13271728"
"-13,23040937",0,"26,94672264"
"-14,96910235","2,639456621","27,294019"
"-13,35793464","4,861890599","27,12037082"
"-11,45787062","6,615204686","26,94672264"
"-11,64389459","9,770387659","27,294019"
"-9,770387659","11,64389459","27,294019"
"-8,584820192","14,86934475","27,64131535"
"-7,556483309","20,76126726","28,50955624"
"-3,494506979","19,8183339","28,16225989"
0,"24,06329466","28,8568526"
"3,665517051","20,78818021","28,33590806"
"8,230131487","22,61210042","28,8568526"
"11,53924345","19,98655594","28,68320442"
"15,46758765","18,43355315","28,8568526"
"18,43355315","15,46758765","28,8568526"
"19,13368741","11,04683957","28,50955624"
"15,20876779","5,535538776","27,46766717"
"15,93894866","2,810466692","27,46766717"
"13,23040937",0,"26,94672264"
"-0,00008746144539",0,"71,88196871"
"-0,00008613270951","0,00001518752061","71,88196871"
"-0,00008218687483","0,00002991357609","71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-0,00002991357609","0,00008218687483","71,88196871"
"-0,00001518752061","0,00008613270951","71,88196871"
0,"0,00008746144539","71,88196871"
"0,00001518752061","0,00008613270951","71,88196871"
"0,00002991357609","0,00008218687483","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00005621913342","0,00006699935423","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"-0,00001015141836","0,00002789079271","89,14421092"
"-0,000005154010174","0,0000292298442","89,14421092"
0,"0,00002968076166","89,14421092"
"0,000005154010174","0,0000292298442","89,14421092"
"0,00001015141836","0,00002789079271","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"0,0000292298442","0,000005154010174","89,14421092"
"0,00002968076166",0,"89,14421092"
"8,409969895","-14,56649515","12,34825452"
"6,426406395","-17,65640646","12,69555088"
"3,262772036","-18,50409973","12,69555088"
0,"-19,77436305","12,86919906"
"-3,262772036","-18,50409973","12,69555088"
"-5,752758218","-15,8055733","12,34825452"
"-8,409969895","-14,56649515","12,34825452"
"-8,279560007","-9,867195383","11,65366181"
"-9,112788876","-7,646537785","11,48001364"
"-8,596415425","-4,96314276","11,13271728"
"-8,402240676","-3,058165507","10,9590691"
"-6,865944007","-1,210651176","10,61177275"
"-5,002246754",0,"10,26447639"
"-5,896097696","1,039641105","10,43812457"
"-8,402240676","3,058165507","10,9590691"
"-11,15502102","6,440354389","11,65366181"
"-8,358382369","7,013515563","11,30636546"
"-8,279560007","9,867195383","11,65366181"
"-7,425162142","12,86075808","12,00095817"
"8,092416316","-14,01647621","27,46766717"
"5,198714687","-14,28335121","27,294019"
"2,810466692","-15,93894866","27,46766717"
0,"-18,15444814","27,81496353"
"-2,468446549","-13,99925604","27,12037082"
"-5,198714687","-14,28335121","27,294019"
"-9,077224069","-15,72221328","27,81496353"
"-10,40340988","-12,3983011","27,46766717"
"-10,13508158","-8,504343216","26,94672264"
"-7,193527959","-4,153185304","26,07848175"
"-6,880018587","-2,504121977","25,90483358"
"-2,361100311","-0,416325689","25,03659269"
"-0,00000961434148",0,"24,6138462"
"-0,00000946827803","0,000001669512878","24,6138462"
"-0,000009034525743","0,000003288298451","24,6138462"
"-0,000008326263963","0,00000480717074","24,6138462"
"-0,000007365012865","0,000006179979579","24,6138462"
"-0,000006179979579","0,000007365012865","24,6138462"
"-0,00000480717074","0,000008326263963","24,6138462"
"0,00004373072269","-0,00007574383356","71,88196871"
"0,00002991357609","-0,00008218687483","71,88196871"
"1,577822513","-8,948276131","73,48411625"
0,"-8,101509961","73,31046808"
"-1,064792298","-6,0387372","72,96317172"
"-0,00002991357609","-0,00008218687483","71,88196871"
"-0,00004373072269","-0,00007574383356","71,88196871"
"-4,574528001","-5,45171018","73,1368199"
"-0,00006699935423","-0,00005621913342","71,88196871"
"-0,00007574383356","-0,00004373072269","71,88196871"
"-0,00008218687483","-0,00002991357609","71,88196871"
"-0,00008613270951","-0,00001518752061","71,88196871"
"-0,00008746144539",0,"71,88196871"
"-0,00008613270951","0,00001518752061","71,88196871"
"-0,00008218687483","0,00002991357609","71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
"0,00001015141836","-0,00002789079271","89,14421092"
"0,5521795744","-3,131565981","89,70490352"
0,"-1,210259928","89,35760717"
"-0,000005154010174","-0,0000292298442","89,14421092"
"-2,434877807","-6,689771794","90,39949623"
"-4,0519571","-7,018195567","90,57314441"
"-0,00001907842584","-0,00002273678254","89,14421092"
"-0,00002273678254","-0,00001907842584","89,14421092"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,0000292298442","-0,000005154010174","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000292298442","0,000005154010174","89,14421092"
"-0,00002789079271","0,00001015141836","89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00002273678254","0,00001907842584","89,14421092"
"-0,00001907842584","0,00002273678254","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"7,425162142","12,86075808","12,00095817"
"9,54560445","11,3760084","12,00095817"
"12,1304149","10,17862667","12,17460635"
