x,y,z
-16,0,24
"-15,58845727",9,24
"-9,5","16,45448267",24
0,21,24
12,"20,78460969",24
"19,05255888",11,24
19,0,24
-12,0,39
"-12,99038106","7,5",39
-8,"13,85640646",39
0,19,39
10,"17,32050808",39
"16,45448267","9,5",39
11,0,39
0,0,"85,55"
"4,330127019","-2,5","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-1,732050808",-1,"85,55"
8,0,"85,55"
0,0,"102,55"
"1,732050808",-1,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
8,"-13,85640646",24
0,-16,24
-8,"-13,85640646",24
"-7,794228634","-4,5",24
-8,0,24
"-9,526279442","5,5",24
-6,"10,39230485",24
"10,5","-18,18653348",39
0,-22,39
"-10,5","-18,18653348",39
"-12,99038106","-7,5",39
-3,0,39
0,0,39
0,0,39
0,0,"85,55"
0,-22,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-0,5","0,8660254038","102,55"
0,-21,"102,55"
-13,"-22,5166605","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
11,"19,05255888",24
"15,58845727",9,24
18,0,24
"16,45448267","-9,5",24
11,"-19,05255888",24
0,-22,24
-10,"-17,32050808",24
"3,5","6,062177826",39
"5,196152423",3,39
5,0,39
"6,062177826","-3,5",39
5,"-8,660254038",39
0,-13,39
-6,"-10,39230485",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
1,"1,732050808","102,55"
"22,5166605",13,"102,55"
25,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
