x,y,z
"-6,97186226",0,"10,61177275"
"-6,037809829","3,48593113","10,61177275"
"-2,008719501","3,479204233","10,09082821"
0,"6,97186226","10,61177275"
"4,470738883","7,743546893","10,9590691"
"7,743546893","4,470738883","10,9590691"
"5,987054507",0,"10,43812457"
"-13,23040937",0,"26,94672264"
"-11,45787062","6,615204686","26,94672264"
"-8,092416316","14,01647621","27,46766717"
0,"21,1088714","28,33590806"
"11,53924345","19,98655594","28,68320442"
"16,57508181","9,569627945","27,98861171"
"14,21521713",0,"27,12037082"
"-0,00008746144539",0,"71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
0,"0,00008746144539","71,88196871"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
0,"0,00002968076166","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"8,409969895","-14,56649515","12,34825452"
0,"-14,85032428","12,00095817"
"-6,932758266","-12,00788955","11,82730999"
"-5,184941297","-2,993527254","10,43812457"
"-3,032631248",0,"9,917180037"
"-6,890678361","3,978335007","10,78542092"
"-3,978335007","6,890678361","10,78542092"
"8,092416316","-14,01647621","27,46766717"
0,"-16,18483263","27,46766717"
"-7,107608563","-12,31073915","27,12037082"
"-6,340659427","-3,660781427","25,90483358"
"-4,367139595",0,"25,38388904"
"-0,3705797034","0,2139542915","24,68929633"
"-0,706358168","1,223448235","24,86294451"
"0,00004373072269","-0,00007574383356","71,88196871"
0,"-14,99516423","74,52600532"
"-0,00004373072269","-0,00007574383356","71,88196871"
"-0,00007574383356","-0,00004373072269","71,88196871"
"-0,00008746144539",0,"71,88196871"
"-0,00007574383356","0,00004373072269","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
0,"-6,134298693","90,22584806"
"-0,6051299642","-1,048115843","89,35760717"
"-0,0000257042936","-0,00001484038083","89,14421092"
"-0,00002968076166",0,"89,14421092"
"-0,0000257042936","0,00001484038083","89,14421092"
"-0,00001484038083","0,0000257042936","89,14421092"
"7,425162142","12,86075808","12,00095817"
"14,56649515","8,409969895","12,34825452"
"14,85032428",0,"12,00095817"
"13,71362662","-7,917566019","12,17460635"
"7,425162142","-12,86075808","12,00095817"
0,"-12,88070878","11,65366181"
"-6,932758266","-12,00788955","11,82730999"
"1,198762045","2,076316767","25,03659269"
"2,929185299","1,691165921","25,21024086"
"2,397524089",0,"25,03659269"
"2,076316767","-1,198762045","25,03659269"
"1,691165921","-2,929185299","25,21024086"
0,"-4,367139595","25,38388904"
"-2,183569798","-3,782053831","25,38388904"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00007574383356","-0,00004373072269","71,88196871"
"0,00004373072269","-0,00007574383356","71,88196871"
0,"-0,2230479367","71,92128266"
"-0,00004373072269","-0,00007574383356","71,88196871"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"12,98827529","-7,498784235","91,78868166"
"8,975995865","-15,54688089","92,30962619"
0,"-0,00002968076166","89,14421092"
"-0,00001484038083","-0,0000257042936","89,14421092"
