x,y,z
"-15,84232335",0,"-12,21539031"
"-17,30737992","3,051758046","-11,21539031"
"-14,88691435","5,418393703","-12,21539031"
"-14,46985448","8,354174377","-11,71539031"
"-12,13592377","10,18324916","-12,21539031"
"-9,626578759","11,47250982","-12,71539031"
"-8,354174377","14,46985448","-11,71539031"
"-6,306988101","17,32830739","-10,71539031"
"-3,202141779","18,16024846","-10,71539031"
0,"20,17245037","-9,715390309"
"3,653292979","20,71885405","-9,215390309"
"7,195582499","19,76970044","-9,215390309"
"10,51923789","18,21985448","-9,215390309"
"12,40993076","14,78957956","-10,21539031"
"14,78957956","12,40993076","-10,21539031"
"15,96985448","9,220199781","-10,71539031"
"15,70071203","5,714591836","-11,71539031"
"17,30737992","3,051758046","-11,21539031"
"16,70834875",0,"-11,71539031"
"1,183956091",0,"-4,725009252"
"-2,24550499","0,395943115","-2,725009252"
"-1,328838242","0,4836575661","-3,225009252"
"0,2753360521","-0,1589653438","-4,225009252"
"-0,4198649116","0,3523084925","-3,725009252"
"-1,465649291","1,746692808","-2,725009252"
"-1,140072762","1,974663948","-2,725009252"
"-1,96464823","5,397826648","-0,7250092524"
"-0,5463268482","3,098373522","-2,225009252"
0,"4,012196331","-1,725009252"
"0,9974780477","5,656979118","-0,7250092524"
"2,557044495","7,025422011","0,2749907476"
"2,439110868","4,224663948","-1,225009252"
"7,589023682","9,044246238","2,774990748"
"5,727176497","4,805671686","0,2749907476"
"4,974663948","2,872123569","-0,7250092524"
"5,397826648","1,96464823","-0,7250092524"
"4,804110586","0,8470943146","-1,225009252"
"1,41412012",0,"-3,225009252"
"7,978665862",0,"45,10337329"
"7,857452","-1,385480787","45,10337329"
"7,497493435","-2,728864442","45,10337329"
"6,909727325","-3,989332931","45,10337329"
"6,112012647","-5,128587558","45,10337329"
"5,128587558","-6,112012647","45,10337329"
"3,989332931","-6,909727325","45,10337329"
"3,330087412","-9,149339968","44,08847329"
"0,9388110229","-5,324261886","46,58847329"
0,"-5,406397208","46,58847329"
"-0,7884272898","-4,471393354","47,08847329"
"-2,441493013","-6,707946924","45,58847329"
"-5,734287517","-9,932077325","43,08847329"
"-5,128587558","-6,112012647","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"21,70062584",0,"56,81090516"
"18,81233898","-3,317122932","58,31090516"
"17,13672724","-6,23725863","58,81090516"
"16,54329326","-9,551274815","58,31090516"
"13,3065741","-11,16554142","59,31090516"
"10,05220062","-11,9797462","60,31090516"
"4,355122393","-7,543293257","64,31090516"
"1,794286639","-4,929762025","66,31090516"
"0,00868080222","-0,04923127581","69,31090516"
0,"3,414110868","71,31090516"
"0,7432378637","4,215111384","71,81090516"
"2,352487219","6,463405514","73,31090516"
"2,140068136","3,706706743","71,81090516"
"-10,05220062","-11,9797462","60,31090516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"4,890072762","-8,469854476","-15,71539031"
"3,048808641","-8,376532898","-16,21539031"
"1,848688181","-10,48443167","-15,21539031"
0,"-10,64617093","-15,21539031"
"-1,698304448","-9,631563137","-15,71539031"
