x,y,z
-11,0,24
"-11,27631145","4,10424172",24
"-8,426488874","7,070663707",24
"-5,5","9,526279442",24
"-2,083778132","11,81769304",24
"1,389185421","7,878462024",24
"3,5","6,062177826",24
"4,596266659","3,856725658",24
"5,638155725","2,05212086",24
3,0,24
-12,0,39
"-14,09538931","5,13030215",39
"-9,958577761","8,356238926",39
-6,"10,39230485",39
"-2,431074487","13,78730854",39
"1,736481777","9,84807753",39
"5,5","9,526279442",39
"6,128355545","5,142300877",39
"5,638155725","2,05212086",39
4,0,39
-12,0,"85,55"
"-7,517540966","2,736161147","85,55"
"-5,362311102","4,499513268","85,55"
"-2,5","4,330127019","85,55"
"-0,1736481777","0,984807753","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
-14,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"1,5","-2,598076211",24
"1,215537244","-6,893654271",24
"-0,8682408883","-4,924038765",24
"-2,5","-4,330127019",24
"-3,064177772","-2,571150439",24
"-4,698463104","-1,710100717",24
-6,0,24
"-4,698463104","1,710100717",24
"-4,596266659","3,856725658",24
"-3,5","6,062177826",24
0,0,39
"0,520944533","-2,954423259",39
"-0,3472963553","-1,969615506",39
"-0,5","-0,8660254038",39
"-1,532088886","-1,285575219",39
"-2,819077862","-1,02606043",39
-8,0,39
"-8,457233587","3,07818129",39
"-9,958577761","8,356238926",39
-7,"12,12435565",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
-7,0,"85,55"
"-13,15569669","4,788282007","85,55"
"-16,08693331","13,4985398","85,55"
"-15,5","26,84678752","85,55"
0,0,"102,55"
"4,514852619","-25,60500158","102,55"
"-4,167556264","-23,63538607","102,55"
-12,"-20,78460969","102,55"
"-16,08693331","-13,4985398","102,55"
"-20,67323766","-7,524443153","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"6,5","11,25833025",24
"6,894399988","5,785088487",24
"11,27631145","4,10424172",24
13,0,24
"11,27631145","-4,10424172",24
"9,192533317","-7,713451316",24
"6,5","-11,25833025",24
"2,083778132","-11,81769304",24
"-2,25742631","-12,80250079",24
-6,"-10,39230485",24
8,"13,85640646",39
"7,660444431","6,427876097",39
"11,27631145","4,10424172",39
10,0,39
"7,517540966","-2,736161147",39
"6,128355545","-5,142300877",39
"4,5","-7,794228634",39
"1,215537244","-6,893654271",39
"-1,389185421","-7,878462024",39
"-4,5","-7,794228634",39
17,"29,44486373","85,55"
"20,68319996","17,35526546","85,55"
"26,31139338","9,576564013","85,55"
24,0,"85,55"
"18,79385242","-6,840402867","85,55"
"12,25671109","-10,28460175","85,55"
6,"-10,39230485","85,55"
"1,736481777","-9,84807753","85,55"
"-2,083778132","-11,81769304","85,55"
"-8,5","-14,72243186","85,55"
1,"1,732050808","102,55"
"0,7660444431","0,6427876097","102,55"
"4,698463104","1,710100717","102,55"
1,0,"102,55"
"4,698463104","-1,710100717","102,55"
"11,49066665","-9,641814145","102,55"
"7,5","-12,99038106","102,55"
"3,646611731","-20,68096281","102,55"
"-3,646611731","-20,68096281","102,55"
-9,"-15,58845727","102,55"
