x,y,z
"-17,57437416",0,"-11,21539031"
"-16,45451139","2,901374313","-11,71539031"
"-14,88691435","5,418393703","-12,21539031"
"-13,71985448","7,921161675","-12,21539031"
"-12,79933772","10,73991956","-11,71539031"
"-10,73991956","12,79933772","-11,71539031"
"-7,488148973","12,96985448","-12,71539031"
"-4,529799305","12,4455213","-13,71539031"
"-2,600606847","14,74877433","-12,71539031"
0,"14,11027254","-13,21539031"
"2,600606847","14,74877433","-12,71539031"
"5,12219557","14,07311667","-12,71539031"
"7,488148973","12,96985448","-12,71539031"
"9,06990836","10,80909587","-13,21539031"
"10,80909587","9,06990836","-13,21539031"
"11,46985448","6,622123569","-13,71539031"
"11,63172362","4,233601172","-14,21539031"
"13,04303727","2,29983938","-13,71539031"
"11,51219633",0,"-14,71539031"
"-13,53847577",0,"3,774990748"
"-15,03853297","2,651699113","4,774990748"
"-14,34960114","5,22282769","4,774990748"
"-12,47466395","7,202250588","4,274990748"
"-11,69790203","9,815705279","4,774990748"
"-8,145694082","9,707660186","3,274990748"
"-6,769237886","11,72466395","3,774990748"
"-3,445638893","9,466815055","1,774990748"
"-1,749396714","9,921321777","1,774990748"
0,"9,208348754","1,274990748"
"1,749396714","9,921321777","1,774990748"
"4,334233292","11,9082081","3,274990748"
"5,470199781","9,474663948","2,274990748"
"7,032353283","8,38083229","2,274990748"
"9,044246238","7,589023682","2,774990748"
"9,474663948","5,470199781","2,274990748"
"9,466815055","3,445638893","1,774990748"
"9,068453245","1,59901298","1,274990748"
"6,610272543",0,"-0,2250092524"
"-8,450009252",0,"54,58847329"
"-9,174503157","1,617712441","55,08847329"
"-7,94041134","2,890073376","54,58847329"
"-10,31792267","5,957055434","56,58847329"
"-8,463324477","7,101572447","56,08847329"
"-6,544902048","7,799910528","55,58847329"
"-3,791991924","6,567922675","54,08847329"
"-2,890073376","7,94041134","54,58847329"
"-1,467328708","8,321634625","54,58847329"
0,"5,851933041","53,08847329"
"1,768096174","10,02737169","55,58847329"
"2,593875243","7,126613659","54,08847329"
"4,225004626","7,317922675","54,58847329"
"3,204879652","3,819426839","52,58847329"
"3,819426839","3,204879652","52,58847329"
"2,817922675","1,626928415","51,58847329"
"1,430029889","0,5204883138","50,58847329"
"0,6458178372","0,1138751093","50,08847329"
"-3,674346401",0,"47,58847329"
"2,648066959",0,"67,81090516"
"5,166442468","-0,9109832013","66,31090516"
"4,929762025","-1,794286639","66,31090516"
"3,793293257","-2,190058883","66,81090516"
"3,355364875","-2,815485429","66,81090516"
"3,372155829","-4,018778823","66,31090516"
"3,056084287","-5,293293257","65,81090516"
"2,090484772","-5,743559706","65,81090516"
"0,9109832013","-5,166442468","66,31090516"
0,"-5,24614317","66,31090516"
"-0,7605994681","-4,313573936","66,81090516"
"-0,9056922408","-2,488368981","67,81090516"
"-0,8910207776","-1,543293257","68,31090516"
"-1,702144631","-2,028536979","67,81090516"
"-2,691950927","-2,25881503","67,31090516"
"-2,293293257","-1,324033479","67,81090516"
"-4,115964343","-1,498088506","66,81090516"
"-6,019310999","-1,061366934","65,81090516"
"-8,710244785",0,"64,31090516"
"4,024047358","-6,969854476","-16,71539031"
"2,456412376","-6,748937535","-17,21539031"
"1,848688181","-10,48443167","-15,21539031"
0,"-9,780145524","-15,71539031"
"-1,698304448","-9,631563137","-15,71539031"
"-3,641204907","-10,00412826","-15,21539031"
"-5,323085464","-9,219854476","-15,21539031"
"-7,399897162","-8,818854028","-14,71539031"
"-8,818854028","-7,399897162","-14,71539031"
"-9,219854476","-5,323085464","-15,21539031"
"-11,63172362","-4,233601172","-14,21539031"
"-12,19016873","-2,149455647","-14,21539031"
"-11,51219633",0,"-14,71539031"
"-12,19016873","2,149455647","-14,21539031"
"-11,63172362","4,233601172","-14,21539031"
"-10,71985448","6,189110868","-14,21539031"
"-10,80909587","9,06990836","-13,21539031"
"-8,51323796","10,14568192","-13,71539031"
"-7,055136271","12,21985448","-13,21539031"
"4,604174377","-7,974663948","1,274990748"
"2,557044495","-7,025422011","0,2749907476"
"1,899780447","-10,77419031","2,274990748"
0,"-10,94039956","2,274990748"
"-2,05016418","-11,62705884","2,774990748"
"-3,149440761","-8,653017374","1,274990748"
"-5,903212483","-10,22466395","2,774990748"
"-7,032353283","-8,38083229","2,274990748"
"-9,707660186","-8,145694082","3,274990748"
"-10,22466395","-5,903212483","2,774990748"
"-11,09441042","-4,038035159","2,774990748"
"-10,77419031","-1,899780447","2,274990748"
"-12,67245037",0,"3,274990748"
"-11,62705884","2,05016418","2,774990748"
"-12,72200578","4,630431424","3,774990748"
"-10,22466395","5,903212483","2,774990748"
"-9,044246238","7,589023682","2,774990748"
"-8,702364481","10,37107413","3,774990748"
"-6,336225185","10,97466395","3,274990748"
"6,823080838","-11,81792267","57,58847329"
"4,667262172","-12,82319743","57,58847329"
"2,97116604","-16,85031994","59,58847329"
0,"-17,97628869","60,08847329"
"-2,97116604","-16,85031994","59,58847329"
"-5,852054703","-16,07838815","59,58847329"
"-8,988144347","-15,56792267","60,08847329"
"-12,66827644","-15,09746396","61,08847329"
"-15,76087791","-13,22494684","61,58847329"
"-14,81792267","-8,555131645","59,58847329"
"-19,33357888","-7,036847234","61,58847329"
