x,y,z
"-14,97629795",0,"-12,71539031"
"-14,74877433","2,600606847","-12,71539031"
"-14,88691435","5,418393703","-12,21539031"
"-11,46985448","6,622123569","-13,71539031"
"-11,47250982","9,626578759","-12,71539031"
"-7,956567561","9,482267976","-14,21539031"
"-5,756098166","9,969854476","-14,71539031"
"-3,937403039","10,81792594","-14,71539031"
"-2,149455647","12,19016873","-14,21539031"
0,"13,24424714","-13,71539031"
"2,450223113","13,8959058","-13,21539031"
"4,529799305","12,4455213","-13,71539031"
"6,189110868","10,71985448","-14,21539031"
"7,956567561","9,482267976","-14,21539031"
"8,818854028","7,399897162","-14,71539031"
"9,219854476","5,323085464","-15,21539031"
"9,190330579","3,345006774","-15,71539031"
"7,925826073","1,397536981","-16,71539031"
"8,91412012",0,"-16,21539031"
"-12,67245037",0,"3,274990748"
"-14,18566444","2,50131538","4,274990748"
"-11,09441042","4,038035159","2,774990748"
"-10,97466395","6,336225185","3,274990748"
"-9,044246238","7,589023682","2,774990748"
"-6,475682884","7,717418341","1,774990748"
"-5,470199781","9,474663948","2,274990748"
"-3,149440761","8,653017374","1,274990748"
"-1,448629247","8,215584713","0,7749907476"
0,"10,07437416","1,774990748"
"1,899780447","10,77419031","2,274990748"
"3,149440761","8,653017374","1,274990748"
"3,738148973","6,474663948","0,2749907476"
"5,919012485","7,054004393","1,274990748"
"3,736934652","3,135660489","-1,225009252"
"5,724663948","3,305136271","-0,2250092524"
"6,21162433","2,260846362","-0,2250092524"
"4,804110586","0,8470943146","-1,225009252"
"4,012196331",0,"-1,725009252"
"-6,717958445",0,"53,58847329"
"-7,468766093","1,316944975","54,08847329"
"-8,754209021","3,186271508","55,08847329"
"-5,817922675","3,358979222","53,58847329"
"-6,473082632","5,431561249","54,58847329"
"-3,761550052","4,482840788","53,08847329"
"-2,492953819","4,317922675","52,58847329"
"-2,001478977","5,499018296","53,08847329"
"-0,4146425757","2,351554901","51,08847329"
0,"6,717958445","53,58847329"
"0,8657937752","4,910160497","52,58847329"
"-2,145294881","-5,894149243","46,08847329"
"-4,435249412","-7,682077325","44,58847329"
"-7,371857933","-8,785438176","43,08847329"
"-14,75616371","-12,38189153","38,58847329"
"-15,93207733","-9,198389132","39,08847329"
"-22,98390055","-8,365455668","35,58847329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"1,782041555",0,"68,31090516"
"3,460705404","-0,6102157349","67,31090516"
"2,488368981","-0,9056922408","67,81090516"
"2,293293257","-1,324033479","67,81090516"
"1,365123031","-1,145474232","68,31090516"
"0,5888038324","-0,7017090826","68,81090516"
"1,324033479","-2,293293257","67,81090516"
"0,6094941081","-1,674571299","68,31090516"
"0,3094482686","-1,75496834","68,31090516"
0,"-1,782041555","68,31090516"
"-0,00868080222","-0,04923127581","69,31090516"
"0,2791002901","0,7668217447","69,81090516"
"-1,324033479","-2,293293257","67,81090516"
"-2,25881503","-2,691950927","67,31090516"
"-7,335848564","-6,155507825","63,81090516"
"-10,54329326","-6,0871732","62,31090516"
"-14,6953342","-5,348664232","60,31090516"
"-20,51807604","-3,617890399","57,31090516"
"-28,62882907",0,"52,81090516"
"4,024047358","-6,969854476","-16,71539031"
"3,048808641","-8,376532898","-16,21539031"
"1,999071914","-11,3373002","-14,71539031"
0,"-11,51219633","-14,71539031"
"-1,698304448","-9,631563137","-15,71539031"
"-3,641204907","-10,00412826","-15,21539031"
"-5,323085464","-9,219854476","-15,21539031"
"-7,956567561","-9,482267976","-14,21539031"
"-8,15544008","-6,843226763","-15,21539031"
"-7,719854476","-4,45706006","-16,21539031"
"-10,00412826","-3,641204907","-15,21539031"
"-11,3373002","-1,999071914","-14,71539031"
"-12,37822174",0,"-14,21539031"
"-14,74877433","2,600606847","-12,71539031"
"-12,4455213","4,529799305","-13,71539031"
"-13,71985448","7,921161675","-12,21539031"
"-11,47250982","9,626578759","-12,71539031"
"-9,626578759","11,47250982","-12,71539031"
"-7,921161675","13,71985448","-12,21539031"
"4,604174377","-7,974663948","1,274990748"
"3,149440761","-8,653017374","1,274990748"
"2,05016418","-11,62705884","2,774990748"
0,"-10,94039956","2,274990748"
"-2,05016418","-11,62705884","2,774990748"
"-4,334233292","-11,9082081","3,274990748"
"-6,336225185","-10,97466395","3,274990748"
"-7,589023682","-9,044246238","2,774990748"
"-7,717418341","-6,475682884","1,774990748"
"-10,97466395","-6,336225185","3,274990748"
"-11,09441042","-4,038035159","2,774990748"
"-11,62705884","-2,05016418","2,774990748"
"-12,67245037",0,"3,274990748"
"-12,47992737","2,200547913","3,274990748"
"-11,9082081","4,334233292","3,274990748"
"-11,72466395","6,769237886","3,774990748"
"-9,044246238","7,589023682","2,774990748"
"-8,702364481","10,37107413","3,774990748"
"-6,769237886","11,72466395","3,774990748"
"8,122118943","-14,06792267","59,08847329"
"5,259658437","-14,45079279","58,58847329"
"3,271933506","-18,55605701","60,58847329"
0,"-19,7083395","61,08847329"
"-3,422317239","-19,40892554","61,08847329"
"-6,740649101","-18,5197812","61,08847329"
"-9,421157049","-16,31792267","60,58847329"
"-12,11160604","-14,43405001","60,58847329"
"-14,43405001","-12,11160604","60,58847329"
"-17,81792267","-10,28718245","61,58847329"
"-16,89218583","-6,148252836","60,08847329"
"-18,55605701","-3,271933506","60,58847329"
"-22,30641571",0,"62,58847329"
"-22,82039967","4,023852172","63,08847329"
"-23,40256729","8,517837897","64,08847329"
"-20,81792267","12,01923326","63,58847329"
"-19,07794765","16,00829883","64,08847329"
"-17,12163963","20,40477554","65,08847329"
"-12,88525866","22,31792267","64,58847329"
"2,140068136","-3,706706743","71,81090516"
"1,463892821","-4,02201247","71,81090516"
"1,49515653","-8,479454044","74,31090516"
0,"-7,744237886","73,81090516"
"-1,49515653","-8,479454044","74,31090516"
"-2,648685352","-7,277203196","73,81090516"
"-4,305131645","-7,456706743","74,31090516"
"-4,97790016","-5,932430399","73,81090516"
"-5,932430399","-4,97790016","73,81090516"
"-6,706706743","-3,872118943","73,81090516"
"-8,091000877","-2,944883485","74,31090516"
"-8,479454044","-1,49515653","74,31090516"
"-11,2083395",0,"75,81090516"
"-11,03805964","1,946307729","75,81090516"
"-9,71859624","3,53727975","75,31090516"
"-9,706706743","5,604169751","75,81090516"
"-9,24950014","7,761252156","76,31090516"
"-7,204581757","8,586086192","75,81090516"
"-5,604169751","9,706706743","75,81090516"
"7,921161675","13,71985448","-12,21539031"
"9,626578759","11,47250982","-12,71539031"
"9,482267976","7,956567561","-14,21539031"
"10,71985448","6,189110868","-14,21539031"
"11,63172362","4,233601172","-14,21539031"
"12,19016873","2,149455647","-14,21539031"
"11,51219633",0,"-14,71539031"
"11,3373002","-1,999071914","-14,71539031"
"10,00412826","-3,641204907","-15,21539031"
"9,969854476","-5,756098166","-14,71539031"
"7,492026131","-6,286556364","-15,71539031"
"5,729885964","-6,828612183","-16,21539031"
"4,024047358","-6,969854476","-16,71539031"
"3,048808641","-8,376532898","-16,21539031"
"1,848688181","-10,48443167","-15,21539031"
0,"-10,64617093","-15,21539031"
"-1,999071914","-11,3373002","-14,71539031"
"-3,937403039","-10,81792594","-14,71539031"
"-5,756098166","-9,969854476","-14,71539031"
"5,470199781","9,474663948","2,274990748"
"5,919012485","7,054004393","1,274990748"
"5,063762549","4,249001287","-0,2250092524"
"4,974663948","2,872123569","-0,7250092524"
"5,397826648","1,96464823","-0,7250092524"
"4,804110586","0,8470943146","-1,225009252"
"4,878221735",0,"-1,225009252"
"5,656979118","-0,9974780477","-0,7250092524"
"2,956433604","-1,076053832","-2,225009252"
"3,474663948","-2,006098166","-1,725009252"
"2,410106756","-2,02231969","-2,225009252"
"0,9089788917","-1,08327886","-3,225009252"
"0,70706006","-1,224663948","-3,225009252"
"0,1874594334","-0,5150405603","-3,725009252"
"0,2455593818","-1,392636458","-3,225009252"
0,"-2,280145524","-2,725009252"
"-0,395943115","-2,24550499","-2,725009252"
"-1,076053832","-2,956433604","-2,225009252"
"-2,006098166","-3,474663948","-1,725009252"
"3,791991924","6,567922675","54,08847329"
"3,204879652","3,819426839","52,58847329"
"0,5023570986","0,4215276561","50,08847329"
"0,5679226748","0,3278903092","50,08847329"
"-0,1975654734","-0,07190795165","49,58847329"
"-1,059919227","-0,186892357","49,08847329"
"-2,808320997",0,"48,08847329"
"-3,618524823","0,6380435566","47,58847329"
"-6,707946924","2,441493013","45,58847329"
"-8,432077325","4,868262114","44,08847329"
"-7,458610279","6,258517135","44,08847329"
"-7,371857933","8,785438176","43,08847329"
"-7,033325623","12,18207733","41,58847329"
"-4,21868181","11,59073301","42,58847329"
"-1,841113422","10,44147308","43,58847329"
0,"9,736524227","44,08847329"
"1,540345956","8,735736014","44,58847329"
"2,737691146","7,521744606","45,08847329"
"4,868262114","8,432077325","44,08847329"
"-9,984287517","-17,29329326","57,81090516"
"-13,39222301","-15,96022989","57,31090516"
"-16,62364384","-13,94889341","56,81090516"
"-20,29329326","-11,71633832","55,81090516"
"-22,01951333","-8,014447426","55,81090516"
"-23,07668164","-4,069041598","55,81090516"
"-25,16472746",0,"54,81090516"
"-29,89962989","5,272111464","51,81090516"
"-30,97128783","11,27262689","50,31090516"
"0,0000567426302","-0,00003276037282","69,33980516"
"0,00005019180311","-0,00004211592348","69,33980516"
"0,00004211592348","-0,00005019180311","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
"0,00002240941481","-0,00006156936119","69,33980516"
"0,00001137755808","-0,00006452533829","69,33980516"
0,"-0,00006552074564","69,33980516"
"-0,00001137755808","-0,00006452533829","69,33980516"
"-0,00002240941481","-0,00006156936119","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
