x,y,z
"-14,97629795",0,"-12,71539031"
"-15,70071203","5,714591836","-11,71539031"
"-12,79933772","10,73991956","-11,71539031"
"-7,055136271","12,21985448","-13,21539031"
"-2,450223113","13,8959058","-13,21539031"
"2,600606847","14,74877433","-12,71539031"
"7,488148973","12,96985448","-12,71539031"
"9,482267976","7,956567561","-14,21539031"
"12,4455213","4,529799305","-13,71539031"
"10,64617093",0,"-15,21539031"
"-12,67245037",0,"3,274990748"
"-13,53580346","4,926629557","4,274990748"
"-11,69790203","9,815705279","4,774990748"
"-6,769237886","11,72466395","3,774990748"
"-1,59901298","9,068453245","1,274990748"
"2,200547913","12,47992737","3,274990748"
"6,336225185","10,97466395","3,274990748"
"9,044246238","7,589023682","2,774990748"
"7,839219692","2,853242628","0,7749907476"
"8,34232335",0,"0,7749907476"
"-5,851933041",0,"53,08847329"
"-11,19560207","4,074865907","56,58847329"
"-8,463324477","7,101572447","56,08847329"
"-4,658017328","8,067922675","55,08847329"
"-1,316944975","7,468766093","54,08847329"
"1,316944975","7,468766093","54,08847329"
"3,791991924","6,567922675","54,08847329"
"4,482840788","3,761550052","53,08847329"
"3,057625252","1,112884579","51,58847329"
"-4,540371804",0,"47,08847329"
"4,380117767",0,"66,81090516"
"5,743559706","-2,090484772","65,81090516"
"4,018778823","-3,372155829","66,31090516"
"1,757046181","-3,043293257","67,31090516"
"0,9109832013","-5,166442468","66,31090516"
"-0,4598320018","-2,607836872","67,81090516"
"-0,8910207776","-1,543293257","68,31090516"
"-2,028536979","-1,702144631","67,81090516"
"-4,115964343","-1,498088506","66,81090516"
"-9,576270189",0,"63,81090516"
"4,45706006","-7,719854476","-16,21539031"
"1,999071914","-11,3373002","-14,71539031"
"-1,698304448","-9,631563137","-15,71539031"
"-4,45706006","-7,719854476","-16,21539031"
"-7,492026131","-6,286556364","-15,71539031"
"-10,81792594","-3,937403039","-14,71539031"
"-10,64617093",0,"-15,21539031"
"-10,81792594","3,937403039","-14,71539031"
"-10,80909587","9,06990836","-13,21539031"
"-7,055136271","12,21985448","-13,21539031"
"4,171161675","-7,224663948","0,7749907476"
"1,899780447","-10,77419031","2,274990748"
"-1,749396714","-9,921321777","1,774990748"
"-5,903212483","-10,22466395","2,774990748"
"-8,38083229","-7,032353283","2,274990748"
"-10,28061274","-3,741837026","2,274990748"
"-10,94039956",0,"2,274990748"
"-12,72200578","4,630431424","3,774990748"
"-9,044246238","7,589023682","2,774990748"
"-7,63526329","13,22466395","4,774990748"
"6,823080838","-11,81792267","57,58847329"
"2,97116604","-16,85031994","59,58847329"
"-2,97116604","-16,85031994","59,58847329"
"-8,988144347","-15,56792267","60,08847329"
"-13,77063606","-11,55493564","60,08847329"
"-16,89218583","-6,148252836","60,08847329"
"-18,8423141",0,"60,58847329"
"-20,96117424","7,629243499","62,58847329"
"-20,40477554","17,12163963","65,08847329"
"-12,88525866","22,31792267","64,58847329"
"2,573080838","-4,456706743","72,31090516"
"0,7432378637","-4,215111384","71,81090516"
"-0,5928541305","-3,362242852","71,31090516"
"-2,140068136","-3,706706743","71,81090516"
"-4,605602503","-3,864559361","72,81090516"
"-4,835810151","-1,760090954","72,31090516"
"-6,012187079",0,"72,81090516"
"-6,463405514","2,352487219","73,31090516"
"-7,922672244","6,647911358","75,31090516"
"-5,604169751","9,706706743","75,81090516"
"16,58141571","28,71985448","-2,215390309"
"24,74078878","20,75998674","-2,715390309"
"30,34907029","11,04615822","-2,715390309"
"32,29680602",0,"-2,715390309"
"30,34907029","-11,04615822","-2,715390309"
"24,07737484","-20,20331634","-3,215390309"
"14,84936491","-25,71985448","-4,215390309"
"5,006746577","-28,39467084","-4,715390309"
"-4,555595378","-25,83606524","-6,215390309"
"-13,5503268","-23,46985448","-5,715390309"
"6,769237886","11,72466395","3,774990748"
"7,717418341","6,475682884","1,774990748"
"9,466815055","3,445638893","1,774990748"
"9,208348754",0,"1,274990748"
"9,466815055","-3,445638893","1,774990748"
"7,717418341","-6,475682884","1,774990748"
"5,037187079","-8,724663948","1,774990748"
"1,448629247","-8,215584713","0,7749907476"
"-1,899780447","-10,77419031","2,274990748"
"-5,903212483","-10,22466395","2,774990748"
"10,72019515","18,56792267","62,08847329"
"14,43405001","12,11160604","60,58847329"
"18,5197812","6,740649101","61,08847329"
"17,11026329",0,"59,58847329"
"16,89218583","-6,148252836","60,08847329"
"11,11698027","-9,328254044","58,08847329"
"7,256093539","-12,56792267","58,08847329"
"2,369631107","-13,43884582","57,58847329"
"-1,918479907","-10,88024022","56,08847329"
"-6,390068136","-11,06792267","57,08847329"
"2,573080838","4,456706743","72,31090516"
"4,605602503","3,864559361","72,81090516"
"4,02201247","1,463892821","71,81090516"
"2,548085464",0,"70,81090516"
"1,580619426","-0,5752984228","70,31090516"
"1,288532762","-1,081207365","70,31090516"
"-0,0249953738","0,04329325737","69,31090516"
"-0,3094482686","1,75496834","68,31090516"
"-0,141702931","-0,8036372561","69,81090516"
"0,0249953738","0,04329325737","69,31090516"
