x,y,z
-11,0,24
"-12,21600407","4,446261863",24
"-8,426488874","7,070663707",24
"-4,5","7,794228634",24
"-1,389185421","7,878462024",24
"1,215537244","6,893654271",24
"3,5","6,062177826",24
"3,064177772","2,571150439",24
"2,819077862","1,02606043",24
2,0,24
-13,0,39
"-14,09538931","5,13030215",39
"-11,49066665","9,641814145",39
-6,"10,39230485",39
"-2,431074487","13,78730854",39
"2,083778132","11,81769304",39
5,"8,660254038",39
"6,894399988","5,785088487",39
"6,577848346","2,394141003",39
3,0,39
-15,0,"85,55"
"-6,577848346","2,394141003","85,55"
"-8,426488874","7,070663707","85,55"
-3,"5,196152423","85,55"
"-0,3472963553","1,969615506","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
-10,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"1,5","-2,598076211",24
"1,041889066","-5,908846518",24
"-0,6945927107","-3,939231012",24
-2,"-3,464101615",24
"-3,830222216","-3,213938048",24
"-4,698463104","-1,710100717",24
-6,0,24
"-4,698463104","1,710100717",24
"-4,596266659","3,856725658",24
"-2,5","4,330127019",24
1,"-1,732050808",39
"0,8682408883","-4,924038765",39
"-0,1736481777","-0,984807753",39
"-1,5","-2,598076211",39
"-1,532088886","-1,285575219",39
"-2,819077862","-1,02606043",39
-8,0,39
"-11,27631145","4,10424172",39
"-9,192533317","7,713451316",39
"-7,5","12,99038106",39
0,0,"85,55"
"0,1736481777","-0,984807753","85,55"
0,0,"85,55"
0,0,"85,55"
"-0,7660444431","-0,6427876097","85,55"
"-2,819077862","-1,02606043","85,55"
-10,0,"85,55"
"-14,09538931","5,13030215","85,55"
"-17,61902219","14,78411502","85,55"
"-17,5","30,31088913","85,55"
0,0,"102,55"
"4,514852619","-25,60500158","102,55"
"-4,688500797","-26,58980933","102,55"
-14,"-24,24871131","102,55"
"-16,08693331","-13,4985398","102,55"
"-15,03508193","-5,472322293","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
6,"10,39230485",24
"8,426488874","7,070663707",24
"10,33661883","3,762221577",24
12,0,24
"10,33661883","-3,762221577",24
"9,192533317","-7,713451316",24
5,"-8,660254038",24
"2,083778132","-11,81769304",24
"-1,910129954","-10,83288528",24
-6,"-10,39230485",24
"4,5","7,794228634",39
"2,298133329","1,928362829",39
"4,698463104","1,710100717",39
3,0,39
"3,758770483","-1,368080573",39
"2,298133329","-1,928362829",39
1,"-1,732050808",39
0,0,39
"-0,3472963553","-1,969615506",39
"-1,5","-2,598076211",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"14,55484442","12,21296458","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
