x,y,z
-9,0,24
"-11,81769304","2,083778132",24
"-13,15569669","4,788282007",24
"-9,526279442","5,5",24
"-6,894399988","5,785088487",24
"-7,070663707","8,426488874",24
"-5,5","9,526279442",24
"-3,07818129","8,457233587",24
"-1,389185421","7,878462024",24
0,9,24
"1,562833599","8,863269777",24
"2,736161147","7,517540966",24
"5,5","9,526279442",24
"5,785088487","6,894399988",24
"6,128355545","5,142300877",24
"6,92820323",4,24
"5,638155725","2,05212086",24
"5,908846518","1,041889066",24
6,0,24
-11,0,39
"-10,83288528","1,910129954",39
"-13,15569669","4,788282007",39
"-11,25833025","6,5",39
"-9,192533317","7,713451316",39
"-7,713451316","9,192533317",39
"-6,5","11,25833025",39
"-4,10424172","11,27631145",39
"-1,736481777","9,84807753",39
0,9,39
"1,736481777","9,84807753",39
"3,762221577","10,33661883",39
6,"10,39230485",39
"7,713451316","9,192533317",39
"6,128355545","5,142300877",39
"8,660254038",5,39
"7,517540966","2,736161147",39
"7,878462024","1,389185421",39
8,0,39
-14,0,"85,55"
"-15,75692405","2,778370843","85,55"
"-15,97477455","5,814342437","85,55"
"-13,85640646",8,"85,55"
"-11,49066665","9,641814145","85,55"
"-10,28460175","12,25671109","85,55"
-6,"10,39230485","85,55"
"-4,446261863","12,21600407","85,55"
"-1,910129954","10,83288528","85,55"
0,11,"85,55"
"1,389185421","7,878462024","85,55"
"3,07818129","8,457233587","85,55"
4,"6,92820323","85,55"
"3,856725658","4,596266659","85,55"
0,0,"85,55"
"3,464101615",2,"85,55"
"1,879385242","0,6840402867","85,55"
"1,969615506","0,3472963553","85,55"
0,0,"85,55"
-3,0,"102,55"
"-3,939231012","0,6945927107","102,55"
"-7,517540966","2,736161147","102,55"
"-6,062177826","3,5","102,55"
"-0,7660444431","0,6427876097","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
1,"-1,732050808",24
"0,6840402867","-1,879385242",24
"0,520944533","-2,954423259",24
0,-5,24
"-0,520944533","-2,954423259",24
"-1,710100717","-4,698463104",24
"-2,5","-4,330127019",24
"-3,213938048","-3,830222216",24
"-3,830222216","-3,213938048",24
"-4,330127019","-2,5",24
"-2,819077862","-1,02606043",24
"-3,939231012","-0,6945927107",24
-5,0,24
"-3,939231012","0,6945927107",24
"-4,698463104","1,710100717",24
"-2,598076211","1,5",24
"-3,064177772","2,571150439",24
"-2,571150439","3,064177772",24
-3,"5,196152423",24
0,0,39
0,0,39
"0,3472963553","-1,969615506",39
0,-1,39
"-0,3472963553","-1,969615506",39
