x,y,z
"-9,926285519",0,"11,13271728"
"-6,037809829","3,48593113","10,61177275"
"-3,978335007","6,890678361","10,78542092"
0,"5,987054507","10,43812457"
"2,501123377","4,332072765","10,26447639"
"2,626335701","1,516315624","9,917180037"
"1,063015742",0,"9,569883681"
"-11,26079387",0,"26,59942629"
"-9,752133555","5,630396933","26,59942629"
"-6,12280081","10,60500209","26,77307446"
0,"10,27598611","26,42577811"
"5,137993057","8,899265023","26,42577811"
"6,340659427","3,660781427","25,90483358"
"2,397524089",0,"25,03659269"
"-14,01035648",0,"74,35235714"
"-8,721850499","5,035562733","73,65776443"
"-6,512774363","11,28045609","74,17870897"
0,"6,131894455","72,96317172"
"-4,812514797","-8,33552014","70,18480088"
"-16,01133693","-9,244149685","68,62196728"
"0,00008746144539",0,"71,88196871"
"7,653009849",0,"87,79477357"
"4,92196388","-2,841697171","88,14206992"
"5,79612043","-10,03917507","87,10018086"
0,"-17,50108738","86,05829179"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"1,516315624","-2,626335701","9,917180037"
0,"-6,97186226","10,61177275"
"-1,516315624","-2,626335701","9,917180037"
"-4,332072765","-2,501123377","10,26447639"
"-2,047823495",0,"9,743531859"
"-0,9205986372","0,531507871","9,569883681"
"-2,501123377","4,332072765","10,26447639"
"2,183569798","-3,782053831","25,38388904"
0,"-9,29117836","26,25212993"
"-3,168377551","-5,487790895","25,7311854"
"-8,046396491","-4,64558918","26,25212993"
"-8,306370607",0,"26,07848175"
"-10,60500209","6,12280081","26,77307446"
"-5,630396933","9,752133555","26,59942629"
"7,989985992","-13,83906169","74,6996535"
0,"-24,84324176","76,2624871"
"-10,94440925","-18,95627288","75,74154256"
"-19,80914141","-11,43681313","75,91519074"
"-24,84324176",0,"76,2624871"
"-25,77922114","14,88364026","77,13072799"
"-0,00004373072269","0,00007574383356","71,88196871"
"-6,780928183","11,74491214","86,7528845"
0,"15,53147187","86,40558815"
"6,780928183","11,74491214","86,7528845"
"16,86212333","9,735351442","85,71099544"
"-0,00002968076166",0,"89,14421092"
"9,18630654","-5,303716554","87,27382904"
"-2,57474547","4,459589971","90,05219988"
"5,947950513","10,30215249","11,48001364"
"7,743546893","4,470738883","10,9590691"
"9,926285519",0,"11,13271728"
"6,037809829","-3,48593113","10,61177275"
"2,993527254","-5,184941297","10,43812457"
0,"-10,91109327","11,30636546"
"-4,470738883","-7,743546893","10,9590691"
"4,153185304","7,193527959","26,07848175"
"2,929185299","1,691165921","25,21024086"
"4,367139595",0,"25,38388904"
"2,076316767","-1,198762045","25,03659269"
"0,2139542915","-0,3705797034","24,68929633"
0,"-0,427908583","24,68929633"
"-1,198762045","-2,076316767","25,03659269"
"8,974793745","15,54479875","75,04694985"
"9,574719031","5,52796661","73,83141261"
"5,147086702",0,"72,78952354"
"-4,07117748","2,350495414","71,05304177"
"-5,79732255","10,0412572","69,83750452"
0,"10,60983735","70,0111527"
"2,350495414","4,07117748","71,05304177"
"-8,258139813","-14,30351773","86,23193997"
"-12,59778067","-7,27333206","86,57923633"
"-12,57704861",0,"86,92653268"
"8,723932631","-5,036764853","90,92044077"
"7,991188112","-13,84114382","91,96232983"
0,"-19,92160724","92,65692254"
"-7,498784235","-12,98827529","91,78868166"
