x,y,z
"-11,01303311",0,"-1,388787134"
"-12,99793261","4,730860576","-0,362726704"
"-9,156319122","7,683063999","-1,046766991"
"-5,506516553","9,537566442","-1,388787134"
"-1,586041307","8,994887229","-2,072827421"
"1,749217218","9,920303808","-1,730807277"
"4,096977621","7,096173398","-2,414847564"
"5,557087571","4,662950131","-2,756867707"
"5,933754834","2,159710137","-3,098887851"
"5,37487738",0,"-3,440907994"
"-11,52088668",0,"14,75872304"
"-11,70911442","4,261769118","15,10074318"
"-8,105664911","6,801460437","14,41670289"
"-5,29059703","9,163582858","14,41670289"
"-1,511053244","8,569608789","13,73266261"
"2,000580977","11,34585852","14,75872304"
"4,820750719","8,349785176","14,07468275"
"5,946125979","4,989392116","13,39064246"
"7,294003312","2,654800094","13,39064246"
"4,003345714",0,"12,02256189"
"-8,755545699",0,"63,28969654"
"-10,87658835","3,958754409","64,31575697"
"-8,14682975","6,836001839","63,97373683"
"-5,787311781","10,02391804","64,31575697"
"-2,1730882","12,3241956","64,65777712"
"2,009912289","11,39877902","64,31575697"
"3,907926539","6,768727318","62,9476764"
"2,388059267","2,00381965","61,23757568"
"-0,6027005311","-0,2193650535","59,86949511"
"-7,219228854",0,"57,47535411"
"9,274800808",0,"74,81820923"
"7,832439657","-2,850774897","75,16022938"
"4,945370688","-4,149658721","75,84426966"
"4,637400404","-8,032213114","74,81820923"
"1,610552258","-9,133895743","74,81820923"
"-1,284200436","-7,283062586","75,50224952"
"-2,288168852","-3,963224708","76,52830995"
"-4,225524378","-3,545635947","76,18628981"
"-4,30035077","-1,565199677","76,52830995"
"-13,03357129",0,"73,45012866"
"0,3382071383","-0,585791947","-5,151008711"
"1,259689485","-7,144054073","-2,756867707"
"-0,9333376623","-5,293220916","-3,440907994"
"-2,21759238","-3,840982672","-3,782928137"
"-3,397548639","-2,85088181","-3,782928137"
"-3,284688169","-1,195528722","-4,124948281"
"-3,495492139",0,"-4,124948281"
"-5,050732612","1,838316332","-3,440907994"
"-3,397548639","2,85088181","-3,782928137"
"-2,68743869","4,654780354","-3,440907994"
"2,941365478","-5,094594451","12,70660218"
"1,837405066","-10,42044195","14,41670289"
"-1,511053244","-8,569608789","13,73266261"
"-4,820750719","-8,349785176","14,07468275"
"-6,66597229","-5,59341489","13,73266261"
"-8,177025533","-2,976193899","13,73266261"
"-9,641501438",0,"14,07468275"
"-9,943069977","3,618981509","14,41670289"
"-8,825511221","7,405483211","14,75872304"
"-6,700135961","11,6049759","15,44276332"
"7,196850712","-12,46531109","65,3418174"
"3,315319578","-18,80211165","67,05191812"
"-2,825791844","-16,02586191","66,02585769"
"-9,076235954","-15,72050181","66,70989798"
"-14,62544654","-12,2722068","67,05191812"
"-17,0577439","-6,208511043","66,70989798"
"-20,03185715",0,"67,39393826"
"-22,35587723","8,136873872","68,76201884"
"-19,66437072","16,50036622","69,44605912"
"-15,6540843","27,11366935","71,49817998"
"0,06106270015","-0,1057636991","78,23841067"
"-0,4683208803","2,655979694","77,21235024"
"0,4683208803","2,655979694","77,21235024"
"1,818322541","3,149427026","76,87033009"
"2,065985447","1,733567627","77,21235024"
"1,651284106","0,6010182628","77,55437038"
"3,636645083",0,"76,87033009"
"-1,880804781","0,6845569566","78,92245095"
"-3,692785036","3,098614562","79,94851138"
"-4,289679494","7,429942831","81,31659196"
"15,37328907","26,62731775","5,793635876"
"24,99293795","20,97156502","6,477676163"
"26,24326593","9,551767648","4,767575446"
"24,1687298",0,"3,399494873"
"20,9451326","-7,623404819","2,715454586"
"12,75555067","-10,70317787","0,663333726"
"4,566823932","-7,909971079","-2,072827421"
"1,422865396","-8,069470651","-2,414847564"
"-1,422865396","-8,069470651","-2,414847564"
"-5,036670242","-8,72376876","-1,730807277"
"7,169982271","12,41877358","15,78478347"
"8,105664911","6,801460437","14,41670289"
"9,060047755","3,297587704","14,07468275"
"10,58119406",0,"14,41670289"
"9,060047755","-3,297587704","14,07468275"
"6,66597229","-5,59341489","13,73266261"
"2,471519167","-4,28079677","12,36458203"
"0,3688218654","-2,09169274","11,3385216"
"-0,04247004309","-0,2408595833","10,65448132"
"-0,5921339257","-1,025606044","10,99650146"
"15,6540843","27,11366935","71,49817998"
"23,98344858","20,12450286","71,49817998"
"26,77098834","9,743842897","70,47211955"
"20,97154977",0,"67,73595841"
"17,94076612","-6,529904848","67,05191812"
"11,7460613","-9,856115706","65,68383755"
"-0,3206902543","0,555451814","59,86949511"
"-0,4377263789","2,482469654","59,18545482"
"0,60090229","3,407886233","58,84343468"
"1,260382875","2,183047177","59,18545482"
"8,048449977","13,94032428","84,0527531"
"11,61109445","9,742865071","83,71073296"
"16,89218255","6,148251639","84,73679339"
"11,39843685",0,"82,34265239"
"5,412893667","-1,970132176","80,29053153"
"0,8133997947","-0,6825234677","78,58043081"
"-11,68509506","20,23917833","69,68790708"
"-4,874070482","27,64222731","67,97780637"
"5,200422304","29,49306047","67,29376608"
"13,5644803","23,49436906","68,31982651"
