x,y,z
"-1,733359062","-1,000755321","78,92245095"
"-2,763827002","-1,005950761","79,2644711"
"-1,971103198","-0,3475586755","78,92245095"
"-4,820588504",0,"79,94851138"
"-3,821936355","0,6739104979","79,60649124"
"-4,529871445","1,648738371","79,94851138"
"-3,360954425","1,940447942","79,60649124"
"-5,132477657","4,306660109","80,63255167"
"-6,722751203","8,011862899","82,00063224"
"-6,638911046","11,49893124","83,02669267"
"6,446209173","11,1651618","-0,7047468473"
"7,683063999","9,156319122","-1,046766991"
"7,716626502","6,475018452","-1,730807277"
"8,72376876","5,036670242","-1,730807277"
"9,46584372","3,445285356","-1,730807277"
"9,920303808","1,749217218","-1,730807277"
"8,193955243",0,"-2,414847564"
"8,994887229","-1,586041307","-2,072827421"
"7,699799277","-2,802497747","-2,414847564"
"7,909971079","-4,566823932","-2,072827421"
"6,996780191","-5,870995678","-2,072827421"
"4,662950131","-5,557087571","-2,756867707"
"4,566823932","-7,909971079","-2,072827421"
"2,802497747","-7,699799277","-2,414847564"
"1,586041307","-8,994887229","-2,072827421"
0,"-8,193955243","-2,414847564"
"-1,749217218","-9,920303808","-1,730807277"
"-3,766679161","-10,34886594","-1,388787134"
"-5,036670242","-8,72376876","-1,730807277"
"3,411211788","5,908392132","13,04862232"
"5,59341489","6,66597229","13,73266261"
"3,066740738","2,573301022","12,02256189"
"4,28079677","2,471519167","12,36458203"
"4,644936647","1,69061868","12,36458203"
"3,942525897","0,6951736878","12,02256189"
"4,003345714",0,"12,02256189"
"3,017109318","-0,5319977766","11,68054175"
"1,112847761","-0,4050434603","10,99650146"
"1,025606044","-0,5921339257","10,99650146"
"0,1873554963","-0,1572099278","10,65448132"
"0,1572099278","-0,1873554963","10,65448132"
"0,1222876153","-0,2118083628","10,65448132"
"0,4050434603","-1,112847761","10,99650146"
"0,2056459543","-1,166276162","10,99650146"
0,"-0,2445752306","10,65448132"
"-0,04247004309","-0,2408595833","10,65448132"
"0,2377441494","0,6531966822","10,31246117"
"-1,061980236","-1,839403726","11,3385216"
"5,31746547","9,210120362","63,97373683"
"7,440024612","8,866676061","64,31575697"
"5,267444509","4,419910744","62,60565626"
"5,954929637","3,438080229","62,60565626"
"6,461477241","2,351785385","62,60565626"
"3,070029816","0,5413290881","61,23757568"
"4,057082595",0,"61,57959583"
"1,219196659","-0,2149772658","60,5535354"
"-1,485722753","0,5407588583","59,52747497"
"-3,810642539","2,200075496","58,50141454"
"-3,370711216","2,828362538","58,50141454"
"-4,036408085","4,810403837","57,81737425"
"-4,079460737","7,065833265","57,13333396"
"-2,469121687","6,783856082","57,47535411"
"-1,253605935","7,109552546","57,47535411"
0,"8,158921475","57,13333396"
"1,253605935","7,109552546","57,47535411"
"2,469121687","6,783856082","57,47535411"
"2,669921806","4,624440221","58,15939439"
"-11,68509506","-20,23917833","69,68790708"
"-12,60597755","-15,02321903","71,05598766"
"-17,90260428","-15,02206864","69,68790708"
"-19,42538065","-11,21524875","70,02992723"
"-21,9607952","-7,993075774","69,68790708"
"-23,940561","-4,221366837","69,34588694"
"-29,00834584",0,"67,63578622"
"-29,49306047","5,200422304","67,29376608"
"-26,37590631","9,600044798","67,97780637"
"-21,05297602","12,15494137","69,34588694"
"-17,90260428","15,02206864","69,68790708"
"-14,41804587","17,18275797","70,02992723"
"-11,68509506","20,23917833","69,68790708"
"-8,314469579","22,84381742","69,34588694"
"-3,731839104","21,16431126","70,37194737"
0,"16,79234177","72,08204809"
"2,752783637","15,61181179","72,42406823"
"5,100531531","14,01359521","72,76608837"
"8,396170887","14,54259457","72,08204809"
