x,y,z
-11,0,24
"-10,33661883","3,762221577",24
"-7,660444431","6,427876097",24
-4,"6,92820323",24
"-1,215537244","6,893654271",24
"0,6945927107","3,939231012",24
"2,5","4,330127019",24
"3,064177772","2,571150439",24
"1,879385242","0,6840402867",24
1,0,24
-12,0,39
"-14,09538931","5,13030215",39
"-11,49066665","9,641814145",39
-6,"10,39230485",39
"-1,910129954","10,83288528",39
"1,910129954","10,83288528",39
"4,5","7,794228634",39
"5,362311102","4,499513268",39
"7,517540966","2,736161147",39
0,0,39
-13,0,"85,55"
"-6,577848346","2,394141003","85,55"
"-3,830222216","3,213938048","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
-11,0,"102,55"
"-2,819077862","1,02606043","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"0,5","-0,8660254038",24
"0,8682408883","-4,924038765",24
"-0,520944533","-2,954423259",24
"-2,5","-4,330127019",24
"-3,064177772","-2,571150439",24
"-2,819077862","-1,02606043",24
-4,0,24
"-3,758770483","1,368080573",24
"-3,830222216","3,213938048",24
-2,"3,464101615",24
"0,5","-0,8660254038",39
"0,6945927107","-3,939231012",39
"-0,1736481777","-0,984807753",39
"-1,5","-2,598076211",39
"-3,064177772","-2,571150439",39
"-3,758770483","-1,368080573",39
-7,0,39
"-10,33661883","3,762221577",39
"-9,958577761","8,356238926",39
"-7,5","12,99038106",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-2,819077862","-1,02606043","85,55"
-5,0,"85,55"
"-15,03508193","5,472322293","85,55"
"-15,32088886","12,85575219","85,55"
"-17,5","30,31088913","85,55"
0,0,"102,55"
"4,341204442","-24,62019383","102,55"
"-4,341204442","-24,62019383","102,55"
"-14,5","-25,11473671","102,55"
"-19,15111108","-16,06969024","102,55"
"-15,03508193","-5,472322293","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
6,"10,39230485",24
"9,192533317","7,713451316",24
"11,27631145","4,10424172",24
12,0,24
"11,27631145","-4,10424172",24
"9,958577761","-8,356238926",24
5,"-8,660254038",24
"1,910129954","-10,83288528",24
"-2,083778132","-11,81769304",24
"-5,5","-9,526279442",24
3,"5,196152423",39
"3,064177772","2,571150439",39
"4,698463104","1,710100717",39
3,0,39
"3,758770483","-1,368080573",39
"3,064177772","-2,571150439",39
0,0,39
0,0,39
"-0,520944533","-2,954423259",39
"-1,5","-2,598076211",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"14,55484442","12,21296458","102,55"
"31,00985649","11,28666473","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
