x,y,z
"-14,11027254",0,"-13,21539031"
"-10,71985448","6,189110868","-14,21539031"
"-6,189110868","10,71985448","-14,21539031"
0,"13,24424714","-13,71539031"
"5,756098166","9,969854476","-14,71539031"
"9,969854476","5,756098166","-14,71539031"
"8,91412012",0,"-16,21539031"
"-11,80642497",0,"2,774990748"
"-10,97466395","6,336225185","3,274990748"
"-5,037187079","8,724663948","1,774990748"
0,"9,208348754","1,274990748"
"4,604174377","7,974663948","1,274990748"
"6,474663948","3,738148973","0,2749907476"
"4,878221735",0,"-1,225009252"
"-5,851933041",0,"53,08847329"
"-4,317922675","2,492953819","52,58847329"
"-2,925966521","5,067922675","53,08847329"
0,"4,985907637","52,58847329"
"-4,435249412","-7,682077325","44,58847329"
"-14,43207733","-8,332363729","40,08847329"
"-7,978665862",0,"45,10337329"
"3,514092363",0,"67,31090516"
"2,293293257","-1,324033479","67,81090516"
"1,757046181","-3,043293257","67,31090516"
0,"-0,04999074759","69,31090516"
"-1,324033479","-2,293293257","67,81090516"
"-9,043293257","-5,221147797","63,31090516"
"-26,03075286",0,"54,31090516"
"4,890072762","-8,469854476","-15,71539031"
0,"-10,64617093","-15,21539031"
"-5,323085464","-9,219854476","-15,21539031"
"-8,469854476","-4,890072762","-15,71539031"
"-10,64617093",0,"-15,21539031"
"-10,71985448","6,189110868","-14,21539031"
"-7,488148973","12,96985448","-12,71539031"
"5,037187079","-8,724663948","1,774990748"
0,"-11,80642497","2,774990748"
"-5,903212483","-10,22466395","2,774990748"
"-7,974663948","-4,604174377","1,274990748"
"-12,67245037",0,"3,274990748"
"-11,72466395","6,769237886","3,774990748"
"-6,336225185","10,97466395","3,274990748"
"7,689106241","-13,31792267","58,58847329"
0,"-17,97628869","60,08847329"
"-8,555131645","-14,81792267","59,58847329"
"-15,56792267","-8,988144347","60,08847329"
"-17,97628869",0,"60,08847329"
"-20,06792267","11,58622056","63,08847329"
"-12,88525866","22,31792267","64,58847329"
"3,006093539","-5,206706743","72,81090516"
0,"-6,878212483","73,31090516"
"-3,872118943","-6,706706743","73,81090516"
"-5,956706743","-3,439106241","73,31090516"
"-7,744237886",0,"73,81090516"
"-6,706706743","3,872118943","73,81090516"
"-4,738144347","8,206706743","74,81090516"
"7,055136271","12,21985448","-13,21539031"
"10,71985448","6,189110868","-14,21539031"
"10,64617093",0,"-15,21539031"
"9,969854476","-5,756098166","-14,71539031"
"5,323085464","-9,219854476","-15,21539031"
0,"-11,51219633","-14,71539031"
"-5,756098166","-9,969854476","-14,71539031"
"3,738148973","6,474663948","0,2749907476"
"3,474663948","2,006098166","-1,725009252"
"3,146170928",0,"-2,225009252"
"0,4746639479","-0,2740473581","-3,725009252"
"0,2740473581","-0,4746639479","-3,725009252"
0,"-0,5480947162","-3,725009252"
"-0,2740473581","-0,4746639479","-3,725009252"
"1,193915713","2,067922675","51,08847329"
"-0,9320773252","-0,5381350946","49,08847329"
"-6,272422612",0,"46,08847329"
"-9,932077325","5,734287517","43,08847329"
"-7,033325623","12,18207733","41,58847329"
0,"13,20062584","42,08847329"
"5,301274815","9,182077325","43,58847329"
"-14,31441454","-24,79329326","52,81090516"
"-23,29329326","-13,44838913","53,81090516"
"-34,6910069",0,"49,31090516"
"0,0000567426302","-0,00003276037282","69,33980516"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"-0,00006552074564","69,33980516"
"17,77851615","30,79329326","48,81090516"
