x,y,z
"-10,07334048",0,"-1,730807277"
"-7,909971079","4,566823932","-2,072827421"
"-3,627131311","6,282375716","-2,756867707"
0,"6,314570001","-3,098887851"
"2,68743869","4,654780354","-3,440907994"
"3,027184991","1,747746069","-4,124948281"
"-3,082356207",0,"-6,519089284"
"-10,58119406",0,"14,41670289"
"-6,722189814","3,881058098","13,39064246"
"-4,820750719","8,349785176","14,07468275"
0,"7,762116197","13,39064246"
"4,350904409","7,535987495","13,73266261"
"6,722189814","3,881058098","13,39064246"
"-1,634810011",0,"9,970441031"
"-5,936467837",0,"62,26363611"
"-3,513536593","2,028541298","61,57959583"
"-2,028541298","3,513536593","61,57959583"
0,"-0,6413805087","59,86949511"
"-6,8985386","-11,94861935","55,0812131"
"-20,90039385","-12,06684801","51,31899153"
"0,007007399677",0,"60,10548901"
"4,576337704",0,"76,52830995"
"3,963224708","-2,288168852","76,52830995"
"3,227861473","-5,59082007","75,84426966"
0,"-2,696952462","77,21235024"
"-6,986631956","-12,10120152","73,10810852"
"-20,23917833","-11,68509506","69,68790708"
"0,00005932885944",0,"78,19398225"
"2,68743869","-4,654780354","-3,440907994"
0,"-6,314570001","-3,098887851"
"-3,157285001","-5,468578035","-3,098887851"
"-4,654780354","-2,68743869","-3,440907994"
"-6,314570001",0,"-3,098887851"
"-5,468578035","3,157285001","-3,098887851"
"-3,157285001","5,468578035","-3,098887851"
"3,411211788","-5,908392132","13,04862232"
0,"-12,4605793","15,10074318"
"-5,29059703","-9,163582858","14,41670289"
"-8,349785176","-4,820750719","14,07468275"
"-10,58119406",0,"14,41670289"
"-12,41877358","7,169982271","15,78478347"
"-7,169982271","12,41877358","15,78478347"
"7,666697022","-13,27910877","65,68383755"
0,"-22,85093501","68,41999869"
"-9,546082264","-16,53429949","67,05191812"
"-17,34809718","-10,01592857","67,39393826"
"-22,85093501",0,"68,41999869"
"-23,85847863","13,77469906","70,13009941"
"-16,12393061","27,92746703","71,84020013"
"0,5309090105","-0,9195613805","78,58043081"
0,"-2,001510642","78,92245095"
"-1,470601631","-2,547156743","79,2644711"
"-3,360954425","-1,940447942","79,60649124"
"-3,880895883",0,"79,60649124"
"-4,988549787","2,880140563","80,29053153"
"-6,638911046","11,49893124","83,02669267"
"5,976362863","10,35136412","-1,046766991"
"7,909971079","4,566823932","-2,072827421"
"8,193955243",0,"-2,414847564"
"7,909971079","-4,566823932","-2,072827421"
"4,096977621","-7,096173398","-2,414847564"
0,"-7,254262622","-2,756867707"
"-5,506516553","-9,537566442","-1,388787134"
"3,881058098","6,722189814","13,39064246"
"3,466999088","2,001672857","12,02256189"
"1,184267851",0,"10,99650146"
"0,2118083628","-0,1222876153","10,65448132"
"-0,3475586951","0,6019893185","10,31246117"
0,"0,6951173902","10,31246117"
"-0,5921339257","-1,025606044","10,99650146"
"6,257158091","10,83771572","64,65777712"
"5,141131955","2,968233918","62,26363611"
"-2,52076575",0,"59,18545482"
"-7,065833265","4,079460737","57,13333396"
"-6,428692289","11,13482167","55,42323325"
0,"12,85738458","55,42323325"
"4,079460737","7,065833265","57,13333396"
"-11,68509506","-20,23917833","69,68790708"
"-20,23917833","-11,68509506","69,68790708"
"-27,1289606",0,"68,31982651"
"-16,17018993","9,335863508","71,3980078"
"-5,107246714","8,846010796","74,47618909"
0,"8,335108187","75,16022938"
"4,167554093","7,218415433","75,16022938"
