x,y,z
"-8,941477766",0,"10,9590691"
"-11,17849041","4,068637774","11,48001364"
"-9,112788876","7,646537785","11,48001364"
"-5,455546636","9,449283957","11,30636546"
"-1,894691463","10,74532925","11,30636546"
"1,55267132","8,805636627","10,9590691"
"3,48593113","6,037809829","10,61177275"
"7,603975863","6,380493342","11,13271728"
"6,551407519","2,384517329","10,61177275"
"5,002246754",0,"10,26447639"
"-10,27598611",0,"26,42577811"
"-11,50710148","4,188242421","26,77307446"
"-7,87186206","6,605276551","26,42577811"
"-5,630396933","9,752133555","26,59942629"
"-1,784406262","10,11987079","26,42577811"
"1,955416334","11,0897171","26,59942629"
"5,137993057","8,899265023","26,42577811"
"7,117455553","5,972254329","26,25212993"
"7,805435165","2,840946066","26,07848175"
"5,351947348",0,"25,55753722"
"-14,99516423",0,"74,52600532"
"-17,79251149","6,475944575","75,22059803"
"-14,50458826","12,17079466","75,22059803"
"-8,974793745","15,54479875","75,04694985"
"-3,116913158","17,67689292","75,04694985"
"2,945903086","16,70704661","74,87330168"
"8,482389869","14,69193022","74,87330168"
"8,469336207","7,106616887","73,83141261"
"6,687512549","2,434055509","73,1368199"
"1,20785569",0,"72,09493083"
"12,57704861",0,"86,92653268"
"8,11689346","-2,954307614","87,62112539"
"7,371358681","-6,185304351","87,44747721"
"5,303716554","-9,18630654","87,27382904"
"2,354991644","-13,3558213","86,7528845"
"-2,526001716","-14,32566761","86,57923633"
"-5,79612043","-10,03917507","87,10018086"
"-7,371358681","-6,185304351","87,44747721"
"-9,967726617","-3,627955792","87,27382904"
"-15,53147187",0,"86,40558815"
"0,0391039945","-0,06773010525","9,396235504"
"0,8686310331","-4,926251386","10,26447639"
"-0,5266108898","-2,986558765","9,917180037"
"-1,023911748","-1,773467169","9,743531859"
"-3,077536822","-2,582360013","10,09082821"
"-1,924324627","-0,7003968853","9,743531859"
"-3,032631248",0,"9,917180037"
"-1,924324627","0,7003968853","9,743531859"
"-3,077536822","2,582360013","10,09082821"
"-2,008719501","3,479204233","10,09082821"
"1,198762045","-2,076316767","25,03659269"
"1,100365976","-6,240485553","25,7311854"
"-0,7583458323","-4,300792932","25,38388904"
"-2,675973674","-4,634922363","25,55753722"
"-4,854236033","-4,073187665","25,7311854"
"-6,880018587","-2,504121977","25,90483358"
"-7,321562854",0,"25,90483358"
"-6,880018587","2,504121977","25,90483358"
"-7,87186206","6,605276551","26,42577811"
"-5,630396933","9,752133555","26,59942629"
"7,989985992","-13,83906169","74,6996535"
"3,971963516","-22,52612448","75,91519074"
"-3,458933301","-19,61658555","75,39424621"
"-10,45200537","-18,10340435","75,56789439"
"-16,76780778","-14,06986132","75,74154256"
"-20,56876122","-7,486416842","75,74154256"
"-24,84324176",0,"76,2624871"
"-25,19584412","9,170537286","76,60978345"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"0,00001484038083","-0,0000257042936","89,14421092"
"-3,552062146","20,14474547","85,53734726"
"3,723072217","21,11459178","85,36369908"
"9,735351442","16,86212333","85,71099544"
"15,66983026","13,14854879","85,53734726"
"-0,00002789079271","-0,00001015141836","89,14421092"
"-0,00002968076166",0,"89,14421092"
"11,81855977","-4,301603969","86,92653268"
"6,616952174","-5,552282129","87,62112539"
"-2,082341594","3,606721439","89,8785517"
"13,82641254","23,948049","14,25838448"
"21,93769949","18,40791555","14,43203266"
"25,98515567","9,457823195","14,25838448"
"19,77436305",0,"12,86919906"
"16,73098988","-6,089582307","12,5219027"
"12,1304149","-10,17862667","12,17460635"
"4,470738883","-7,743546893","10,9590691"
"1,894691463","-10,74532925","11,30636546"
"-1,723681391","-9,775482938","11,13271728"
"-5,455546636","-9,449283957","11,30636546"
"9,077224069","15,72221328","27,81496353"
"10,88948809","9,137365437","27,12037082"
"13,35793464","4,861890599","27,12037082"
"13,23040937",0,"26,94672264"
"13,35793464","-4,861890599","27,12037082"
"7,87186206","-6,605276551","26,42577811"
"5,137993057","-8,899265023","26,42577811"
"1,955416334","-11,0897171","26,59942629"
"-1,100365976","-6,240485553","25,7311854"
"-3,168377551","-5,487790895","25,7311854"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"30,75208828",0,"77,30437616"
"27,97209385","-10,18100955","77,13072799"
"19,78543381","-16,60195021","76,43613528"
"9,959601498","-17,25053582","75,39424621"
"2,945903086","-16,70704661","74,87330168"
"-1,748832584","-9,918122441","73,65776443"
"-5,035562733","-8,721850499","73,65776443"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"19,92160724",0,"92,65692254"
"17,79477074","-6,476766873","92,48327437"
"12,24321049","-10,27327341","91,96232983"
"3,067149347","-5,312458503","90,22584806"
"0,2101594311","-1,191873361","89,35760717"
"3,210042002","18,20505285","85,88464361"
"8,258139813","14,30351773","86,23193997"
