x,y,z
-11,0,24
"-11,81769304","2,083778132",24
"-13,15569669","4,788282007",24
"-11,25833025","6,5",24
"-9,192533317","7,713451316",24
"-7,713451316","9,192533317",24
"-5,5","9,526279442",24
"-3,420201433","9,396926208",24
"-1,389185421","7,878462024",24
0,10,24
"1,562833599","8,863269777",24
"2,736161147","7,517540966",24
6,"10,39230485",24
"7,070663707","8,426488874",24
"6,894399988","5,785088487",24
"7,794228634","4,5",24
"5,638155725","2,05212086",24
"5,908846518","1,041889066",24
5,0,24
-15,0,39
"-15,75692405","2,778370843",39
"-15,97477455","5,814342437",39
"-12,99038106","7,5",39
"-11,49066665","9,641814145",39
"-8,356238926","9,958577761",39
"-7,5","12,99038106",39
"-4,788282007","13,15569669",39
"-2,25742631","12,80250079",39
0,14,39
"2,431074487","13,78730854",39
"4,788282007","13,15569669",39
7,"12,12435565",39
"8,999026536","10,7246222",39
"9,958577761","8,356238926",39
"7,794228634","4,5",39
"10,33661883","3,762221577",39
"11,81769304","2,083778132",39
11,0,39
-19,0,"85,55"
"-19,69615506","3,472963553","85,55"
"-21,61293028","7,866463296","85,55"
"-19,05255888",11,"85,55"
"-15,32088886","12,85575219","85,55"
"-12,85575219","15,32088886","85,55"
-11,"19,05255888","85,55"
"-5,814342437","15,97477455","85,55"
"-3,125667198","17,72653955","85,55"
0,16,"85,55"
"2,778370843","15,75692405","85,55"
"5,814342437","15,97477455","85,55"
7,"12,12435565","85,55"
"8,356238926","9,958577761","85,55"
"4,596266659","3,856725658","85,55"
"5,196152423",3,"85,55"
"4,698463104","1,710100717","85,55"
"3,939231012","0,6945927107","85,55"
1,0,"85,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"-5,196152423",3,"102,55"
"-0,7660444431","0,6427876097","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
1,"-1,732050808",24
"0,6840402867","-1,879385242",24
"0,6945927107","-3,939231012",24
0,-6,24
"-0,6945927107","-3,939231012",24
"-1,710100717","-4,698463104",24
-2,"-3,464101615",24
"-1,928362829","-2,298133329",24
"-3,064177772","-2,571150439",24
"-4,330127019","-2,5",24
"-2,819077862","-1,02606043",24
"-4,924038765","-0,8682408883",24
-7,0,24
"-3,939231012","0,6945927107",24
"-5,638155725","2,05212086",24
"-5,196152423",3,24
"-3,830222216","3,213938048",24
"-2,571150439","3,064177772",24
-3,"5,196152423",24
0,0,39
0,0,39
"0,3472963553","-1,969615506",39
0,-2,39
"-0,6945927107","-3,939231012",39
"-0,6840402867","-1,879385242",39
-2,"-3,464101615",39
"-1,285575219","-1,532088886",39
"-3,830222216","-3,213938048",39
"-2,598076211","-1,5",39
"-4,698463104","-1,710100717",39
"-5,908846518","-1,041889066",39
-6,0,39
"-8,863269777","1,562833599",39
"-8,457233587","3,07818129",39
"-10,39230485",6,39
"-9,958577761","8,356238926",39
"-7,713451316","9,192533317",39
-7,"12,12435565",39
0,0,"85,55"
0,0,"85,55"
"0,1736481777","-0,984807753","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-0,984807753","-0,1736481777","85,55"
-9,0,"85,55"
"-11,81769304","2,083778132","85,55"
"-18,79385242","6,840402867","85,55"
"-21,65063509","12,5","85,55"
"-19,91715552","16,71247785","85,55"
"-17,99805307","21,44924441","85,55"
"-16,5","28,57883832","85,55"
"13,5","-23,3826859","102,55"
"5,472322293","-15,03508193","102,55"
"2,778370843","-15,75692405","102,55"
0,-19,"102,55"
"-3,993908086","-22,65057832","102,55"
"-6,498382723","-17,85415979","102,55"
"-5,5","-9,526279442","102,55"
"-0,6427876097","-0,7660444431","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"-2,598076211","1,5","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
11,"19,05255888",24
"15,42690263","18,38506663",24
"18,38506663","15,42690263",24
"19,91858429","11,5",24
"21,61293028","7,866463296",24
"23,63538607","4,167556264",24
24,0,24
"17,72653955","-3,125667198",24
"18,79385242","-6,840402867",24
"16,45448267","-9,5",24
"13,78879998","-11,57017697",24
"10,92738936","-13,02275553",24
8,"-13,85640646",24
"5,814342437","-15,97477455",24
"3,125667198","-17,72653955",24
0,-16,24
"-2,604722665","-14,7721163",24
"-4,446261863","-12,21600407",24
