x,y,z
"-14,11027254",0,"-13,21539031"
"-11,63172362","4,233601172","-14,21539031"
"-10,14568192","8,51323796","-13,71539031"
"-6,622123569","11,46985448","-13,71539031"
"-2,450223113","13,8959058","-13,21539031"
"2,450223113","13,8959058","-13,21539031"
"6,189110868","10,71985448","-14,21539031"
"8,15544008","6,843226763","-15,21539031"
"9,190330579","3,345006774","-15,71539031"
"8,048094716",0,"-16,71539031"
"-11,80642497",0,"2,774990748"
"-13,53580346","4,926629557","4,274990748"
"-9,044246238","7,589023682","2,774990748"
"-5,037187079","8,724663948","1,774990748"
"-1,749396714","9,921321777","1,774990748"
"1,749396714","9,921321777","1,774990748"
"4,171161675","7,224663948","0,7749907476"
"6,390590445","5,362342086","0,7749907476"
"6,21162433","2,260846362","-0,2250092524"
"5,744247139",0,"-0,7250092524"
"-7,583983849",0,"54,08847329"
"-6,312815977","2,29767711","53,58847329"
"-3,819426839","3,204879652","52,58847329"
"-3,358979222","5,817922675","53,58847329"
"-1,016177508","5,763029029","53,08847329"
"-0,3372760902","-1,912787759","48,58847329"
"-3,569224008","-6,182077325","45,58847329"
"-13,42933581","-11,26855073","39,58847329"
"-19,72870983","-7,180663137","37,58847329"
"-7,978665862",0,"45,10337329"
"2,648066959",0,"67,81090516"
"2,488368981","-0,9056922408","67,81090516"
"1,365123031","-1,145474232","68,31090516"
"0,8910207776","-1,543293257","68,31090516"
"0,1590645354","-0,9020998078","68,81090516"
"0,4424703973","2,50937432","70,81090516"
"-0,8910207776","-1,543293257","68,31090516"
"-7,335848564","-6,155507825","63,81090516"
"-14,6953342","-5,348664232","60,31090516"
"-26,03075286",0,"54,31090516"
"4,45706006","-7,719854476","-16,21539031"
"1,999071914","-11,3373002","-14,71539031"
"-1,547920714","-8,778694605","-16,21539031"
"-5,323085464","-9,219854476","-15,21539031"
"-8,15544008","-6,843226763","-15,21539031"
"-9,190330579","-3,345006774","-15,71539031"
"-10,64617093",0,"-15,21539031"
"-10,81792594","3,937403039","-14,71539031"
"-10,14568192","8,51323796","-13,71539031"
"-8,787187079","15,21985448","-11,21539031"
"4,604174377","-7,974663948","1,274990748"
"2,50131538","-14,18566444","4,274990748"
"-1,749396714","-9,921321777","1,774990748"
"-5,903212483","-10,22466395","2,774990748"
"-9,044246238","-7,589023682","2,774990748"
"-9,466815055","-3,445638893","1,774990748"
"-11,80642497",0,"2,774990748"
"-13,53580346","4,926629557","4,274990748"
"-9,707660186","8,145694082","3,274990748"
"-6,769237886","11,72466395","3,774990748"
"6,823080838","-11,81792267","57,58847329"
"3,271933506","-18,55605701","60,58847329"
"-2,97116604","-16,85031994","59,58847329"
"-8,555131645","-14,81792267","59,58847329"
"-13,77063606","-11,55493564","60,08847329"
"-16,07838815","-5,852054703","59,58847329"
"-20,57436491",0,"61,58847329"
"-17,70598352","6,444450968","60,58847329"
"-19,07794765","16,00829883","64,08847329"
"-13,75128407","23,81792267","65,58847329"
"3,439106241","-5,956706743","73,31090516"
"0,8936215969","-5,067979916","72,31090516"
"-0,8936215969","-5,067979916","72,31090516"
"-3,006093539","-5,206706743","72,81090516"
"-3,278774606","-2,751218563","71,81090516"
"-5,649607833","-2,056289086","72,81090516"
"-6,012187079",0,"72,81090516"
"-6,463405514","2,352487219","73,31090516"
"-7,259258295","6,091240958","74,81090516"
"-6,903207856","11,95670674","77,31090516"
"6,622123569","11,46985448","-13,71539031"
"10,14568192","8,51323796","-13,71539031"
"12,4455213","4,529799305","-13,71539031"
"11,51219633",0,"-14,71539031"
"9,190330579","-3,345006774","-15,71539031"
"7,492026131","-6,286556364","-15,71539031"
"4,024047358","-6,969854476","-16,71539031"
"1,999071914","-11,3373002","-14,71539031"
"-2,149455647","-12,19016873","-14,21539031"
"-6,189110868","-10,71985448","-14,21539031"
"4,171161675","7,224663948","0,7749907476"
"3,073520704","2,578990089","-1,725009252"
"3,770231286","1,372251964","-1,725009252"
"5,744247139",0,"-0,7250092524"
"1,328838242","-0,4836575661","-3,225009252"
"1,08327886","-0,9089788917","-3,225009252"
"-0,1589653438","0,2753360521","-4,225009252"
"0,09517564865","-0,5397679259","-3,725009252"
"-0,2455593818","-1,392636458","-3,225009252"
"-0,70706006","-1,224663948","-3,225009252"
"2,925966521","5,067922675","53,08847329"
"-0,1610568496","-0,1351427431","49,58847329"
"-1,825160836","-0,6643042171","48,58847329"
"-7,138448016",0,"45,58847329"
"-8,335542287","3,033889279","44,58847329"
"-11,43909397","9,59853953","41,08847329"
"-7,899351027","13,68207733","40,58847329"
"-2,743415821","15,55868427","40,58847329"
"2,292264622","13,00007867","42,08847329"
"5,301274815","9,182077325","43,58847329"
"-13,01537643","-22,54329326","54,31090516"
"-17,28705779","-14,50556381","56,31090516"
"-26,08850174","-9,49543809","53,31090516"
"-32,95895609",0,"50,31090516"
"0,00006156936119","-0,00002240941481","69,33980516"
"-26,57485306","22,2989494","49,31090516"
"0,00003276037282","-0,0000567426302","69,33980516"
"-6,174413863","35,01684109","48,81090516"
"-0,00001137755808","-0,00006452533829","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
