x,y,z
"-9,926285519",0,"11,13271728"
"-11,17849041","4,068637774","11,48001364"
"-8,358382369","7,013515563","11,30636546"
"-4,470738883","7,743546893","10,9590691"
"-1,55267132","8,805636627","10,9590691"
"1,210651176","6,865944007","10,61177275"
"2,993527254","5,184941297","10,43812457"
"3,077536822","2,582360013","10,09082821"
"4,700574362","1,710869152","10,26447639"
"4,017439001",0,"10,09082821"
"-10,27598611",0,"26,42577811"
"-10,5816849","3,851418332","26,59942629"
"-9,380675073","7,871320994","26,77307446"
"-5,630396933","9,752133555","26,59942629"
"-1,955416334","11,0897171","26,59942629"
"1,613396191","9,150024484","26,25212993"
"4,64558918","8,046396491","26,25212993"
"6,363049046","5,339232108","26,07848175"
"5,02918543","1,830473799","25,55753722"
"2,397524089",0,"25,03659269"
"-14,01035648",0,"74,35235714"
"-7,612929127","2,770879598","73,31046808"
"-12,24136874","10,271728","74,6996535"
"-6,020370486","10,42758756","74,00506079"
"-1,748832584","9,918122441","73,65776443"
"-0,1322782039","-0,750186973","71,74763448"
"-4,812514797","-8,33552014","70,18480088"
"-14,162859","-11,88404976","68,62196728"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,7593555776",0,"89,01031081"
"9,967726617","-3,627955792","87,27382904"
"5,108139161","-4,286237686","87,96842175"
"6,780928183","-11,74491214","86,7528845"
"2,354991644","-13,3558213","86,7528845"
"-3,381052074","-19,17489916","85,71099544"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"-18,29647582","-6,659372591","85,71099544"
"0,00002968076166",0,"89,14421092"
"1,516315624","-2,626335701","9,917180037"
"1,039641105","-5,896097696","10,43812457"
"-0,3556008181","-2,016712455","9,743531859"
"-2,008719501","-3,479204233","10,09082821"
"-3,831943329","-3,215382234","10,26447639"
"-1,924324627","-0,7003968853","9,743531859"
"-1,063015742",0,"9,569883681"
"-3,775157784","1,374045063","10,09082821"
"-0,8143173021","0,6832933479","9,569883681"
"-2,008719501","3,479204233","10,09082821"
"2,675973674","-4,634922363","25,55753722"
"1,613396191","-9,150024484","26,25212993"
"-1,100365976","-6,240485553","25,7311854"
"-3,660781427","-6,340659427","25,90483358"
"-4,099829526","-3,440165443","25,55753722"
"-5,02918543","-1,830473799","25,55753722"
"-8,306370607",0,"26,07848175"
"-10,5816849","3,851418332","26,59942629"
"-9,380675073","7,871320994","26,77307446"
"-7,107608563","12,31073915","27,12037082"
"7,497582116","-12,98619316","74,52600532"
"4,484993731","-25,43566341","76,43613528"
"-3,116913158","-17,67689292","75,04694985"
"-10,45200537","-18,10340435","75,56789439"
"-15,25899477","-12,80381688","75,39424621"
"-21,4941778","-7,82324093","75,91519074"
"-22,87362626",0,"75,91519074"
"-24,27042754","8,833713197","76,43613528"
"-23,55746634","19,76706132","77,30437616"
"-0,00004373072269","0,00007574383356","71,88196871"
"-9,242947566","16,0092548","85,88464361"
"-2,868021859","16,26536023","86,23193997"
"3,381052074","19,17489916","85,71099544"
"9,242947566","16,0092548","85,88464361"
"15,66983026","13,14854879","85,53734726"
"17,37105924","6,322548502","85,88464361"
"20,45551064",0,"85,53734726"
"17,37105924","-6,322548502","85,88464361"
"9,634578201","-8,084371015","86,92653268"
"2,349293295","-4,069095349","88,3157181"
"7,425162142","12,86075808","12,00095817"
"9,867195383","8,279560007","11,65366181"
"13,02932357","4,742285951","11,82730999"
"9,926285519",0,"11,13271728"
"8,402240676","-3,058165507","10,9590691"
"5,340756343","-4,481426677","10,61177275"
"4,470738883","-7,743546893","10,9590691"
"1,723681391","-9,775482938","11,13271728"
"-1,723681391","-9,775482938","11,13271728"
"-4,96314276","-8,596415425","11,13271728"
"7,107608563","12,31073915","27,12037082"
"7,117455553","5,972254329","26,25212993"
"11,50710148","4,188242421","26,77307446"
"10,27598611",0,"26,42577811"
"8,730851743","-3,177770154","26,25212993"
"4,099829526","-3,440165443","25,55753722"
"2,183569798","-3,782053831","25,38388904"
"1,271376047","-7,210331863","25,90483358"
"-1,442386119","-8,180178173","26,07848175"
"-3,660781427","-6,340659427","25,90483358"
"14,88364026","25,77922114","77,13072799"
"18,27662079","15,33590577","76,08883892"
"22,41959438","8,160065019","76,08883892"
"18,93439524",0,"75,22059803"
"12,24001202","-4,455000042","74,17870897"
"6,206116686","-5,207550223","73,31046808"
"3,065947227","-5,310376371","72,96317172"
"1,748832584","-9,918122441","73,65776443"
"-2,090852728","-11,85781506","74,00506079"
"-6,020370486","-10,42758756","74,00506079"
"2,57474547","4,459589971","90,05219988"
"7,716771454","6,475140081","90,92044077"
"6,689771794","2,434877807","90,39949623"
"0,2254521754",0,"89,18395899"
"-8,11689346","2,954307614","87,62112539"
"-10,38898471","8,717393237","86,7528845"
"-7,765735936","13,4506492","86,40558815"
"-2,868021859","16,26536023","86,23193997"
"2,697011787","15,29551392","86,40558815"
"8,750543689","15,15638626","86,05829179"
