x,y,z
"-14,11027254",0,"-13,21539031"
"-9,969854476","5,756098166","-14,71539031"
"-6,622123569","11,46985448","-13,71539031"
0,"14,11027254","-13,21539031"
"6,622123569","11,46985448","-13,71539031"
"9,219854476","5,323085464","-15,21539031"
"8,91412012",0,"-16,21539031"
"-10,94039956",0,"2,274990748"
"-10,22466395","5,903212483","2,774990748"
"-5,903212483","10,22466395","2,774990748"
0,"10,07437416","1,774990748"
"4,171161675","7,224663948","0,7749907476"
"6,474663948","3,738148973","0,2749907476"
"4,878221735",0,"-1,225009252"
"-6,717958445",0,"53,58847329"
"-2,817922675","1,626928415","51,58847329"
"-2,925966521","5,067922675","53,08847329"
0,"4,119882233","52,08847329"
"-3,569224008","-6,182077325","45,58847329"
"-17,43207733","-10,06441454","38,08847329"
"-7,978665862",0,"45,10337329"
"2,648066959",0,"67,81090516"
"1,543293257","-0,8910207776","68,31090516"
"0,4580080757","-0,7932932574","68,81090516"
0,"2,548085464","70,81090516"
"-1,324033479","-2,293293257","67,81090516"
"-11,29329326","-6,520185902","61,81090516"
"-27,76280367",0,"53,31090516"
"4,890072762","-8,469854476","-15,71539031"
0,"-11,51219633","-14,71539031"
"-4,890072762","-8,469854476","-15,71539031"
"-9,969854476","-5,756098166","-14,71539031"
"-12,37822174",0,"-14,21539031"
"-11,46985448","6,622123569","-13,71539031"
"-8,354174377","14,46985448","-11,71539031"
"5,470199781","-9,474663948","2,274990748"
0,"-12,67245037","3,274990748"
"-6,336225185","-10,97466395","3,274990748"
"-10,97466395","-6,336225185","3,274990748"
"-11,80642497",0,"2,774990748"
"-12,47466395","7,202250588","4,274990748"
"-7,202250588","12,47466395","4,274990748"
"8,555131645","-14,81792267","59,58847329"
0,"-19,7083395","61,08847329"
"-9,421157049","-16,31792267","60,58847329"
"-15,56792267","-8,988144347","60,08847329"
"-21,44039031",0,"62,08847329"
"-20,81792267","12,01923326","63,58847329"
"-14,18429677","24,56792267","66,08847329"
"2,140068136","-3,706706743","71,81090516"
0,"-6,012187079","72,81090516"
"-3,872118943","-6,706706743","73,81090516"
"-6,706706743","-3,872118943","73,81090516"
"-7,744237886",0,"73,81090516"
"-9,706706743","5,604169751","75,81090516"
"-6,037182453","10,45670674","76,31090516"
"7,055136271","12,21985448","-13,21539031"
"9,969854476","5,756098166","-14,71539031"
"9,780145524",0,"-15,71539031"
"8,469854476","-4,890072762","-15,71539031"
"4,890072762","-8,469854476","-15,71539031"
0,"-10,64617093","-15,21539031"
"-5,756098166","-9,969854476","-14,71539031"
"3,738148973","6,474663948","0,2749907476"
"4,224663948","2,439110868","-1,225009252"
"2,280145524",0,"-2,725009252"
"1,224663948","-0,70706006","-3,225009252"
"0,70706006","-1,224663948","-3,225009252"
0,"0,3179306876","-4,225009252"
"-1,140072762","-1,974663948","-2,725009252"
"1,626928415","2,817922675","51,58847329"
"-0,9320773252","-0,5381350946","49,08847329"
"-8,004473419",0,"45,08847329"
"-9,932077325","5,734287517","43,08847329"
"-7,033325623","12,18207733","41,58847329"
0,"13,20062584","42,08847329"
"5,734287517","9,932077325","43,08847329"
"-13,01537643","-22,54329326","54,31090516"
"-23,29329326","-13,44838913","53,81090516"
"0,00006552074564",0,"69,33980516"
"0,0000567426302","-0,00003276037282","69,33980516"
"-16,47947805","28,54329326","50,31090516"
0,"34,6910069","49,31090516"
"-0,00003276037282","-0,0000567426302","69,33980516"
