x,y,z
-11,0,24
"-12,21600407","4,446261863",24
"-8,426488874","7,070663707",24
"-4,5","7,794228634",24
"-1,736481777","9,84807753",24
"1,562833599","8,863269777",24
5,"8,660254038",24
"6,128355545","5,142300877",24
"5,638155725","2,05212086",24
6,0,24
-13,0,39
"-14,09538931","5,13030215",39
"-10,7246222","8,999026536",39
-6,"10,39230485",39
"-1,910129954","10,83288528",39
"2,083778132","11,81769304",39
6,"10,39230485",39
"8,426488874","7,070663707",39
"9,396926208","3,420201433",39
8,0,39
-13,0,"85,55"
"-16,91446717","6,15636258","85,55"
"-13,02275553","10,92738936","85,55"
"-7,5","12,99038106","85,55"
"-2,431074487","13,78730854","85,55"
"1,910129954","10,83288528","85,55"
"3,5","6,062177826","85,55"
"1,532088886","1,285575219","85,55"
"0,9396926208","0,3420201433","85,55"
0,0,"85,55"
-9,0,"102,55"
"-10,33661883","3,762221577","102,55"
"-0,7660444431","0,6427876097","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"0,5","-0,8660254038",24
"0,3472963553","-1,969615506",24
"-0,6945927107","-3,939231012",24
-3,"-5,196152423",24
"-3,064177772","-2,571150439",24
"-3,758770483","-1,368080573",24
-4,0,24
"-4,698463104","1,710100717",24
"-3,830222216","3,213938048",24
-3,"5,196152423",24
0,0,39
"0,520944533","-2,954423259",39
"-0,1736481777","-0,984807753",39
"-1,5","-2,598076211",39
"-2,298133329","-1,928362829",39
"-2,819077862","-1,02606043",39
-7,0,39
"-9,396926208","3,420201433",39
"-7,660444431","6,427876097",39
"-6,5","11,25833025",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-0,9396926208","-0,3420201433","85,55"
-8,0,"85,55"
"-16,91446717","6,15636258","85,55"
"-19,15111108","16,06969024","85,55"
"-16,5","28,57883832","85,55"
"15,5","-26,84678752","102,55"
"3,472963553","-19,69615506","102,55"
"-3,993908086","-22,65057832","102,55"
-12,"-20,78460969","102,55"
"-14,55484442","-12,21296458","102,55"
"-3,758770483","-1,368080573","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"10,5","18,18653348",24
"13,78879998","11,57017697",24
"16,91446717","6,15636258",24
15,0,24
"12,21600407","-4,446261863",24
"9,958577761","-8,356238926",24
6,"-10,39230485",24
"2,25742631","-12,80250079",24
"-2,083778132","-11,81769304",24
-6,"-10,39230485",24
"10,5","18,18653348",39
"13,02275553","10,92738936",39
"15,97477455","5,814342437",39
17,0,39
"14,09538931","-5,13030215",39
"11,49066665","-9,641814145",39
6,"-10,39230485",39
"2,604722665","-14,7721163",39
"-2,25742631","-12,80250079",39
"-7,5","-12,99038106",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"32,88924173","-11,97070502","85,55"
"22,21528885","-18,64084068","85,55"
"12,5","-21,65063509","85,55"
"4,688500797","-26,58980933","85,55"
"-3,993908086","-22,65057832","85,55"
-13,"-22,5166605","85,55"
14,"24,24871131","102,55"
"25,27946662","21,21199112","102,55"
"28,19077862","10,2606043","102,55"
24,0,"102,55"
"20,67323766","-7,524443153","102,55"
"10,7246222","-8,999026536","102,55"
4,"-6,92820323","102,55"
"1,041889066","-5,908846518","102,55"
"-0,520944533","-2,954423259","102,55"
"-0,5","-0,8660254038","102,55"
