x,y,z
"-11,51219633",0,"-14,71539031"
"-11,63172362","4,233601172","-14,21539031"
"-9,482267976","7,956567561","-14,21539031"
"-4,890072762","8,469854476","-15,71539031"
"-1,999071914","11,3373002","-14,71539031"
"1,698304448","9,631563137","-15,71539031"
"5,323085464","9,219854476","-15,21539031"
"5,501784287","4,616545166","-17,21539031"
"6,748937535","2,456412376","-17,21539031"
"6,316043909",0,"-17,71539031"
"-11,80642497",0,"2,774990748"
"-11,9082081","4,334233292","3,274990748"
"-7,717418341","6,475682884","1,774990748"
"-4,604174377","7,974663948","1,274990748"
"-1,147861781","6,50984765","-0,2250092524"
"0,9974780477","5,656979118","-0,7250092524"
"2,872123569","4,974663948","-0,7250092524"
"3,073520704","2,578990089","-1,725009252"
"2,142635923","0,7798556988","-2,725009252"
"0,5480947162",0,"-3,725009252"
"-4,119882233",0,"52,08847329"
"0,1975654734","-0,07190795165","49,58847329"
"3,47812659","-2,918494739","47,08847329"
"1,8371732","-3,182077325","47,58847329"
"1,239578489","-7,02999895","45,58847329"
"-3,64571822","-20,67589546","37,58847329"
"-3,989332931","-6,909727325","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"3,514092363",0,"67,31090516"
"2,488368981","-0,9056922408","67,81090516"
"2,691950927","-2,25881503","67,31090516"
"1,757046181","-3,043293257","67,31090516"
"0,7605994681","-4,313573936","66,81090516"
"-2,865971733","-16,25373338","59,81090516"
"-14,31441454","-24,79329326","52,81090516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006552074564",0,"69,33980516"
"3,158021954","-5,469854476","-17,71539031"
"1,999071914","-11,3373002","-14,71539031"
"-1,698304448","-9,631563137","-15,71539031"
"-4,45706006","-7,719854476","-16,21539031"
"-6,828612183","-5,729885964","-16,21539031"
"-10,00412826","-3,641204907","-15,21539031"
"-9,780145524",0,"-15,71539031"
"-12,4455213","4,529799305","-13,71539031"
"-11,47250982","9,626578759","-12,71539031"
"-7,488148973","12,96985448","-12,71539031"
"4,604174377","-7,974663948","1,274990748"
"2,200547913","-12,47992737","3,274990748"
"-1,749396714","-9,921321777","1,774990748"
"-5,470199781","-9,474663948","2,274990748"
"-9,044246238","-7,589023682","2,774990748"
"-11,09441042","-4,038035159","2,774990748"
"-12,67245037",0,"3,274990748"
"-11,09441042","4,038035159","2,774990748"
"-9,707660186","8,145694082","3,274990748"
"-6,336225185","10,97466395","3,274990748"
"6,823080838","-11,81792267","57,58847329"
"2,820782307","-15,99745141","59,08847329"
"-2,97116604","-16,85031994","59,58847329"
"-8,555131645","-14,81792267","59,58847329"
"-13,77063606","-11,55493564","60,08847329"
"-16,89218583","-6,148252836","60,08847329"
"-18,8423141",0,"60,58847329"
"-21,77497192","7,925441632","63,08847329"
"-21,06818949","17,67831003","65,58847329"
"-13,75128407","23,81792267","65,58847329"
"0,84103003","-1,456706743","70,31090516"
"0,8936215969","-5,067979916","72,31090516"
"-0,7432378637","-4,215111384","71,81090516"
"-2,140068136","-3,706706743","71,81090516"
"-3,942188555","-3,307888962","72,31090516"
"-5,649607833","-2,056289086","72,81090516"
"-6,878212483",0,"73,31090516"
"-8,091000877","2,944883485","74,31090516"
"-9,24950014","7,761252156","76,31090516"
"-5,604169751","9,706706743","75,81090516"
"17,44744112","30,21985448","-1,215390309"
"25,40420273","21,31665714","-2,215390309"
"30,34907029","11,04615822","-2,715390309"
"33,16283143",0,"-2,215390309"
"30,34907029","-11,04615822","-2,715390309"
"24,07737484","-20,20331634","-3,215390309"
"15,28237761","-26,46985448","-3,715390309"
"4,856362844","-27,54180231","-5,215390309"
"-4,856362844","-27,54180231","-5,215390309"
"-13,1173141","-22,71985448","-6,215390309"
"6,769237886","11,72466395","3,774990748"
"7,717418341","6,475682884","1,774990748"
"9,466815055","3,445638893","1,774990748"
"10,94039956",0,"2,274990748"
"9,466815055","-3,445638893","1,774990748"
"7,717418341","-6,475682884","1,774990748"
"4,604174377","-7,974663948","1,274990748"
"1,59901298","-9,068453245","1,274990748"
"-1,749396714","-9,921321777","1,774990748"
"-5,903212483","-10,22466395","2,774990748"
"12,01923326","20,81792267","63,58847329"
"15,09746396","12,66827644","61,08847329"
"19,33357888","7,036847234","61,58847329"
"19,7083395",0,"61,08847329"
"15,26459047","-5,55585657","59,08847329"
"11,78039422","-9,884924443","58,58847329"
"6,390068136","-11,06792267","57,08847329"
"2,219247374","-12,58597728","57,08847329"
"-2,068863641","-11,73310875","56,58847329"
"-6,823080838","-11,81792267","57,58847329"
"3,006093539","5,206706743","72,81090516"
"7,259258295","6,091240958","74,81090516"
"4,835810151","1,760090954","72,31090516"
"0,8160346562",0,"69,81090516"
"-0,860773618","0,3132959754","68,81090516"
"1,288532762","-1,081207365","70,31090516"
"-0,4580080757","0,7932932574","68,81090516"
"-0,3094482686","1,75496834","68,31090516"
"0,00868080222","0,04923127581","69,31090516"
"0,0249953738","0,04329325737","69,31090516"
