x,y,z
"-9,926285519",0,"11,13271728"
"-8,596415425","4,96314276","11,13271728"
"-5,455546636","9,449283957","11,30636546"
0,"7,956670013","10,78542092"
"2,993527254","5,184941297","10,43812457"
"6,037809829","3,48593113","10,61177275"
"3,032631248",0,"9,917180037"
"-10,27598611",0,"26,42577811"
"-11,45787062","6,615204686","26,94672264"
"-5,137993057","8,899265023","26,42577811"
0,"10,27598611","26,42577811"
"5,137993057","8,899265023","26,42577811"
"7,193527959","4,153185304","26,07848175"
"3,382331842",0,"25,21024086"
"-14,99516423",0,"74,52600532"
"-11,28045609","6,512774363","74,17870897"
"-7,005178239","12,13332463","74,35235714"
0,"9,086317714","73,48411625"
"-4,812514797","-8,33552014","70,18480088"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"1,744163331",0,"88,83666263"
"5,774832412","-3,334101048","87,96842175"
"5,79612043","-10,03917507","87,10018086"
0,"-15,53147187","86,40558815"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"1,516315624","-2,626335701","9,917180037"
0,"-5,987054507","10,43812457"
"-2,993527254","-5,184941297","10,43812457"
"-1,773467169","-1,023911748","9,743531859"
"-2,047823495",0,"9,743531859"
"-1,773467169","1,023911748","9,743531859"
"-2,008719501","3,479204233","10,09082821"
"2,183569798","-3,782053831","25,38388904"
0,"-7,321562854","25,90483358"
"-2,675973674","-4,634922363","25,55753722"
"-6,340659427","-3,660781427","25,90483358"
"-9,29117836",0,"26,25212993"
"-8,899265023","5,137993057","26,42577811"
"-6,12280081","10,60500209","26,77307446"
"7,497582116","-12,98619316","74,52600532"
0,"-22,87362626","75,91519074"
"-9,959601498","-17,25053582","75,39424621"
"-18,95627288","-10,94440925","75,74154256"
"-23,85843401",0,"76,08883892"
"-23,22061554","13,40642863","76,60978345"
"-0,00004373072269","0,00007574383356","71,88196871"
"-8,750543689","15,15638626","86,05829179"
0,"17,50108738","86,05829179"
"8,750543689","15,15638626","86,05829179"
"16,86212333","9,735351442","85,71099544"
"21,44031839",0,"85,36369908"
"12,59778067","-7,27333206","86,57923633"
"3,334101048","-5,774832412","87,96842175"
"7,917566019","13,71362662","12,17460635"
"12,00788955","6,932758266","11,82730999"
"11,89590103",0,"11,48001364"
"8,596415425","-4,96314276","11,13271728"
"4,470738883","-7,743546893","10,9590691"
0,"-9,926285519","11,13271728"
"-5,947950513","-10,30215249","11,48001364"
"7,107608563","12,31073915","27,12037082"
"9,752133555","5,630396933","26,59942629"
"9,29117836",0,"26,25212993"
"6,340659427","-3,660781427","25,90483358"
"3,168377551","-5,487790895","25,7311854"
0,"-6,336755101","25,7311854"
"-4,153185304","-7,193527959","26,07848175"
"15,37604414","26,63208967","77,30437616"
"20,66200995","11,929217","76,08883892"
"17,94958749",0,"75,04694985"
"9,574719031","-5,52796661","73,83141261"
"4,543158857","-7,868981967","73,48411625"
0,"-10,07112547","73,65776443"
"-5,52796661","-9,574719031","73,83141261"
"4,0519571","7,018195567","90,57314441"
"9,576801163","5,529168729","91,09408894"
"-0,7593555776",0,"89,01031081"
"-12,59778067","7,27333206","86,57923633"
"-7,27333206","12,59778067","86,57923633"
0,"16,51627963","86,23193997"
"8,258139813","14,30351773","86,23193997"
