x,y,z
"-13,24424714",0,"-13,71539031"
"-10,71985448","6,189110868","-14,21539031"
"-7,055136271","12,21985448","-13,21539031"
0,"12,37822174","-14,21539031"
"5,756098166","9,969854476","-14,71539031"
"9,219854476","5,323085464","-15,21539031"
"9,780145524",0,"-15,71539031"
"-11,80642497",0,"2,774990748"
"-10,22466395","5,903212483","2,774990748"
"-5,470199781","9,474663948","2,274990748"
0,"10,07437416","1,774990748"
"4,171161675","7,224663948","0,7749907476"
"6,474663948","3,738148973","0,2749907476"
"4,878221735",0,"-1,225009252"
"-4,985907637",0,"52,58847329"
"-4,317922675","2,492953819","52,58847329"
"-2,925966521","5,067922675","53,08847329"
0,"4,119882233","52,08847329"
"-4,868262114","-8,432077325","44,08847329"
"-16,68207733","-9,631401834","38,58847329"
"-7,978665862",0,"45,10337329"
"1,782041555",0,"68,31090516"
"2,293293257","-1,324033479","67,81090516"
"1,324033479","-2,293293257","67,81090516"
0,"0,8160346562","69,81090516"
"-0,8910207776","-1,543293257","68,31090516"
"-12,04329326","-6,953198604","61,31090516"
"-24,29870205",0,"55,31090516"
"4,890072762","-8,469854476","-15,71539031"
0,"-12,37822174","-14,21539031"
"-5,756098166","-9,969854476","-14,71539031"
"-9,969854476","-5,756098166","-14,71539031"
"-12,37822174",0,"-14,21539031"
"-13,71985448","7,921161675","-12,21539031"
"-8,354174377","14,46985448","-11,71539031"
"5,037187079","-8,724663948","1,774990748"
0,"-11,80642497","2,774990748"
"-6,336225185","-10,97466395","3,274990748"
"-8,724663948","-5,037187079","1,774990748"
"-13,53847577",0,"3,774990748"
"-10,22466395","5,903212483","2,774990748"
"-6,336225185","10,97466395","3,274990748"
"8,122118943","-14,06792267","59,08847329"
0,"-20,57436491","61,58847329"
"-9,854169751","-17,06792267","61,08847329"
"-17,06792267","-9,854169751","61,08847329"
"-20,57436491",0,"61,58847329"
"-22,31792267","12,88525866","64,58847329"
"-13,75128407","23,81792267","65,58847329"
"3,006093539","-5,206706743","72,81090516"
0,"-8,61026329","74,31090516"
"-3,872118943","-6,706706743","73,81090516"
"-7,456706743","-4,305131645","74,31090516"
"-10,3423141",0,"75,31090516"
"-10,45670674","6,037182453","76,31090516"
"-7,336220558","12,70670674","77,81090516"
"11,38526329","19,71985448","-8,215390309"
"18,96985448","10,95225059","-8,715390309"
"14,97629795",0,"-12,71539031"
"6,969854476","-4,024047358","-16,71539031"
"4,890072762","-8,469854476","-15,71539031"
0,"-10,64617093","-15,21539031"
"-6,189110868","-10,71985448","-14,21539031"
"5,903212483","10,22466395","2,774990748"
"6,474663948","3,738148973","0,2749907476"
"6,610272543",0,"-0,2250092524"
"3,474663948","-2,006098166","-1,725009252"
"-0,1589653438","0,2753360521","-4,225009252"
0,"-0,5480947162","-3,725009252"
"-0,70706006","-1,224663948","-3,225009252"
"8,555131645","14,81792267","59,58847329"
"8,067922675","4,658017328","55,08847329"
"3,25385683",0,"51,58847329"
"-6,932077325","4,00223671","45,08847329"
"-6,167300219","10,68207733","42,58847329"
0,"12,33460044","42,58847329"
"5,734287517","9,932077325","43,08847329"
"-2,190058883","-3,793293257","66,81090516"
"-4,543293257","-2,623071585","66,31090516"
"-13,90639721",0,"61,31090516"
"-29,29329326","16,91249075","49,81090516"
"0,00003276037282","-0,0000567426302","69,33980516"
0,"-0,00006552074564","69,33980516"
"-0,00003276037282","-0,0000567426302","69,33980516"
