x,y,z
"-11,51219633",0,"-14,71539031"
"-14,74877433","2,600606847","-12,71539031"
"-11,63172362","4,233601172","-14,21539031"
"-10,71985448","6,189110868","-14,21539031"
"-10,14568192","8,51323796","-13,71539031"
"-8,51323796","10,14568192","-13,71539031"
"-5,756098166","9,969854476","-14,71539031"
"-3,937403039","10,81792594","-14,71539031"
"-1,848688181","10,48443167","-15,21539031"
0,"10,64617093","-15,21539031"
"1,999071914","11,3373002","-14,71539031"
"3,937403039","10,81792594","-14,71539031"
"6,189110868","10,71985448","-14,21539031"
"6,843226763","8,15544008","-15,21539031"
"6,165198235","5,173215565","-16,71539031"
"7,719854476","4,45706006","-16,21539031"
"5,935139853","2,160214243","-17,71539031"
"4,514351946","0,7960020484","-18,71539031"
"5,450018505",0,"-18,21539031"
"-11,80642497",0,"2,774990748"
"-12,47992737","2,200547913","3,274990748"
"-9,466815055","3,445638893","1,774990748"
"-8,724663948","5,037187079","1,774990748"
"-6,390590445","5,362342086","0,7749907476"
"-6,475682884","7,717418341","1,774990748"
"-4,171161675","7,224663948","0,7749907476"
"-2,260846362","6,21162433","-0,2250092524"
"-1,147861781","6,50984765","-0,2250092524"
0,"7,476297946","0,2749907476"
"1,298245514","7,362716181","0,2749907476"
"1,668450097","4,584028967","-1,225009252"
"2,872123569","4,974663948","-0,7250092524"
"1,465649291","1,746692808","-2,725009252"
"1,746692808","1,465649291","-2,725009252"
"2,724663948","1,573085464","-2,225009252"
"-0,2987571211","-0,1087386993","-4,225009252"
"-2,01883767","-0,3559755509","-5,225009252"
"-2,049981495",0,"-5,225009252"
"-2,387831426",0,"51,08847329"
"-4,910160497","0,8657937752","52,58847329"
"-0,6162322079","0,2242901811","50,08847329"
"0,9320773252","-0,5381350946","49,08847329"
"-0,5023570986","0,4215276561","50,08847329"
"1,248483542","-1,487884746","48,58847329"
"2,703198604","-4,682077325","46,58847329"
"2,441493013","-6,707946924","45,58847329"
"1,540345956","-8,735736014","44,58847329"
0,"-7,138448016","45,58847329"
"-1,991497155","-11,29434161","43,08847329"
"-8,069257535","-22,17010287","36,08847329"
"-3,989332931","-6,909727325","45,10337329"
"-5,128587558","-6,112012647","45,10337329"
"-6,112012647","-5,128587558","45,10337329"
"-6,909727325","-3,989332931","45,10337329"
"-7,497493435","-2,728864442","45,10337329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"3,514092363",0,"67,31090516"
"0,9020998078","-0,1590645354","68,81090516"
"0,860773618","-0,3132959754","68,81090516"
"0,04329325737","-0,0249953738","69,31090516"
"-0,6251188138","0,5245369661","69,81090516"
"0,03213343315","-0,0382951344","69,31090516"
"0,8910207776","-1,543293257","68,31090516"
"0,9056922408","-2,488368981","67,81090516"
"0,6102157349","-3,460705404","67,31090516"
0,"-4,380117767","66,81090516"
"-1,061366934","-6,019310999","65,81090516"
"-6,23725863","-17,13672724","58,81090516"
"-11,71633832","-20,29329326","55,81090516"
"-21,742279","-25,91143911","49,81090516"
"0,00005019180311","0,00004211592348","69,33980516"
"0,0000567426302","0,00003276037282","69,33980516"
"0,00006156936119","0,00002240941481","69,33980516"
"0,00006452533829","0,00001137755808","69,33980516"
"0,00006552074564",0,"69,33980516"
"4,45706006","-7,719854476","-16,21539031"
"2,752610508","-7,562735216","-16,71539031"
"1,848688181","-10,48443167","-15,21539031"
0,"-9,780145524","-15,71539031"
"-1,547920714","-8,778694605","-16,21539031"
"-3,345006774","-9,190330579","-15,71539031"
"-5,323085464","-9,219854476","-15,21539031"
"-6,843226763","-8,15544008","-15,21539031"
"-7,492026131","-6,286556364","-15,71539031"
"-9,219854476","-5,323085464","-15,21539031"
"-10,00412826","-3,641204907","-15,21539031"
"-10,48443167","-1,848688181","-15,21539031"
"-10,64617093",0,"-15,21539031"
"-13,04303727","2,29983938","-13,71539031"
"-11,63172362","4,233601172","-14,21539031"
"-11,46985448","6,622123569","-13,71539031"
"-10,14568192","8,51323796","-13,71539031"
"-8,51323796","10,14568192","-13,71539031"
"-7,488148973","12,96985448","-12,71539031"
"4,171161675","-7,224663948","0,7749907476"
"3,445638893","-9,466815055","1,774990748"
"1,899780447","-10,77419031","2,274990748"
0,"-10,07437416","1,774990748"
"-1,749396714","-9,921321777","1,774990748"
"-3,741837026","-10,28061274","2,274990748"
"-5,470199781","-9,474663948","2,274990748"
"-7,589023682","-9,044246238","2,774990748"
"-7,054004393","-5,919012485","1,274990748"
"-9,474663948","-5,470199781","2,274990748"
"-10,28061274","-3,741837026","2,274990748"
"-12,47992737","-2,200547913","3,274990748"
"-11,80642497",0,"2,774990748"
"-12,47992737","2,200547913","3,274990748"
"-12,72200578","4,630431424","3,774990748"
"-10,97466395","6,336225185","3,274990748"
"-8,38083229","7,032353283","2,274990748"
"-8,145694082","9,707660186","3,274990748"
"-5,903212483","10,22466395","2,774990748"
"7,256093539","-12,56792267","58,08847329"
"4,963460305","-13,63699511","58,08847329"
"2,820782307","-15,99745141","59,08847329"
0,"-16,24423789","59,08847329"
"-2,820782307","-15,99745141","59,08847329"
"-5,852054703","-16,07838815","59,58847329"
"-9,421157049","-16,31792267","60,58847329"
"-11,55493564","-13,77063606","60,08847329"
"-14,43405001","-12,11160604","60,58847329"
"-16,31792267","-9,421157049","60,58847329"
"-16,07838815","-5,852054703","59,58847329"
"-18,55605701","-3,271933506","60,58847329"
"-20,57436491",0,"61,58847329"
"-20,26179407","3,572700972","61,58847329"
"-22,5887696","8,221639765","63,58847329"
"-17,81792267","10,28718245","61,58847329"
"-19,7413616","16,56496923","64,58847329"
"-16,56496923","19,7413616","64,58847329"
"-12,45224596","21,56792267","64,08847329"
"1,707055434","-2,956706743","71,31090516"
"0,8714965555","-2,394417107","70,81090516"
"0,5928541305","-3,362242852","71,31090516"
0,"-3,414110868","71,31090516"
"-0,4424703973","-2,50937432","70,81090516"
"-1,167694688","-3,208214789","71,31090516"
"-2,140068136","-3,706706743","71,81090516"
"-3,307888962","-3,942188555","72,31090516"
"-3,278774606","-2,751218563","71,81090516"
"-3,706706743","-2,140068136","71,81090516"
"-4,835810151","-1,760090954","72,31090516"
"-5,920848448","-1,04400533","72,81090516"
"-7,744237886",0,"73,81090516"
"-7,626585512","1,344772796","73,81090516"
"-8,091000877","2,944883485","74,31090516"
"-6,706706743","3,872118943","73,81090516"
"-5,932430399","4,97790016","73,81090516"
"-4,97790016","5,932430399","73,81090516"
"-5,171157049","8,956706743","75,31090516"
"16,58141571","28,71985448","-2,215390309"
"21,87332754","26,06761668","-1,715390309"
"26,06761668","21,87332754","-1,715390309"
"29,46985448","17,01442841","-1,715390309"
"31,97666566","11,63855449","-1,715390309"
"34,36475056","6,05943271","-1,215390309"
"33,16283143",0,"-2,215390309"
"31,80614497","-5,60828151","-2,715390309"
"30,34907029","-11,04615822","-2,715390309"
"27,96985448","-16,14840301","-2,715390309"
"24,74078878","-20,75998674","-2,715390309"
"19,64664595","-23,41396089","-3,715390309"
"14,84936491","-25,71985448","-4,215390309"
"10,15756383","-27,90767725","-4,215390309"
"5,157130311","-29,24753937","-4,215390309"
0,"-27,1006536","-5,715390309"
"-4,856362844","-27,54180231","-5,215390309"
"-9,268969428","-25,46628421","-5,715390309"
"-13,9833395","-24,21985448","-5,215390309"
