x,y,z
"-11,01303311",0,"-1,388787134"
"-10,84572039","1,912393129","-1,388787134"
"-12,11491038","4,409466771","-0,7047468473"
"-11,1651618","6,446209173","-0,7047468473"
"-8,436472812","7,079041225","-1,388787134"
"-6,475018452","7,716626502","-1,730807277"
"-5,506516553","9,537566442","-1,388787134"
"-3,123891551","8,582821498","-2,072827421"
"-1,586041307","8,994887229","-2,072827421"
0,"6,314570001","-3,098887851"
"1,586041307","8,994887229","-2,072827421"
"3,123891551","8,582821498","-2,072827421"
"4,566823932","7,909971079","-2,072827421"
"6,475018452","7,716626502","-1,730807277"
"5,557087571","4,662950131","-2,756867707"
"6,282375716","3,627131311","-2,756867707"
"6,816777055","2,481103942","-2,756867707"
"5,293220916","0,9333376623","-3,440907994"
"5,37487738",0,"-3,440907994"
"-10,58119406",0,"14,41670289"
"-9,495025367","1,674229155","14,07468275"
"-10,8260922","3,940375314","14,75872304"
"-10,79117822","6,23028965","15,10074318"
"-8,105664911","6,801460437","14,41670289"
"-6,801460437","8,105664911","14,41670289"
"-4,820750719","8,349785176","14,07468275"
"-3,297587704","9,060047755","14,07468275"
"-1,511053244","8,569608789","13,73266261"
0,"6,822423576","13,04862232"
"1,837405066","10,42044195","14,41670289"
"3,940375314","10,8260922","14,75872304"
"4,350904409","7,535987495","13,73266261"
"6,197437663","7,3858186","14,07468275"
"6,66597229","5,59341489","13,73266261"
"5,908392132","3,411211788","13,04862232"
"5,527958869","2,012012484","12,70660218"
"5,793359054","1,02152551","12,70660218"
"5,882730955",0,"12,70660218"
"-8,755545699",0,"63,28969654"
"-10,47336244","1,846736377","63,97373683"
"-9,993566128","3,637360605","63,97373683"
"-9,210120362","5,31746547","63,97373683"
"-9,586522371","8,044047386","64,65777712"
"-7,440024612","8,866676061","64,31575697"
"-5,787311781","10,02391804","64,31575697"
"-3,637360605","9,993566128","63,97373683"
"-2,009912289","11,39877902","64,31575697"
0,"10,63493094","63,97373683"
"1,683560466","9,547945865","63,63171669"
"3,958754409","10,87658835","64,31575697"
"5,787311781","10,02391804","64,31575697"
"4,419910744","5,267444509","62,60565626"
"3,827751888","3,211865197","61,92161597"
"2,699738911","1,558694987","61,23757568"
"-1,485722753","-0,5407588583","59,52747497"
"-3,407886233","-0,60090229","58,84343468"
"-4,400150992",0,"58,50141454"
"8,335108187",0,"75,16022938"
"8,208479165","-1,447376347","75,16022938"
"8,715461878","-3,172168702","74,81820923"
"8,032213114","-4,637400404","74,81820923"
"7,10490962","-5,961727041","74,81820923"
"5,357704268","-6,385063309","75,16022938"
"4,637400404","-8,032213114","74,81820923"
"3,172168702","-8,715461878","74,81820923"
"1,77372817","-10,05931232","74,47618909"
0,"-10,21449343","74,47618909"
"-1,610552258","-9,133895743","74,81820923"
"-3,172168702","-8,715461878","74,81820923"
"-2,758015162","-4,777022389","76,18628981"
"-4,149658721","-4,945370688","75,84426966"
"-4,225524378","-3,545635947","76,18628981"
"-5,59082007","-3,227861473","75,84426966"
"-6,949417435","-2,529381092","75,50224952"
"-9,133895743","-1,610552258","74,81820923"
"-12,09387867",0,"73,7921488"
"1,277899759","-2,21338731","-4,466968424"
"1,195528722","-3,284688169","-4,124948281"
"0,7701617511","-4,367804337","-3,782928137"
0,"-4,43518476","-3,782928137"
"-0,7701617511","-4,367804337","-3,782928137"
