x,y,z
"12,80250079","2,25742631",24
9,0,24
"12,80250079","-2,25742631",24
"11,27631145","-4,10424172",24
"10,39230485",-6,24
"8,426488874","-7,070663707",24
"7,713451316","-9,192533317",24
"5,5","-9,526279442",24
"3,762221577","-10,33661883",24
"1,910129954","-10,83288528",24
0,-12,24
"-2,25742631","-12,80250079",24
"-4,446261863","-12,21600407",24
"-6,5","-11,25833025",24
4,"6,92820323",39
"3,856725658","4,596266659",39
"3,830222216","3,213938048",39
"3,464101615",2,39
"2,819077862","1,02606043",39
"3,939231012","0,6945927107",39
4,0,39
"2,954423259","-0,520944533",39
"2,819077862","-1,02606043",39
"3,464101615",-2,39
"3,830222216","-3,213938048",39
"1,928362829","-2,298133329",39
1,"-1,732050808",39
"0,3420201433","-0,9396926208",39
0,0,39
0,-2,39
"-0,520944533","-2,954423259",39
"-1,02606043","-2,819077862",39
-2,"-3,464101615",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"5,785088487","6,894399988","102,55"
"14,55484442","12,21296458","102,55"
"25,98076211",15,"102,55"
"32,88924173","11,97070502","102,55"
"34,46827136","6,077686218","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
