x,y,z
"-11,95272573",0,"-1,046766991"
"-8,582821498","3,123891551","-2,072827421"
"-6,276933881","5,266972904","-2,414847564"
"-3,627131311","6,282375716","-2,756867707"
"-1,422865396","8,069470651","-2,414847564"
"1,259689485","7,144054073","-2,756867707"
"2,68743869","4,654780354","-3,440907994"
"3,397548639","2,85088181","-3,782928137"
"4,16771039","1,516922527","-3,782928137"
"2,555799518",0,"-4,466968424"
"-9,641501438",0,"14,07468275"
"-10,8260922","3,940375314","14,75872304"
"-8,105664911","6,801460437","14,41670289"
"-4,820750719","8,349785176","14,07468275"
"-1,511053244","8,569608789","13,73266261"
"1,511053244","8,569608789","13,73266261"
"4,820750719","8,349785176","14,07468275"
"5,946125979","4,989392116","13,39064246"
"5,527958869","2,012012484","12,70660218"
"4,943038334",0,"12,36458203"
"-5,936467837",0,"62,26363611"
"-2,929388355","1,066210166","61,23757568"
"-3,827751888","3,211865197","61,92161597"
"-2,498387608","4,327334274","61,92161597"
"-1,030856822","5,846279551","62,26363611"
"-0,7640782012","-4,333302811","58,50141454"
"-6,428692289","-11,13482167","55,42323325"
"-17,04779111","-14,30479524","52,00303181"
"-22,67825607","-8,254210175","51,31899153"
"0,007007399677",0,"60,10548901"
"5,516030324",0,"76,18628981"
"5,183372992","-1,886593482","76,18628981"
"3,505678068","-2,941613174","76,52830995"
"3,227861473","-5,59082007","75,84426966"
"0,9578486138","-5,432229429","76,18628981"
"-0,9578486138","-5,432229429","76,18628981"
"-6,046939335","-10,47360616","73,7921488"
"-13,58352641","-11,397932","71,74002794"
"-19,31172854","-7,02889436","70,71396751"
"-29,94803846",0,"67,29376608"
"2,21759238","-3,840982672","-3,782928137"
"1,586041307","-8,994887229","-2,072827421"
"-0,9333376623","-5,293220916","-3,440907994"
"-2,21759238","-3,840982672","-3,782928137"
"-4,11739495","-3,454904584","-3,440907994"
"-2,401665947","-0,8741349175","-4,466968424"
"-5,37487738",0,"-3,440907994"
"-6,816777055","2,481103942","-2,756867707"
"-4,83724126","4,058927357","-3,098887851"
"-3,157285001","5,468578035","-3,098887851"
"2,941365478","-5,094594451","12,70660218"
"2,000580977","-11,34585852","14,75872304"
"-1,674229155","-9,495025367","14,07468275"
"-4,350904409","-7,535987495","13,73266261"
"-5,946125979","-4,989392116","13,39064246"
"-9,943069977","-3,618981509","14,41670289"
"-9,641501438",0,"14,07468275"
"-9,943069977","3,618981509","14,41670289"
"-10,98505015","9,217551531","15,78478347"
"-7,169982271","12,41877358","15,78478347"
"8,606389643","-14,90670413","66,36787783"
"3,968023223","-22,50377796","68,41999869"
"-3,152143667","-17,87669507","66,70989798"
"-8,606389643","-14,90670413","66,36787783"
"-13,90560023","-11,66818403","66,70989798"
"-17,94076612","-6,529904848","67,05191812"
"-20,97154977",0,"67,73595841"
"-22,35587723","8,136873872","68,76201884"
"-20,38421703","17,10438899","69,78807927"
"-15,6540843","27,11366935","71,49817998"
"1,940447942","-3,360954425","79,60649124"
"0,5107345867","-2,896519776","79,2644711"
"-0,3475586755","-1,971103198","78,92245095"
"-0,5309090105","-0,9195613805","78,58043081"
"-0,8133997947","-0,6825234677","78,58043081"
"-1,880804781","-0,6845569566","78,92245095"
"-2,941203263",0,"79,2644711"
"-2,763827002","1,005950761","79,2644711"
"-4,412631347","3,702637335","80,29053153"
"-6,169064735","10,68513356","82,68467253"
"5,976362863","10,35136412","-1,046766991"
"8,436472812","7,079041225","-1,388787134"
"9,46584372","3,445285356","-1,730807277"
"10,07334048",0,"-1,730807277"
"8,582821498","-3,123891551","-2,072827421"
"6,276933881","-5,266972904","-2,414847564"
"4,566823932","-7,909971079","-2,072827421"
"1,422865396","-8,069470651","-2,414847564"
"-1,422865396","-8,069470651","-2,414847564"
"-4,096977621","-7,096173398","-2,414847564"
"3,881058098","6,722189814","13,39064246"
"1,627048117","1,365255475","11,3385216"
"2,878892204","1,04783107","11,68054175"
"4,003345714",0,"12,02256189"
"1,112847761","-0,4050434603","10,99650146"
"0,1873554963","-0,1572099278","10,65448132"
"-0,3475586951","0,6019893185","10,31246117"
"-0,2838817792","1,609973574","9,970441031"
"0,1207058681","0,6845569951","10,31246117"
"-0,5921339257","-1,025606044","10,99650146"
"5,31746547","9,210120362","63,97373683"
"4,547598198","3,815887971","62,26363611"
"3,812410577","1,387603971","61,57959583"
"1,238004733",0,"60,5535354"
"-2,368744974","0,8621526632","59,18545482"
"-7,689789079","6,45249918","56,44929368"
"-5,488999669","9,507226309","56,10727353"
"-2,395837313","13,5874686","55,0812131"
"2,069485491","11,73663544","55,76525339"
"5,019153358","8,693428627","56,44929368"
"-11,21524875","-19,42538065","70,02992723"
"-15,74306534","-13,21000032","70,71396751"
"-23,72683964","-8,635863384","69,0038668"
"-27,1289606",0,"68,31982651"
"-24,60986187","8,957257189","68,66184665"
"-10,70414117","8,981840909","73,10810852"
"-6,516785645","11,28740384","73,45012866"
"-1,284200436","7,283062586","75,50224952"
"0,9578486138","5,432229429","76,18628981"
"5,107246714","8,846010796","74,47618909"
