x,y,z
"-11,89590103",0,"11,48001364"
"-6,037809829","3,48593113","10,61177275"
"-3,978335007","6,890678361","10,78542092"
0,"7,956670013","10,78542092"
"3,48593113","6,037809829","10,61177275"
"3,479204233","2,008719501","10,09082821"
"2,047823495",0,"9,743531859"
"-10,27598611",0,"26,42577811"
"-9,752133555","5,630396933","26,59942629"
"-5,630396933","9,752133555","26,59942629"
0,"10,27598611","26,42577811"
"4,64558918","8,046396491","26,25212993"
"7,193527959","4,153185304","26,07848175"
"5,351947348",0,"25,55753722"
"-13,02554873",0,"74,17870897"
"-7,868981967","4,543158857","73,48411625"
"-5,035562733","8,721850499","73,65776443"
0,"6,131894455","72,96317172"
"-4,812514797","-8,33552014","70,18480088"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"-1,210259928",0,"89,35760717"
"4,069095349","-2,349293295","88,3157181"
"5,303716554","-9,18630654","87,27382904"
0,"-14,54666412","86,57923633"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002968076166",0,"89,14421092"
"0,531507871","-0,9205986372","9,569883681"
0,"-5,002246754","10,26447639"
"-1,516315624","-2,626335701","9,917180037"
"-3,479204233","-2,008719501","10,09082821"
"-1,063015742",0,"9,569883681"
"-0,9205986372","0,531507871","9,569883681"
"-2,008719501","3,479204233","10,09082821"
"2,675973674","-4,634922363","25,55753722"
0,"-8,306370607","26,07848175"
"-3,168377551","-5,487790895","25,7311854"
"-7,193527959","-4,153185304","26,07848175"
"-8,306370607",0,"26,07848175"
"-8,899265023","5,137993057","26,42577811"
"-5,630396933","9,752133555","26,59942629"
"7,989985992","-13,83906169","74,6996535"
0,"-24,84324176","76,2624871"
"-10,45200537","-18,10340435","75,56789439"
"-18,10340435","-10,45200537","75,56789439"
"-22,87362626",0,"75,91519074"
"-23,22061554","13,40642863","76,60978345"
"-15,37604414","26,63208967","77,30437616"
"-7,27333206","12,59778067","86,57923633"
0,"13,56185637","86,7528845"
"7,765735936","13,4506492","86,40558815"
"11,74491214","6,780928183","86,7528845"
"19,47070288",0,"85,71099544"
"16,0092548","-9,242947566","85,88464361"
"-0,1127260877","0,1952473113","89,18395899"
"5,455546636","9,449283957","11,30636546"
"7,743546893","4,470738883","10,9590691"
"7,956670013",0,"10,78542092"
"7,743546893","-4,470738883","10,9590691"
"4,470738883","-7,743546893","10,9590691"
0,"-10,91109327","11,30636546"
"-5,947950513","-10,30215249","11,48001364"
"3,660781427","6,340659427","25,90483358"
"2,929185299","1,691165921","25,21024086"
"1,412716336",0,"24,86294451"
"2,076316767","-1,198762045","25,03659269"
"0,706358168","-1,223448235","24,86294451"
0,"-0,427908583","24,68929633"
"-0,706358168","-1,223448235","24,86294451"
"7,989985992","13,83906169","74,6996535"
"9,574719031","5,52796661","73,83141261"
"4,162278949",0,"72,61587537"
"-4,924046012","2,842899291","70,87939359"
"-4,812514797","8,33552014","70,18480088"
0,"12,57945285","69,66385635"
"2,842899291","4,924046012","70,87939359"
"-8,258139813","-14,30351773","86,23193997"
"-10,8920436","-6,288524307","86,92653268"
"-7,653009849",0,"87,79477357"
"9,576801163","-5,529168729","91,09408894"
"7,991188112","-13,84114382","91,96232983"
0,"-21,89122274","93,0042189"
"-9,960803618","-17,25261795","92,65692254"
