x,y,z
"-14,11027254",0,"-13,21539031"
"-12,96985448","7,488148973","-12,71539031"
"-7,921161675","13,71985448","-12,21539031"
0,"12,37822174","-14,21539031"
"6,189110868","10,71985448","-14,21539031"
"10,71985448","6,189110868","-14,21539031"
"4,583993101",0,"-18,71539031"
"-12,67245037",0,"3,274990748"
"-10,97466395","6,336225185","3,274990748"
"-5,903212483","10,22466395","2,774990748"
0,"10,94039956","2,274990748"
"5,903212483","10,22466395","2,774990748"
"8,724663948","5,037187079","1,774990748"
"-0,3179306876",0,"-4,225009252"
"-6,717958445",0,"53,58847329"
"-8,067922675","4,658017328","55,08847329"
"-4,225004626","7,317922675","54,58847329"
0,"6,717958445","53,58847329"
"4,225004626","7,317922675","54,58847329"
"1,317922675","0,7609030111","50,58847329"
"-7,978665862",0,"45,10337329"
"4,380117767",0,"66,81090516"
"4,543293257","-2,623071585","66,31090516"
"2,623071585","-4,543293257","66,31090516"
0,"-4,380117767","66,81090516"
"-1,324033479","-2,293293257","67,81090516"
"-3,043293257","-1,757046181","67,31090516"
"0,00006552074564",0,"69,33980516"
"4,45706006","-7,719854476","-16,21539031"
0,"-9,780145524","-15,71539031"
"-5,756098166","-9,969854476","-14,71539031"
"-8,469854476","-4,890072762","-15,71539031"
"-10,64617093",0,"-15,21539031"
"-11,46985448","6,622123569","-13,71539031"
"-7,921161675","13,71985448","-12,21539031"
"5,037187079","-8,724663948","1,774990748"
0,"-11,80642497","2,774990748"
"-5,470199781","-9,474663948","2,274990748"
"-10,22466395","-5,903212483","2,774990748"
"-10,94039956",0,"2,274990748"
"-12,47466395","7,202250588","4,274990748"
"-6,769237886","11,72466395","3,774990748"
"6,823080838","-11,81792267","57,58847329"
0,"-17,97628869","60,08847329"
"-8,988144347","-15,56792267","60,08847329"
"-17,06792267","-9,854169751","61,08847329"
"-19,7083395",0,"61,08847329"
"-20,06792267","11,58622056","63,08847329"
"-12,88525866","22,31792267","64,58847329"
"1,274042732","-2,206706743","70,81090516"
0,"-6,012187079","72,81090516"
"-2,573080838","-4,456706743","72,31090516"
"-5,956706743","-3,439106241","73,31090516"
"-6,012187079",0,"72,81090516"
"-8,956706743","5,171157049","75,31090516"
"-6,037182453","10,45670674","76,31090516"
"17,01442841","29,46985448","-1,715390309"
"28,71985448","16,58141571","-2,215390309"
"31,43078062",0,"-3,215390309"
"27,96985448","-16,14840301","-2,715390309"
"15,28237761","-26,46985448","-3,715390309"
0,"-28,83270441","-4,715390309"
"-13,9833395","-24,21985448","-5,215390309"
"5,903212483","10,22466395","2,774990748"
"7,974663948","4,604174377","1,274990748"
"9,208348754",0,"1,274990748"
"9,474663948","-5,470199781","2,274990748"
"4,604174377","-7,974663948","1,274990748"
0,"-10,07437416","1,774990748"
"-5,470199781","-9,474663948","2,274990748"
"11,15320786","19,31792267","62,58847329"
"16,31792267","9,421157049","60,58847329"
"17,97628869",0,"60,08847329"
"13,31792267","-7,689106241","58,58847329"
"6,823080838","-11,81792267","57,58847329"
0,"-11,91411087","56,58847329"
"-6,823080838","-11,81792267","57,58847329"
"2,140068136","3,706706743","71,81090516"
"4,456706743","2,573080838","72,31090516"
"4,280136271",0,"71,81090516"
"1,456706743","-0,84103003","70,31090516"
"-0,4580080757","0,7932932574","68,81090516"
0,"1,782041555","68,31090516"
"0,0249953738","0,04329325737","69,31090516"
