x,y,z
"-10,07334048",0,"-1,730807277"
"-9,46584372","3,445285356","-1,730807277"
"-5,557087571","4,662950131","-2,756867707"
"-4,096977621","7,096173398","-2,414847564"
"-1,259689485","7,144054073","-2,756867707"
"0,9333376623","5,293220916","-3,440907994"
"3,627131311","6,282375716","-2,756867707"
"4,11739495","3,454904584","-3,440907994"
"4,16771039","1,516922527","-3,782928137"
"3,495492139",0,"-4,124948281"
"-9,641501438",0,"14,07468275"
"-10,8260922","3,940375314","14,75872304"
"-8,825511221","7,405483211","14,75872304"
"-4,820750719","8,349785176","14,07468275"
"-1,674229155","9,495025367","14,07468275"
"1,184701421","6,718775632","13,04862232"
"4,350904409","7,535987495","13,73266261"
"5,946125979","4,989392116","13,39064246"
"4,644936647","1,69061868","12,36458203"
"3,063653093",0,"11,68054175"
"-4,996775216",0,"61,92161597"
"-3,812410577","1,387603971","61,57959583"
"-4,547598198","3,815887971","62,26363611"
"-2,498387608","4,327334274","61,92161597"
"-0,8676809105","4,920862973","61,92161597"
"-0,9272541124","-5,25871939","58,15939439"
"-5,958845979","-10,32102399","55,76525339"
"-16,3279448","-13,70077246","52,34505196"
"-24,44430051","-8,896997784","50,63495124"
"0,007007399677",0,"60,10548901"
"4,576337704",0,"76,52830995"
"6,949417435","-2,529381092","75,50224952"
"6,385063309","-5,357704268","75,16022938"
"4,167554093","-7,218415433","75,16022938"
"0,9578486138","-5,432229429","76,18628981"
"-1,447376347","-8,208479165","75,16022938"
"-6,046939335","-10,47360616","73,7921488"
"-15,02321903","-12,60597755","71,05598766"
"-21,07777298","-7,671681969","70,02992723"
"-30,88773109",0,"66,95174594"
"1,747746069","-3,027184991","-4,124948281"
"1,259689485","-7,144054073","-2,756867707"
"-0,7701617511","-4,367804337","-3,782928137"
"-2,21759238","-3,840982672","-3,782928137"
"-4,11739495","-3,454904584","-3,440907994"
"-3,284688169","-1,195528722","-4,124948281"
"-5,37487738",0,"-3,440907994"
"-5,050732612","1,838316332","-3,440907994"
"-4,11739495","3,454904584","-3,440907994"
"-4,096977621","7,096173398","-2,414847564"
"3,411211788","-5,908392132","13,04862232"
"2,000580977","-11,34585852","14,75872304"
"-1,837405066","-10,42044195","14,41670289"
"-4,350904409","-7,535987495","13,73266261"
"-6,66597229","-5,59341489","13,73266261"
"-8,177025533","-2,976193899","13,73266261"
"-10,58119406",0,"14,41670289"
"-10,8260922","3,940375314","14,75872304"
"-8,825511221","7,405483211","14,75872304"
"-7,169982271","12,41877358","15,78478347"
"7,666697022","-13,27910877","65,68383755"
"4,131199134","-23,42919454","68,76201884"
"-2,988967756","-16,95127849","66,36787783"
"-8,606389643","-14,90670413","66,36787783"
"-14,62544654","-12,2722068","67,05191812"
"-19,70681056","-7,172692458","67,73595841"
"-21,91124239",0,"68,07797855"
"-23,23889945","8,458267677","69,10403898"
"-21,10406334","17,70841176","70,13009941"
"-16,12393061","27,92746703","71,84020013"
"1,000755321","-1,733359062","78,92245095"
"-0,141969058","0,8051465373","77,89639052"
"-0,02120685321","-0,1202700411","78,23841067"
"0,4087836102","0,7080339822","77,89639052"
"1,346139137","1,129544853","77,55437038"
"-0,1147603375","-0,04176934691","78,23841067"
"-0,1221254003",0,"78,23841067"
"-0,997782559","0,3631631518","78,58043081"
"-3,692785036","3,098614562","79,94851138"
"-6,169064735","10,68513356","82,68467253"
"7,855748105","13,60655485","0,3213135827"
"12,75555067","10,70317787","0,663333726"
"14,76397705","5,373648185","0,3213135827"
"11,95272573",0,"-1,046766991"
"9,46584372","-3,445285356","-1,730807277"
"6,276933881","-5,266972904","-2,414847564"
"4,096977621","-7,096173398","-2,414847564"
"1,749217218","-9,920303808","-1,730807277"
"-1,586041307","-8,994887229","-2,072827421"
"-5,036670242","-8,72376876","-1,730807277"
"6,23028965","10,79117822","15,10074318"
"5,226279669","4,385369343","13,04862232"
"9,060047755","3,297587704","14,07468275"
"5,882730955",0,"12,70660218"
"5,527958869","-2,012012484","12,70660218"
"5,226279669","-4,385369343","13,04862232"
"2,941365478","-5,094594451","12,70660218"
"0,8583495989","-4,867942475","12,36458203"
"-1,184701421","-6,718775632","13,04862232"
"-3,411211788","-5,908392132","13,04862232"
"11,42546751","19,78949022","68,41999869"
"13,18575392","11,06416125","66,36787783"
"14,40867724","5,244329629","65,68383755"
"9,69523832",0,"63,63171669"
"6,461477241","-2,351785385","62,60565626"
"0,2285203358","-0,1917513295","60,21151525"
"-0,3206902543","0,555451814","59,86949511"
"0,2149772658","-1,219196659","60,5535354"
"-0,7045049993","-3,995446394","61,57959583"
"-2,498387608","-4,327334274","61,92161597"
"1,470601631","2,547156743","79,2644711"
"3,692785036","3,098614562","79,94851138"
"0,997782559","0,3631631518","78,58043081"
"-6,455722945",0,"75,84426966"
"-10,48150632","3,814956311","74,13416895"
"-13,58352641","11,397932","71,74002794"
"-8,866017197","15,35639225","71,74002794"
"-3,24231137","18,38806153","71,3980078"
"3,079135459","17,46264495","71,74002794"
"9,805709818","16,98398761","71,05598766"
