x,y,z
"-11,95272573",0,"-1,046766991"
"-7,096173398","4,096977621","-2,414847564"
"-4,096977621","7,096173398","-2,414847564"
0,"9,133647864","-2,072827421"
"3,627131311","6,282375716","-2,756867707"
"6,282375716","3,627131311","-2,756867707"
"2,555799518",0,"-4,466968424"
"-10,58119406",0,"14,41670289"
"-9,977380539","5,76044334","14,75872304"
"-5,29059703","9,163582858","14,41670289"
0,"8,701808818","13,73266261"
"4,350904409","7,535987495","13,73266261"
"6,722189814","3,881058098","13,39064246"
"5,882730955",0,"12,70660218"
"-8,755545699",0,"63,28969654"
"-4,327334274","2,498387608","61,92161597"
"-2,968233918","5,141131955","62,26363611"
0,"4,996775216","61,92161597"
"-5,488999669","-9,507226309","56,10727353"
"-16,83140544","-9,717616462","53,02909224"
"0,007007399677",0,"60,10548901"
"6,455722945",0,"75,84426966"
"3,963224708","-2,288168852","76,52830995"
"3,227861473","-5,59082007","75,84426966"
0,"-0,8175672205","77,89639052"
"-5,107246714","-8,846010796","74,47618909"
"-15,35639225","-8,866017197","71,74002794"
"-29,94803846",0,"67,29376608"
"1,747746069","-3,027184991","-4,124948281"
0,"-7,254262622","-2,756867707"
"-1,747746069","-3,027184991","-4,124948281"
"-3,027184991","-1,747746069","-4,124948281"
"-4,43518476",0,"-3,782928137"
"-4,654780354","2,68743869","-3,440907994"
"-3,627131311","6,282375716","-2,756867707"
"3,881058098","-6,722189814","13,39064246"
0,"-10,58119406","14,41670289"
"-3,881058098","-6,722189814","13,39064246"
"-6,722189814","-3,881058098","13,39064246"
"-9,641501438",0,"14,07468275"
"-8,349785176","4,820750719","14,07468275"
"-6,700135961","11,6049759","15,44276332"
"7,196850712","-12,46531109","65,3418174"
0,"-17,21277929","66,36787783"
"-9,076235954","-15,72050181","66,70989798"
"-14,90670413","-8,606389643","66,36787783"
"-20,03185715",0,"67,39393826"
"-21,41708558","12,36516013","69,10403898"
"-14,24454537","24,67227631","70,47211955"
"0,06106270015","-0,1057636991","78,23841067"
0,"1,757259841","77,55437038"
"0,8786299206","1,521831664","77,55437038"
"0,7080339822","0,4087836102","77,89639052"
"3,636645083",0,"76,87033009"
"-2,547156743","1,470601631","79,2644711"
"-4,289679494","7,429942831","81,31659196"
"5,976362863","10,35136412","-1,046766991"
"7,096173398","4,096977621","-2,414847564"
"7,254262622",0,"-2,756867707"
"7,909971079","-4,566823932","-2,072827421"
"4,566823932","-7,909971079","-2,072827421"
0,"-9,133647864","-2,072827421"
"-5,036670242","-8,72376876","-1,730807277"
"3,411211788","5,908392132","13,04862232"
"2,653201407","1,531826546","11,68054175"
"2,123960472",0,"11,3385216"
"1,025606044","-0,5921339257","10,99650146"
"-0,3475586951","0,6019893185","10,31246117"
0,"0,6951173902","10,31246117"
"-0,5921339257","-1,025606044","10,99650146"
"5,31746547","9,210120362","63,97373683"
"3,513536593","2,028541298","61,57959583"
"-0,6413805087",0,"59,86949511"
"-6,252035583","3,609614427","57,47535411"
"-4,549307048","7,879630946","56,79131382"
0,"12,85738458","55,42323325"
"5,019153358","8,693428627","56,44929368"
"-10,74540244","-18,61158297","70,37194737"
"-20,23917833","-11,68509506","69,68790708"
"-29,00834584",0,"67,63578622"
"-17,79778529","10,27555613","70,71396751"
"-10,27555613","17,79778529","70,71396751"
0,"12,09387867","73,7921488"
"6,046939335","10,47360616","73,7921488"
