x,y,z
"-13,24424714",0,"-13,71539031"
"-16,45451139","2,901374313","-11,71539031"
"-14,07311667","5,12219557","-12,71539031"
"-12,21985448","7,055136271","-13,21539031"
"-10,14568192","8,51323796","-13,71539031"
"-7,956567561","9,482267976","-14,21539031"
"-6,622123569","11,46985448","-13,71539031"
"-4,529799305","12,4455213","-13,71539031"
"-2,450223113","13,8959058","-13,21539031"
0,"13,24424714","-13,71539031"
"2,450223113","13,8959058","-13,21539031"
"4,825997437","13,25931899","-13,21539031"
"6,189110868","10,71985448","-14,21539031"
"7,399897162","8,818854028","-14,71539031"
"8,15544008","6,843226763","-15,21539031"
"9,219854476","5,323085464","-15,21539031"
"9,190330579","3,345006774","-15,71539031"
"9,631563137","1,698304448","-15,71539031"
"8,91412012",0,"-16,21539031"
"-10,94039956",0,"2,274990748"
"-11,62705884","2,05016418","2,774990748"
"-12,72200578","4,630431424","3,774990748"
"-9,474663948","5,470199781","2,274990748"
"-9,044246238","7,589023682","2,774990748"
"-7,032353283","8,38083229","2,274990748"
"-5,037187079","8,724663948","1,774990748"
"-3,445638893","9,466815055","1,774990748"
"-1,899780447","10,77419031","2,274990748"
0,"10,07437416","1,774990748"
"1,749396714","9,921321777","1,774990748"
"3,149440761","8,653017374","1,274990748"
"4,171161675","7,224663948","0,7749907476"
"5,362342086","6,390590445","0,7749907476"
"4,400348601","3,692330888","-0,7250092524"
"4,224663948","2,439110868","-1,225009252"
"5,397826648","1,96464823","-0,7250092524"
"6,50984765","1,147861781","-0,2250092524"
"4,878221735",0,"-1,225009252"
"-5,851933041",0,"53,08847329"
"-7,468766093","1,316944975","54,08847329"
"-6,312815977","2,29767711","53,58847329"
"-5,817922675","3,358979222","53,58847329"
"-5,146254736","4,318220451","53,58847329"
"-3,761550052","4,482840788","53,08847329"
"-2,925966521","5,067922675","53,08847329"
"-2,29767711","6,312815977","53,58847329"
"-1,016177508","5,763029029","53,08847329"
0,"5,851933041","53,08847329"
"0,8657937752","4,910160497","52,58847329"
"-2,145294881","-5,894149243","46,08847329"
"-4,435249412","-7,682077325","44,58847329"
"-6,815187534","-8,122024228","43,58847329"
"-12,76592186","-10,71188033","40,08847329"
"-16,68207733","-9,631401834","38,58847329"
"-19,72870983","-7,180663137","37,58847329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"0,9160161514",0,"68,81090516"
"1,75496834","-0,3094482686","68,31090516"
"1,674571299","-0,6094941081","68,31090516"
"1,543293257","-0,8910207776","68,31090516"
"2,028536979","-1,702144631","67,81090516"
"1,702144631","-2,028536979","67,81090516"
"0,8910207776","-1,543293257","68,31090516"
"0,3132959754","-0,860773618","68,81090516"
"0,4598320018","-2,607836872","67,81090516"
0,"-0,9160161514","68,81090516"
"-0,1590645354","-0,9020998078","68,81090516"
"-0,01709784266","-0,04697593662","69,31090516"
"-0,8910207776","-1,543293257","68,31090516"
"-3,372155829","-4,018778823","66,31090516"
"-9,989504357","-8,382189422","61,81090516"
"-11,29329326","-6,520185902","61,81090516"
"-15,50913188","-5,644862364","59,81090516"
"-23,07668164","-4,069041598","55,81090516"
"-25,16472746",0,"54,81090516"
"5,323085464","-9,219854476","-15,21539031"
"3,048808641","-8,376532898","-16,21539031"
"1,698304448","-9,631563137","-15,71539031"
0,"-8,91412012","-16,21539031"
