x,y,z
"-11,01303311",0,"-1,388787134"
"-9,920303808","1,749217218","-1,730807277"
"-9,46584372","3,445285356","-1,730807277"
"-6,282375716","3,627131311","-2,756867707"
"-6,996780191","5,870995678","-2,072827421"
"-5,266972904","6,276933881","-2,414847564"
"-3,157285001","5,468578035","-3,098887851"
"-2,159710137","5,933754834","-3,098887851"
"-1,096513573","6,218637494","-3,098887851"
0,"5,37487738","-3,440907994"
"1,422865396","8,069470651","-2,414847564"
"2,159710137","5,933754834","-3,098887851"
"2,68743869","4,654780354","-3,440907994"
"2,85088181","3,397548639","-3,782928137"
"2,677702329","2,246859037","-4,124948281"
"3,840982672","2,21759238","-3,782928137"
"4,16771039","1,516922527","-3,782928137"
"2,516971181","0,4438099288","-4,466968424"
"3,495492139",0,"-4,124948281"
"-8,701808818",0,"13,73266261"
"-11,34585852","2,000580977","14,75872304"
"-9,060047755","3,297587704","14,07468275"
"-7,535987495","4,350904409","13,73266261"
"-8,105664911","6,801460437","14,41670289"
"-6,197437663","7,3858186","14,07468275"
"-4,350904409","7,535987495","13,73266261"
"-3,297587704","9,060047755","14,07468275"
"-1,347877332","7,64419221","13,39064246"
0,"8,701808818","13,73266261"
"1,511053244","8,569608789","13,73266261"
"2,654800094","7,294003312","13,39064246"
"4,350904409","7,535987495","13,73266261"
"4,989392116","5,946125979","13,39064246"
"3,066740738","2,573301022","12,02256189"
"5,908392132","3,411211788","13,04862232"
"4,644936647","1,69061868","12,36458203"
"3,017109318","0,5319977766","11,68054175"
"4,943038334",0,"12,36458203"
"-4,057082595",0,"61,57959583"
"-5,846279551","1,030856822","62,26363611"
"-5,57845502","2,03039158","62,26363611"
"-6,768727318","3,907926539","62,9476764"
"-4,547598198","3,815887971","62,26363611"
"-3,815887971","4,547598198","62,26363611"
"-1,088848677","1,88594123","60,89555554"
"-0,744816361","2,046366134","60,89555554"
"-0,378153177","2,144613238","60,89555554"
0,"2,177697354","60,89555554"
"0,5413290881","3,070029816","61,23757568"
"-3,111909297","-8,549900525","56,79131382"
"-6,428692289","-11,13482167","55,42323325"
"-10,07663582","-12,00886694","54,39717282"
"-17,76763742","-14,90881801","51,66101167"
"-20,08659617","-11,5970017","51,66101167"
"-25,32732273","-9,218391589","50,2929311"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"4,576337704",0,"76,52830995"
"5,432229429","-0,9578486138","76,18628981"
"5,183372992","-1,886593482","76,18628981"
"3,149427026","-1,818322541","76,87033009"
"4,225524378","-3,545635947","76,18628981"
"3,545635947","-4,225524378","76,18628981"
"3,697707783","-6,404617752","75,50224952"
"2,529381092","-6,949417435","75,50224952"
"1,284200436","-7,283062586","75,50224952"
0,"-5,516030324","76,18628981"
"-0,7946727026","-4,506812851","76,52830995"
"-3,172168702","-8,715461878","74,81820923"
"-7,456478266","-12,9149992","72,76608837"
"-10,79390923","-12,8636801","72,08204809"
"-17,90260428","-15,02206864","69,68790708"
"-19,42538065","-11,21524875","70,02992723"
"-21,9607952","-7,993075774","69,68790708"
"-23,940561","-4,221366837","69,34588694"
"-30,88773109",0,"66,95174594"
"2,21759238","-3,840982672","-3,782928137"
"1,838316332","-5,050732612","-3,440907994"
"0,9333376623","-5,293220916","-3,440907994"
0,"-4,43518476","-3,782928137"
"-0,7701617511","-4,367804337","-3,782928137"
"-1,838316332","-5,050732612","-3,440907994"
"-2,68743869","-4,654780354","-3,440907994"
"-2,85088181","-3,397548639","-3,782928137"
"-3,397548639","-2,85088181","-3,782928137"
"-3,840982672","-2,21759238","-3,782928137"
"-3,284688169","-1,195528722","-4,124948281"
"-5,293220916","-0,9333376623","-3,440907994"
"-4,43518476",0,"-3,782928137"
"-6,218637494","1,096513573","-3,098887851"
"-5,050732612","1,838316332","-3,440907994"
"-4,654780354","2,68743869","-3,440907994"
"-5,557087571","4,662950131","-2,756867707"
"-4,058927357","4,83724126","-3,098887851"
"-3,157285001","5,468578035","-3,098887851"
"3,411211788","-5,908392132","13,04862232"
"2,976193899","-8,177025533","13,73266261"
"1,837405066","-10,42044195","14,41670289"
0,"-9,641501438","14,07468275"
"-1,511053244","-8,569608789","13,73266261"
"-2,976193899","-8,177025533","13,73266261"
"-4,350904409","-7,535987495","13,73266261"
"-4,989392116","-5,946125979","13,39064246"
"-9,545357531","-8,009505984","15,10074318"
"-8,349785176","-4,820750719","14,07468275"
"-9,060047755","-3,297587704","14,07468275"
"-9,495025367","-1,674229155","14,07468275"
"-10,58119406",0,"14,41670289"
"-9,495025367","1,674229155","14,07468275"
"-10,8260922","3,940375314","14,75872304"
"-9,977380539","5,76044334","14,75872304"
"-10,26520384","8,613528758","15,44276332"
"-8,009505984","9,545357531","15,10074318"
"-5,76044334","9,977380539","14,75872304"
"6,257158091","-10,83771572","64,65777712"
"5,244329629","-14,40867724","65,68383755"
"2,988967756","-16,95127849","66,36787783"
0,"-17,21277929","66,36787783"
"-3,152143667","-17,87669507","66,70989798"
"-6,208511043","-17,0577439","66,70989798"
"-8,606389643","-14,90670413","66,36787783"
"-9,252092933","-11,02621499","65,3418174"
"-14,62544654","-12,2722068","67,05191812"
"-16,53429949","-9,546082264","67,05191812"
"-17,94076612","-6,529904848","67,05191812"
"-19,72752823","-3,478495489","67,39393826"
"-20,03185715",0,"67,39393826"
"-19,72752823","3,478495489","67,39393826"
"-21,47285501","7,815480068","68,41999869"
"-23,04468095","13,30485275","69,78807927"
"-18,94452441","15,89634344","69,10403898"
"-18,91645731","22,54375596","70,8141397"
"-14,24454537","24,67227631","70,47211955"
"-1,348476231","2,335629345","77,21235024"
"-0,9224120676","2,534306327","77,21235024"
"-0,7946727026","4,506812851","76,52830995"
0,"2,696952462","77,21235024"
"0,3051449691","1,730563116","77,55437038"
"-0,04176934691","-0,1147603375","78,23841067"
"0,4087836102","0,7080339822","77,89639052"
"0,5255220794","0,6262928261","77,89639052"
"0,6262928261","0,5255220794","77,89639052"
"0,7080339822","0,4087836102","77,89639052"
"-0,1147603375","-0,04176934691","78,23841067"
"-0,1202700411","-0,02120685321","78,23841067"
"1,757259841",0,"77,55437038"
"-0,1202700411","0,02120685321","78,23841067"
"-0,1147603375","0,04176934691","78,23841067"
"-1,733359062","1,000755321","78,92245095"
"-3,692785036","3,098614562","79,94851138"
"-4,306660109","5,132477657","80,63255167"
"-4,289679494","7,429942831","81,31659196"
"5,506516553","9,537566442","-1,388787134"
"7,079041225","8,436472812","-1,388787134"
"6,996780191","5,870995678","-2,072827421"
"9,537566442","5,506516553","-1,388787134"
"8,582821498","3,123891551","-2,072827421"
"8,994887229","1,586041307","-2,072827421"
"8,193955243",0,"-2,414847564"
"8,994887229","-1,586041307","-2,072827421"
"7,699799277","-2,802497747","-2,414847564"
"7,909971079","-4,566823932","-2,072827421"
"6,996780191","-5,870995678","-2,072827421"
"5,266972904","-6,276933881","-2,414847564"
"4,566823932","-7,909971079","-2,072827421"
"2,802497747","-7,699799277","-2,414847564"
"1,422865396","-8,069470651","-2,414847564"
0,"-8,193955243","-2,414847564"
"-1,586041307","-8,994887229","-2,072827421"
"-3,445285356","-9,46584372","-1,730807277"
"-5,506516553","-9,537566442","-1,388787134"
"3,411211788","5,908392132","13,04862232"
"3,781346569","4,506433359","12,70660218"
"3,786587048","3,177323796","12,36458203"
"5,094594451","2,941365478","12,70660218"
"3,761914426","1,369224875","12,02256189"
"3,942525897","0,6951736878","12,02256189"
"4,003345714",0,"12,02256189"
"3,017109318","-0,5319977766","11,68054175"
"1,995869983","-0,7264372651","11,3385216"
"1,839403726","-1,061980236","11,3385216"
"0,1873554963","-0,1572099278","10,65448132"
"0,1572099278","-0,1873554963","10,65448132"
"0,1222876153","-0,2118083628","10,65448132"
"-0,2377441494","0,6531966822","10,31246117"
"-0,1207058681","0,6845569951","10,31246117"
0,"-0,2445752306","10,65448132"
"-0,2056459543","-1,166276162","10,99650146"
"0,2377441494","0,6531966822","10,31246117"
"-1,061980236","-1,839403726","11,3385216"
"5,787311781","10,02391804","64,31575697"
"5,627956291","6,707137129","63,28969654"
"4,547598198","3,815887971","62,26363611"
"5,954929637","3,438080229","62,60565626"
"4,695432798","1,708997776","61,92161597"
"3,070029816","0,5413290881","61,23757568"
"1,238004733",0,"60,5535354"
"1,219196659","-0,2149772658","60,5535354"
"-2,368744974","0,8621526632","59,18545482"
"-2,996844858","1,730229186","58,84343468"
"-3,370711216","2,828362538","58,50141454"
"-4,036408085","4,810403837","57,81737425"
"-4,549307048","7,879630946","56,79131382"
"-3,111909297","8,549900525","56,79131382"
"-2,232661402","12,66205202","55,42323325"
0,"10,97799934","56,10727353"
"1,579957757","8,960385703","56,79131382"
"3,111909297","8,549900525","56,79131382"
"4,549307048","7,879630946","56,79131382"
"-12,15494137","-21,05297602","69,34588694"
"-14,41804587","-17,18275797","70,02992723"
"-17,18275797","-14,41804587","70,02992723"
"-18,61158297","-10,74540244","70,37194737"
"-21,9607952","-7,993075774","69,68790708"
"-24,86597758","-4,384542748","69,0038668"
"-26,18926798",0,"68,66184665"
"-27,64222731","4,874070482","67,97780637"
"-25,49288409","9,278650994","68,31982651"
"-21,05297602","12,15494137","69,34588694"
"-17,90260428","15,02206864","69,68790708"
"-13,8140231","16,46291165","70,37194737"
"-11,68509506","20,23917833","69,68790708"
"-8,314469579","22,84381742","69,34588694"
"-2,100079992","11,91014548","73,7921488"
0,"11,15418605","74,13416895"
"1,77372817","10,05931232","74,47618909"
"3,814956311","10,48150632","74,13416895"
"5,577093025","9,659808477","74,13416895"
