x,y,z
"-14,97629795",0,"-12,71539031"
"-13,25931899","4,825997437","-13,21539031"
"-9,482267976","7,956567561","-14,21539031"
"-5,756098166","9,969854476","-14,71539031"
"-2,450223113","13,8959058","-13,21539031"
"2,450223113","13,8959058","-13,21539031"
"7,055136271","12,21985448","-13,21539031"
"9,482267976","7,956567561","-14,21539031"
"7,562735216","2,752610508","-16,71539031"
"7,182069312",0,"-17,21539031"
"-13,53847577",0,"3,774990748"
"-10,28061274","3,741837026","2,274990748"
"-8,38083229","7,032353283","2,274990748"
"-4,604174377","7,974663948","1,274990748"
"-2,05016418","11,62705884","2,774990748"
"1,749396714","9,921321777","1,774990748"
"4,171161675","7,224663948","0,7749907476"
"5,063762549","4,249001287","-0,2250092524"
"4,584028967","1,668450097","-1,225009252"
"4,878221735",0,"-1,225009252"
"-6,717958445",0,"53,58847329"
"-4,685220615","1,705280845","52,58847329"
"-5,146254736","4,318220451","53,58847329"
"-2,925966521","5,067922675","53,08847329"
"-1,166561242","6,615897561","53,58847329"
"-0,3372760902","-1,912787759","48,58847329"
"-4,435249412","-7,682077325","44,58847329"
"-14,09274976","-11,82522113","39,08847329"
"-7,497493435","-2,728864442","45,10337329"
"-7,978665862",0,"45,10337329"
"3,514092363",0,"67,31090516"
"1,674571299","-0,6094941081","68,31090516"
"1,365123031","-1,145474232","68,31090516"
"0,4580080757","-0,7932932574","68,81090516"
"-0,141702931","0,8036372561","69,81090516"
"0,5928541305","3,362242852","71,31090516"
"-0,8910207776","-1,543293257","68,31090516"
"-6,672434616","-5,598837425","64,31090516"
"-22,01951333","-8,014447426","55,81090516"
"-30,36087988",0,"51,81090516"
"3,591034656","-6,219854476","-17,21539031"
"1,999071914","-11,3373002","-14,71539031"
"-1,547920714","-8,778694605","-16,21539031"
"-4,45706006","-7,719854476","-16,21539031"
"-7,492026131","-6,286556364","-15,71539031"
"-9,190330579","-3,345006774","-15,71539031"
"-12,37822174",0,"-14,21539031"
"-10,00412826","3,641204907","-15,21539031"
"-11,47250982","9,626578759","-12,71539031"
"-7,488148973","12,96985448","-12,71539031"
"5,037187079","-8,724663948","1,774990748"
"2,350931646","-13,33279591","3,774990748"
"-1,749396714","-9,921321777","1,774990748"
"-6,769237886","-11,72466395","3,774990748"
"-9,044246238","-7,589023682","2,774990748"
"-10,28061274","-3,741837026","2,274990748"
"-11,80642497",0,"2,774990748"
"-11,9082081","4,334233292","3,274990748"
"-10,37107413","8,702364481","3,774990748"
"-6,769237886","11,72466395","3,774990748"
"7,689106241","-13,31792267","58,58847329"
"3,271933506","-18,55605701","60,58847329"
"-2,820782307","-15,99745141","59,08847329"
"-9,854169751","-17,06792267","61,08847329"
"-13,77063606","-11,55493564","60,08847329"
"-16,89218583","-6,148252836","60,08847329"
"-19,7083395",0,"61,08847329"
"-20,96117424","7,629243499","62,58847329"
"-18,4145337","15,45162844","63,58847329"
"-13,31827137","23,06792267","65,08847329"
"3,006093539","-5,206706743","72,81090516"
"0,7432378637","-4,215111384","71,81090516"
"-0,7432378637","-4,215111384","71,81090516"
"-2,140068136","-3,706706743","71,81090516"
"-3,278774606","-2,751218563","71,81090516"
"-4,02201247","-1,463892821","71,81090516"
"-5,146161675",0,"72,31090516"
"-5,649607833","2,056289086","72,81090516"
"-7,922672244","6,647911358","75,31090516"
"-5,171157049","8,956706743","75,31090516"
"7,055136271","12,21985448","-13,21539031"
"9,482267976","7,956567561","-14,21539031"
"11,63172362","4,233601172","-14,21539031"
"12,37822174",0,"-14,21539031"
"10,00412826","-3,641204907","-15,21539031"
"7,492026131","-6,286556364","-15,71539031"
"4,890072762","-8,469854476","-15,71539031"
"1,698304448","-9,631563137","-15,71539031"
"-2,149455647","-12,19016873","-14,21539031"
"-5,323085464","-9,219854476","-15,21539031"
"4,171161675","7,224663948","0,7749907476"
"3,073520704","2,578990089","-1,725009252"
"4,584028967","1,668450097","-1,225009252"
"3,146170928",0,"-2,225009252"
"2,142635923","-0,7798556988","-2,725009252"
"-0,9069629847","0,761032306","-4,725009252"
"-0,1589653438","0,2753360521","-4,225009252"
"0,09517564865","-0,5397679259","-3,725009252"
"-0,09517564865","-0,5397679259","-3,725009252"
"-0,2740473581","-0,4746639479","-3,725009252"
"0,7609030111","1,317922675","50,58847329"
"-0,1610568496","-0,1351427431","49,58847329"
"-1,825160836","-0,6643042171","48,58847329"
"-6,272422612",0,"46,08847329"
"-9,96313765","3,626285544","43,58847329"
"-12,10250792","10,15520993","40,58847329"
"-8,765376431","15,18207733","39,58847329"
"-2,743415821","15,55868427","40,58847329"
"2,292264622","13,00007867","42,08847329"
"6,600312921","11,43207733","42,08847329"
"-13,88140183","-24,04329326","53,31090516"
"-16,62364384","-13,94889341","56,81090516"
"-26,08850174","-9,49543809","53,31090516"
"-32,95895609",0,"50,31090516"
"0,00006156936119","-0,00002240941481","69,33980516"
"-25,24802516","21,1856086","50,31090516"
"-16,91249075","29,29329326","49,81090516"
"-5,57287893","31,60536696","50,81090516"
"5,873646396","33,31110402","49,81090516"
"17,77851615","30,79329326","48,81090516"
