x,y,z
-11,0,24
"-11,25833025","6,5",24
"-5,5","9,526279442",24
0,10,24
"5,5","9,526279442",24
"8,660254038",5,24
7,0,24
-15,0,39
"-14,72243186","8,5",39
-8,"13,85640646",39
0,14,39
7,"12,12435565",39
"10,39230485",6,39
9,0,39
-18,0,"85,55"
"-16,45448267","9,5","85,55"
-9,"15,58845727","85,55"
0,17,"85,55"
5,"8,660254038","85,55"
"4,330127019","2,5","85,55"
1,0,"85,55"
0,0,"102,55"
"-5,196152423",3,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
1,"-1,732050808",24
0,-4,24
"-2,5","-4,330127019",24
"-2,598076211","-1,5",24
-4,0,24
"-3,464101615",2,24
-2,"3,464101615",24
0,0,39
0,-2,39
"-0,5","-0,8660254038",39
"-2,598076211","-1,5",39
-6,0,39
"-10,39230485",6,39
"-6,5","11,25833025",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-2,598076211","-1,5","85,55"
-13,0,"85,55"
"-22,5166605",13,"85,55"
"-16,5","28,57883832","85,55"
16,"-27,71281292","102,55"
0,-22,"102,55"
-10,"-17,32050808","102,55"
"-8,660254038",-5,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
11,"19,05255888",24
"16,45448267","9,5",24
16,0,24
"12,12435565",-7,24
"5,5","-9,526279442",24
0,-11,24
-6,"-10,39230485",24
10,"17,32050808",39
"14,72243186","8,5",39
16,0,39
"12,99038106","-7,5",39
6,"-10,39230485",39
0,-13,39
-7,"-12,12435565",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"29,44486373",-17,"85,55"
"13,5","-23,3826859","85,55"
0,-26,"85,55"
-14,"-24,24871131","85,55"
16,"27,71281292","102,55"
"28,57883832","16,5","102,55"
25,0,"102,55"
"14,72243186","-8,5","102,55"
6,"-10,39230485","102,55"
0,-10,"102,55"
"-3,5","-6,062177826","102,55"
