x,y,z
-11,0,24
"-14,09538931","5,13030215",24
"-9,958577761","8,356238926",24
"-5,5","9,526279442",24
"-1,389185421","7,878462024",24
"2,083778132","11,81769304",24
5,"8,660254038",24
"5,362311102","4,499513268",24
"6,577848346","2,394141003",24
5,0,24
-13,0,39
"-15,97477455","5,814342437",39
"-10,7246222","8,999026536",39
-8,"13,85640646",39
"-2,25742631","12,80250079",39
"2,431074487","13,78730854",39
6,"10,39230485",39
"7,660444431","6,427876097",39
"10,33661883","3,762221577",39
10,0,39
-17,0,"85,55"
"-16,91446717","6,15636258","85,55"
"-13,02275553","10,92738936","85,55"
-7,"12,12435565","85,55"
"-2,083778132","11,81769304","85,55"
"1,736481777","9,84807753","85,55"
"3,5","6,062177826","85,55"
"1,532088886","1,285575219","85,55"
"1,879385242","0,6840402867","85,55"
0,0,"85,55"
0,0,"102,55"
"-10,33661883","3,762221577","102,55"
"-0,7660444431","0,6427876097","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"0,5","-0,8660254038",24
"0,6945927107","-3,939231012",24
"-0,6945927107","-3,939231012",24
"-2,5","-4,330127019",24
"-3,064177772","-2,571150439",24
"-2,819077862","-1,02606043",24
-5,0,24
"-4,698463104","1,710100717",24
"-3,064177772","2,571150439",24
"-2,5","4,330127019",24
0,0,39
"0,3472963553","-1,969615506",39
"-0,3472963553","-1,969615506",39
-1,"-1,732050808",39
"-2,298133329","-1,928362829",39
"-3,758770483","-1,368080573",39
-6,0,39
"-9,396926208","3,420201433",39
"-8,426488874","7,070663707",39
"-5,5","9,526279442",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-1,879385242","-0,6840402867","85,55"
-9,0,"85,55"
"-17,85415979","6,498382723","85,55"
"-19,91715552","16,71247785","85,55"
-17,"29,44486373","85,55"
"16,5","-28,57883832","102,55"
"3,299315376","-18,71134731","102,55"
"-3,993908086","-22,65057832","102,55"
-12,"-20,78460969","102,55"
"-17,61902219","-14,78411502","102,55"
"-13,15569669","-4,788282007","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"9,5","16,45448267",24
"14,55484442","12,21296458",24
"15,97477455","5,814342437",24
15,0,24
"14,09538931","-5,13030215",24
"10,7246222","-8,999026536",24
"5,5","-9,526279442",24
"2,083778132","-11,81769304",24
"-2,083778132","-11,81769304",24
-6,"-10,39230485",24
"10,5","18,18653348",39
"14,55484442","12,21296458",39
"16,91446717","6,15636258",39
16,0,39
"15,97477455","-5,814342437",39
"12,25671109","-10,28460175",39
"6,5","-11,25833025",39
"1,910129954","-10,83288528",39
"-2,25742631","-12,80250079",39
"-6,5","-11,25833025",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"32,88924173","-11,97070502","85,55"
"23,74737774","-19,9264159","85,55"
"12,5","-21,65063509","85,55"
"4,514852619","-25,60500158","85,55"
"-4,167556264","-23,63538607","85,55"
-13,"-22,5166605","85,55"
"15,5","26,84678752","102,55"
"26,04551107","21,85477873","102,55"
"30,07016387","10,94464459","102,55"
25,0,"102,55"
"20,67323766","-7,524443153","102,55"
"12,25671109","-10,28460175","102,55"
"5,5","-9,526279442","102,55"
"1,389185421","-7,878462024","102,55"
"-1,041889066","-5,908846518","102,55"
"-1,5","-2,598076211","102,55"
