x,y,z
"-11,95272573",0,"-1,046766991"
"-10,84572039","1,912393129","-1,388787134"
"-8,582821498","3,123891551","-2,072827421"
"-8,72376876","5,036670242","-1,730807277"
"-7,716626502","6,475018452","-1,730807277"
"-5,870995678","6,996780191","-2,072827421"
"-4,096977621","7,096173398","-2,414847564"
"-2,802497747","7,699799277","-2,414847564"
"-1,749217218","9,920303808","-1,730807277"
0,"8,193955243","-2,414847564"
"1,422865396","8,069470651","-2,414847564"
"2,159710137","5,933754834","-3,098887851"
"2,21759238","3,840982672","-3,782928137"
"4,662950131","5,557087571","-2,756867707"
"3,397548639","2,85088181","-3,782928137"
"5,468578035","3,157285001","-3,098887851"
"3,284688169","1,195528722","-4,124948281"
"3,442387759","0,60698584","-4,124948281"
"3,495492139",0,"-4,124948281"
"-8,701808818",0,"13,73266261"
"-9,495025367","1,674229155","14,07468275"
"-9,943069977","3,618981509","14,41670289"
"-8,349785176","4,820750719","14,07468275"
"-7,3858186","6,197437663","14,07468275"
"-6,197437663","7,3858186","14,07468275"
"-4,350904409","7,535987495","13,73266261"
"-2,976193899","8,177025533","13,73266261"
"-1,674229155","9,495025367","14,07468275"
0,"8,701808818","13,73266261"
"1,511053244","8,569608789","13,73266261"
"2,654800094","7,294003312","13,39064246"
"4,350904409","7,535987495","13,73266261"
"3,781346569","4,506433359","12,70660218"
"3,786587048","3,177323796","12,36458203"
"5,094594451","2,941365478","12,70660218"
"3,761914426","1,369224875","12,02256189"
"4,867942475","0,8583495989","12,36458203"
"1,184267851",0,"10,99650146"
"-5,936467837",0,"62,26363611"
"-8,622529286","1,520384555","63,28969654"
"-6,461477241","2,351785385","62,60565626"
"-4,327334274","2,498387608","61,92161597"
"-4,547598198","3,815887971","62,26363611"
"-2,607842424","3,107905577","61,57959583"
"-1,088848677","1,88594123","60,89555554"
"-0,744816361","2,046366134","60,89555554"
"-0,378153177","2,144613238","60,89555554"
0,"3,117389974","61,23757568"
"-0,1113745565","-0,6316364976","59,86949511"
"-3,111909297","-8,549900525","56,79131382"
"-7,36838491","-12,76241703","54,73919296"
"-10,07663582","-12,00886694","54,39717282"
"-18,48748373","-15,51284078","51,31899153"
"-22,52798921","-13,00654063","50,63495124"
"-27,09336718","-9,861179199","49,60889081"
"0,00690094153","0,001216822184","60,10548901"
"0,007007399677",0,"60,10548901"
"5,516030324",0,"76,18628981"
"5,432229429","-0,9578486138","76,18628981"
"6,066395213","-2,207987287","75,84426966"
"7,218415433","-4,167554093","75,16022938"
"6,385063309","-5,357704268","75,16022938"
"5,357704268","-6,385063309","75,16022938"
"4,637400404","-8,032213114","74,81820923"
"3,493562506","-9,5984841","74,47618909"
"1,77372817","-10,05931232","74,47618909"
0,"-9,274800808","74,81820923"
"-1,77372817","-10,05931232","74,47618909"
"-5,100531531","-14,01359521","72,76608837"
"-9,805709818","-16,98398761","71,05598766"
"-11,397932","-13,58352641","71,74002794"
"-20,06214321","-16,83413697","68,66184665"
"-20,23917833","-11,68509506","69,68790708"
"-24,60986187","-8,957257189","68,66184665"
"-26,71681073","-4,710894571","68,31982651"
"-29,94803846",0,"67,29376608"
"2,21759238","-3,840982672","-3,782928137"
"1,195528722","-3,284688169","-4,124948281"
"1,096513573","-6,218637494","-3,098887851"
0,"-6,314570001","-3,098887851"
"-0,7701617511","-4,367804337","-3,782928137"
"-2,159710137","-5,933754834","-3,098887851"
"-2,21759238","-3,840982672","-3,782928137"
"-3,454904584","-4,11739495","-3,440907994"
"-4,11739495","-3,454904584","-3,440907994"
"-3,840982672","-2,21759238","-3,782928137"
"-5,050732612","-1,838316332","-3,440907994"
"-4,367804337","-0,7701617511","-3,782928137"
"-5,37487738",0,"-3,440907994"
"-6,218637494","1,096513573","-3,098887851"
"-5,933754834","2,159710137","-3,098887851"
"-5,468578035","3,157285001","-3,098887851"
"-5,557087571","4,662950131","-2,756867707"
"-4,058927357","4,83724126","-3,098887851"
"-3,157285001","5,468578035","-3,098887851"
"2,941365478","-5,094594451","12,70660218"
"1,69061868","-4,644936647","12,36458203"
"1,511053244","-8,569608789","13,73266261"
0,"-8,701808818","13,73266261"
"-1,347877332","-7,64419221","13,39064246"
"-3,297587704","-9,060047755","14,07468275"
"-4,350904409","-7,535987495","13,73266261"
"-4,989392116","-5,946125979","13,39064246"
"-6,66597229","-5,59341489","13,73266261"
"-8,349785176","-4,820750719","14,07468275"
"-9,060047755","-3,297587704","14,07468275"
"-9,495025367","-1,674229155","14,07468275"
"-10,58119406",0,"14,41670289"
"-11,34585852","2,000580977","14,75872304"
"-9,943069977","3,618981509","14,41670289"
"-9,163582858","5,29059703","14,41670289"
"-8,105664911","6,801460437","14,41670289"
"-8,613528758","10,26520384","15,44276332"
"-6,700135961","11,6049759","15,44276332"
"8,136543333","-14,09290645","66,02585769"
"5,244329629","-14,40867724","65,68383755"
"3,315319578","-18,80211165","67,05191812"
0,"-18,15247191","66,70989798"
"-2,988967756","-16,95127849","66,36787783"
"-6,529904848","-17,94076612","67,05191812"
"-9,546082264","-16,53429949","67,05191812"
"-12,2722068","-14,62544654","67,05191812"
"-14,62544654","-12,2722068","67,05191812"
"-17,34809718","-10,01592857","67,39393826"
"-18,82378834","-6,851298653","67,39393826"
"-21,57836138","-3,804847311","68,07797855"
"-22,85093501",0,"68,41999869"
"-22,50377796","3,968023223","68,41999869"
"-23,23889945","8,458267677","69,10403898"
"-23,85847863","13,77469906","70,13009941"
"-20,38421703","17,10438899","69,78807927"
"-18,91645731","22,54375596","70,8141397"
"-16,12393061","27,92746703","71,84020013"
"1,000755321","-1,733359062","78,92245095"
"0,6845569566","-1,880804781","78,92245095"
"-0,3051449691","1,730563116","77,55437038"
0,"1,757259841","77,55437038"
"-0,02120685321","-0,1202700411","78,23841067"
"0,6010182628","1,651284106","77,55437038"
"0,8786299206","1,521831664","77,55437038"
"-0,07850069414","-0,09355348426","78,23841067"
"0,6262928261","0,5255220794","77,89639052"
"-0,1057636991","-0,06106270015","78,23841067"
"-0,1147603375","-0,04176934691","78,23841067"
"-0,1202700411","-0,02120685321","78,23841067"
"-1,061818021",0,"78,58043081"
"-2,896519776","0,5107345867","79,2644711"
"-2,763827002","1,005950761","79,2644711"
"-4,174752106","2,410294252","79,94851138"
"-2,972938726","2,494591788","79,60649124"
"-4,910682883","5,852323967","80,97457181"
"-5,699218425","9,871335875","82,34265239"
"9,265287036","16,04794789","1,347374013"
"12,51524619","14,91508961","1,689394156"
"12,75555067","10,70317787","0,663333726"
"15,23415021","8,795440725","1,005353869"
"14,76397705","5,373648185","0,3213135827"
"13,62197012","2,401920863","-0,362726704"
"11,95272573",0,"-1,046766991"
"12,69655354","-2,238744952","-0,7047468473"
"9,46584372","-3,445285356","-1,730807277"
"7,096173398","-4,096977621","-2,414847564"
"6,276933881","-5,266972904","-2,414847564"
"5,870995678","-6,996780191","-2,072827421"
"4,096977621","-7,096173398","-2,414847564"
"3,123891551","-8,582821498","-2,072827421"
"1,422865396","-8,069470651","-2,414847564"
0,"-9,133647864","-2,072827421"
"-1,586041307","-8,994887229","-2,072827421"
"-3,123891551","-8,582821498","-2,072827421"
"-5,506516553","-9,537566442","-1,388787134"
"6,23028965","10,79117822","15,10074318"
"8,613528758","10,26520384","15,44276332"
"7,3858186","6,197437663","14,07468275"
"6,722189814","3,881058098","13,39064246"
"8,177025533","2,976193899","13,73266261"
"7,64419221","1,347877332","13,39064246"
"5,882730955",0,"12,70660218"
"6,718775632","-1,184701421","13,04862232"
"5,527958869","-2,012012484","12,70660218"
"5,094594451","-2,941365478","12,70660218"
"4,506433359","-3,781346569","12,70660218"
"3,177323796","-3,786587048","12,36458203"
"2,001672857","-3,466999088","12,02256189"
"1,369224875","-3,761914426","12,02256189"
"1,02152551","-5,793359054","12,70660218"
0,"-5,882730955","12,70660218"
"-1,347877332","-7,64419221","13,39064246"
"-2,654800094","-7,294003312","13,39064246"
"-3,881058098","-6,722189814","13,39064246"
"11,42546751","19,78949022","68,41999869"
"15,29232067","18,2246781","68,76201884"
"14,62544654","12,2722068","67,05191812"
"15,72050181","9,076235954","66,70989798"
"16,17472168","5,887117239","66,36787783"
"13,24961218","2,336264111","64,99979726"
"12,51431618",0,"64,65777712"
"11,39877902","-2,009912289","64,31575697"
"8,227521684","-2,994572995","63,28969654"
"4,327334274","-2,498387608","61,92161597"
"3,107905577","-2,607842424","61,57959583"
"1,399796877","-1,668212957","60,89555554"
"0,1491560561","-0,2583458674","60,21151525"
"0,4234225562","-1,163343912","60,5535354"
"0,2149772658","-1,219196659","60,5535354"
0,"-2,177697354","60,89555554"
"-0,7045049993","-3,995446394","61,57959583"
"-1,708997776","-4,695432798","61,92161597"
"-2,968233918","-5,141131955","62,26363611"
"1,000755321","1,733359062","78,92245095"
"1,890569015","2,253092415","79,2644711"
"3,692785036","3,098614562","79,94851138"
"3,360954425","1,940447942","79,60649124"
"2,763827002","1,005950761","79,2644711"
"-0,8051465373","-0,141969058","77,89639052"
"-5,516030324",0,"76,18628981"
"-6,357646008","1,121024525","75,84426966"
"-9,5984841","3,493562506","74,47618909"
"-13,72879688","7,926324577","72,42406823"
"-10,70414117","8,981840909","73,10810852"
"-10,18988646","12,14383379","72,42406823"
"-8,396170887","14,54259457","72,08204809"
"-5,100531531","14,01359521","72,76608837"
"-2,915959548","16,53722837","72,08204809"
0,"17,73203439","71,74002794"
"3,24231137","18,38806153","71,3980078"
"6,38610675","17,54568409","71,3980078"
"9,335863508","16,17018993","71,3980078"
