x,y,z
"-14,11027254",0,"-13,21539031"
"-12,21985448","7,055136271","-13,21539031"
"-7,921161675","13,71985448","-12,21539031"
0,"14,11027254","-13,21539031"
"7,055136271","12,21985448","-13,21539031"
"10,71985448","6,189110868","-14,21539031"
"10,64617093",0,"-15,21539031"
"-11,80642497",0,"2,774990748"
"-10,97466395","6,336225185","3,274990748"
"-6,336225185","10,97466395","3,274990748"
0,"11,80642497","2,774990748"
"5,903212483","10,22466395","2,774990748"
"7,974663948","4,604174377","1,274990748"
"8,34232335",0,"0,7749907476"
"-4,985907637",0,"52,58847329"
"-8,817922675","5,09103003","55,58847329"
"-4,658017328","8,067922675","55,08847329"
0,"7,583983849","54,08847329"
"2,925966521","5,067922675","53,08847329"
"5,067922675","2,925966521","53,08847329"
"-3,674346401",0,"47,58847329"
"6,112168574",0,"65,81090516"
"5,293293257","-3,056084287","65,81090516"
"3,489096989","-6,043293257","65,31090516"
0,"-6,112168574","65,81090516"
"-1,757046181","-3,043293257","67,31090516"
"-3,793293257","-2,190058883","66,81090516"
"-10,44229559",0,"63,31090516"
"5,323085464","-9,219854476","-15,21539031"
0,"-10,64617093","-15,21539031"
"-5,323085464","-9,219854476","-15,21539031"
"-9,219854476","-5,323085464","-15,21539031"
"-14,11027254",0,"-13,21539031"
"-11,46985448","6,622123569","-13,71539031"
"-8,354174377","14,46985448","-11,71539031"
"5,037187079","-8,724663948","1,774990748"
0,"-11,80642497","2,774990748"
"-5,470199781","-9,474663948","2,274990748"
"-7,974663948","-4,604174377","1,274990748"
"-12,67245037",0,"3,274990748"
"-10,97466395","6,336225185","3,274990748"
"-6,769237886","11,72466395","3,774990748"
"7,256093539","-12,56792267","58,08847329"
0,"-18,8423141","60,58847329"
"-8,988144347","-15,56792267","60,08847329"
"-15,56792267","-8,988144347","60,08847329"
"-21,44039031",0,"62,08847329"
"-19,31792267","11,15320786","62,58847329"
"-12,88525866","22,31792267","64,58847329"
"2,140068136","-3,706706743","71,81090516"
0,"-8,61026329","74,31090516"
"-3,439106241","-5,956706743","73,31090516"
"-5,206706743","-3,006093539","72,81090516"
"-7,744237886",0,"73,81090516"
"-7,456706743","4,305131645","74,31090516"
"-6,903207856","11,95670674","77,31090516"
"17,01442841","29,46985448","-1,715390309"
"29,46985448","17,01442841","-1,715390309"
"31,43078062",0,"-3,215390309"
"26,46985448","-15,28237761","-3,715390309"
"14,4163522","-24,96985448","-4,715390309"
0,"-27,1006536","-5,715390309"
"-13,5503268","-23,46985448","-5,715390309"
"6,769237886","11,72466395","3,774990748"
"9,474663948","5,470199781","2,274990748"
"10,07437416",0,"1,774990748"
"10,22466395","-5,903212483","2,774990748"
"4,604174377","-7,974663948","1,274990748"
0,"-9,208348754","1,274990748"
"-6,336225185","-10,97466395","3,274990748"
"10,72019515","18,56792267","62,08847329"
"15,56792267","8,988144347","60,08847329"
"17,11026329",0,"59,58847329"
"14,81792267","-8,555131645","59,58847329"
"5,957055434","-10,31792267","56,58847329"
0,"-11,91411087","56,58847329"
"-7,256093539","-12,56792267","58,08847329"
"2,573080838","4,456706743","72,31090516"
"2,956706743","1,707055434","71,31090516"
"1,68206006",0,"70,31090516"
"2,206706743","-1,274042732","70,81090516"
"-0,4580080757","0,7932932574","68,81090516"
0,"2,648066959","67,81090516"
"0,8910207776","1,543293257","68,31090516"
