x,y,z
"-9,133647864",0,"-2,072827421"
"-10,35136412","5,976362863","-1,046766991"
"-5,976362863","10,35136412","-1,046766991"
0,"7,254262622","-2,756867707"
"4,566823932","7,909971079","-2,072827421"
"6,282375716","3,627131311","-2,756867707"
"5,37487738",0,"-3,440907994"
"-10,58119406",0,"14,41670289"
"-10,79117822","6,23028965","15,10074318"
"-4,820750719","8,349785176","14,07468275"
0,"8,701808818","13,73266261"
"3,881058098","6,722189814","13,39064246"
"8,349785176","4,820750719","14,07468275"
"2,123960472",0,"11,3385216"
"-9,69523832",0,"63,63171669"
"-10,02391804","5,787311781","64,31575697"
"-6,727004402","11,65151341","64,99979726"
0,"11,57462356","64,31575697"
"4,37777285","7,582524999","63,28969654"
"1,88594123","1,088848677","60,89555554"
"-8,158921475",0,"57,13333396"
"9,274800808",0,"74,81820923"
"8,032213114","-4,637400404","74,81820923"
"4,637400404","-8,032213114","74,81820923"
0,"-8,335108187","75,16022938"
"-2,288168852","-3,963224708","76,52830995"
"-4,777022389","-2,758015162","76,18628981"
"-12,09387867",0,"73,7921488"
"0,8080534487","-1,399589628","-4,808988567"
0,"-4,43518476","-3,782928137"
"-1,747746069","-3,027184991","-4,124948281"
"-2,21338731","-1,277899759","-4,466968424"
"-3,495492139",0,"-4,124948281"
"-3,840982672","2,21759238","-3,782928137"
"-2,68743869","4,654780354","-3,440907994"
"2,941365478","-5,094594451","12,70660218"
0,"-9,641501438","14,07468275"
"-4,350904409","-7,535987495","13,73266261"
"-7,535987495","-4,350904409","13,73266261"
"-8,701808818",0,"13,73266261"
"-7,535987495","4,350904409","13,73266261"
"-5,29059703","9,163582858","14,41670289"
"5,787311781","-10,02391804","64,31575697"
0,"-19,09216453","67,05191812"
"-8,606389643","-14,90670413","66,36787783"
"-14,90670413","-8,606389643","66,36787783"
"-19,09216453",0,"67,05191812"
"-21,41708558","12,36516013","69,10403898"
"-15,18423799","26,29987167","71,15615984"
"-0,8786299206","1,521831664","77,55437038"
0,"4,576337704","76,52830995"
"2,758015162","4,777022389","76,18628981"
"3,149427026","1,818322541","76,87033009"
"1,757259841",0,"77,55437038"
"-1,733359062","1,000755321","78,92245095"
"-3,819833183","6,61614515","80,97457181"
"16,31298169","28,25491311","6,477676163"
"27,44111543","15,84313538","6,135656019"
"21,34965193",0,"2,373434443"
"12,79275717","-7,385901794","-0,02070656063"
"4,096977621","-7,096173398","-2,414847564"
0,"-7,254262622","-2,756867707"
"-5,506516553","-9,537566442","-1,388787134"
"7,639828582","13,23257126","16,12680361"
"9,163582858","5,29059703","14,41670289"
"7,762116197",0,"13,39064246"
"8,349785176","-4,820750719","14,07468275"
"0,5921339257","-1,025606044","10,99650146"
0,"-2,123960472","11,3385216"
"-0,1222876153","-0,2118083628","10,65448132"
"15,6540843","27,11366935","71,49817998"
"26,29987167","15,18423799","71,15615984"
"19,09216453",0,"67,05191812"
"11,65151341","-6,727004402","64,99979726"
"-1,730229186","2,996844858","58,84343468"
0,"7,219228854","57,47535411"
"2,669921806","4,624440221","58,15939439"
"7,108757356","12,31272892","83,36871282"
"12,31272892","7,108757356","83,36871282"
"7,639666367",0,"80,97457181"
"0,9195613805","-0,5309090105","78,58043081"
"-14,50417292","25,12196442","67,63578622"
0,"25,24957536","69,0038668"
"12,62478768","21,8667737","69,0038668"
