x,y,z
-10,0,24
"-12,80250079","2,25742631",24
"-12,21600407","4,446261863",24
"-10,39230485",6,24
"-9,192533317","7,713451316",24
"-7,070663707","8,426488874",24
"-4,5","7,794228634",24
"-2,736161147","7,517540966",24
"-1,389185421","7,878462024",24
0,8,24
"1,736481777","9,84807753",24
"2,736161147","7,517540966",24
5,"8,660254038",24
"6,427876097","7,660444431",24
"6,128355545","5,142300877",24
"7,794228634","4,5",24
"6,577848346","2,394141003",24
"8,863269777","1,562833599",24
5,0,24
-12,0,39
"-12,80250079","2,25742631",39
"-14,09538931","5,13030215",39
"-12,99038106","7,5",39
"-10,7246222","8,999026536",39
"-8,356238926","9,958577761",39
"-6,5","11,25833025",39
"-3,07818129","8,457233587",39
"-1,562833599","8,863269777",39
0,10,39
"2,083778132","11,81769304",39
"4,10424172","11,27631145",39
6,"10,39230485",39
"8,356238926","9,958577761",39
"7,660444431","6,427876097",39
"10,39230485",6,39
"10,33661883","3,762221577",39
"9,84807753","1,736481777",39
8,0,39
-18,0,"85,55"
"-16,7417318","2,95201902","85,55"
"-18,79385242","6,840402867","85,55"
"-17,32050808",10,"85,55"
"-13,02275553","10,92738936","85,55"
"-10,92738936","13,02275553","85,55"
"-8,5","14,72243186","85,55"
"-5,472322293","15,03508193","85,55"
"-2,431074487","13,78730854","85,55"
0,13,"85,55"
"2,25742631","12,80250079","85,55"
"5,472322293","15,03508193","85,55"
"8,5","14,72243186","85,55"
"9,641814145","11,49066665","85,55"
"9,958577761","8,356238926","85,55"
"11,25833025","6,5","85,55"
"11,27631145","4,10424172","85,55"
"11,81769304","2,083778132","85,55"
10,0,"85,55"
0,0,"102,55"
0,0,"102,55"
"-9,396926208","3,420201433","102,55"
"-5,196152423",3,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
"0,5","-0,8660254038",24
"0,6840402867","-1,879385242",24
"0,6945927107","-3,939231012",24
0,-5,24
"-0,8682408883","-4,924038765",24
"-1,710100717","-4,698463104",24
"-2,5","-4,330127019",24
"-2,571150439","-3,064177772",24
"-4,596266659","-3,856725658",24
"-3,464101615",-2,24
"-4,698463104","-1,710100717",24
