x,y,z
"-10,91109327",0,"11,30636546"
"-10,30215249","5,947950513","11,48001364"
"-4,470738883","7,743546893","10,9590691"
0,"8,941477766","10,9590691"
"4,96314276","8,596415425","11,13271728"
"5,184941297","2,993527254","10,43812457"
"5,002246754",0,"10,26447639"
"-13,23040937",0,"26,94672264"
"-11,45787062","6,615204686","26,94672264"
"-6,615204686","11,45787062","26,94672264"
0,"11,26079387","26,59942629"
"5,630396933","9,752133555","26,59942629"
"7,193527959","4,153185304","26,07848175"
"5,351947348",0,"25,55753722"
"-16,96477974",0,"74,87330168"
"-15,54479875","8,974793745","75,04694985"
"-9,467197622","16,39766729","75,22059803"
0,"16,96477974","74,87330168"
"7,497582116","12,98619316","74,52600532"
"7,016113435","4,05075498","73,31046808"
"1,20785569",0,"72,09493083"
"7,653009849",0,"87,79477357"
"5,774832412","-3,334101048","87,96842175"
"4,811312677","-8,333438008","87,44747721"
0,"-12,57704861","86,92653268"
"-5,303716554","-9,18630654","87,27382904"
"-6,627700944","-3,826504924","87,79477357"
"-14,54666412",0,"86,57923633"
"0,531507871","-0,9205986372","9,569883681"
0,"-2,047823495","9,743531859"
"-1,023911748","-1,773467169","9,743531859"
"-4,332072765","-2,501123377","10,26447639"
"-1,063015742",0,"9,569883681"
"-2,626335701","1,516315624","9,917180037"
"-2,008719501","3,479204233","10,09082821"
"1,198762045","-2,076316767","25,03659269"
0,"-6,336755101","25,7311854"
"-3,168377551","-5,487790895","25,7311854"
"-5,487790895","-3,168377551","25,7311854"
"-9,29117836",0,"26,25212993"
"-8,899265023","5,137993057","26,42577811"
"-7,600012439","13,16360768","27,294019"
"7,497582116","-12,98619316","74,52600532"
0,"-19,919203","75,39424621"
"-10,94440925","-18,95627288","75,74154256"
"-20,66200995","-11,929217","76,08883892"
"-25,82804952",0,"76,43613528"
"-25,77922114","14,88364026","77,13072799"
"-0,00004373072269","0,00007574383356","71,88196871"
"-9,735351442","16,86212333","85,71099544"
0,"18,48589513","85,88464361"
"10,22775532","17,71499186","85,53734726"
"15,15638626","8,750543689","86,05829179"
"-0,00002968076166",0,"89,14421092"
"8,333438008","-4,811312677","87,44747721"
"-2,57474547","4,459589971","90,05219988"
"14,81122029","25,65378606","14,60568083"
"25,65378606","14,81122029","14,60568083"
"22,72878631",0,"13,39014359"
"18,83083781","-10,87198928","13,21649541"
"6,932758266","-12,00788955","11,82730999"
0,"-11,89590103","11,48001364"
"-5,947950513","-10,30215249","11,48001364"
"8,584820192","14,86934475","27,64131535"
"13,16360768","7,600012439","27,294019"
"14,21521713",0,"27,12037082"
"10,60500209","-6,12280081","26,77307446"
"5,630396933","-9,752133555","26,59942629"
0,"-11,26079387","26,59942629"
"-5,630396933","-9,752133555","26,59942629"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,00007574383356","-0,00004373072269","71,88196871"
"11,929217","-20,66200995","76,08883892"
0,"-23,85843401","76,08883892"
"-11,929217","-20,66200995","76,08883892"
"0,00001484038083","0,0000257042936","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"23,86083825",0,"93,35151525"
"16,39974942","-9,468399741","92,48327437"
"7,006380359","-12,13540676","91,61503348"
0,"-12,04314521","91,26773712"
"-7,006380359","-12,13540676","91,61503348"
