x,y,z
"-8,941477766",0,"10,9590691"
"-11,17849041","4,068637774","11,48001364"
"-8,358382369","7,013515563","11,30636546"
"-5,947950513","10,30215249","11,48001364"
"-1,55267132","8,805636627","10,9590691"
"1,381661248","7,835790317","10,78542092"
"3,978335007","6,890678361","10,78542092"
"4,586349836","3,848404456","10,43812457"
"7,476824097","2,721341418","10,78542092"
"5,987054507",0,"10,43812457"
"-14,21521713",0,"27,12037082"
"-15,20876779","5,535538776","27,46766717"
"-9,380675073","7,871320994","26,77307446"
"-5,630396933","9,752133555","26,59942629"
"-1,955416334","11,0897171","26,59942629"
"1,955416334","11,0897171","26,59942629"
"6,615204686","11,45787062","26,94672264"
"7,117455553","5,972254329","26,25212993"
"7,805435165","2,840946066","26,07848175"
"7,321562854",0,"25,90483358"
"-15,97997198",0,"74,6996535"
"-19,64334465","7,149592753","75,56789439"
"-14,50458826","12,17079466","75,22059803"
"-8,482389869","14,69193022","74,87330168"
"-3,116913158","17,67689292","75,04694985"
"3,116913158","17,67689292","75,04694985"
"7,497582116","12,98619316","74,52600532"
"8,469336207","7,106616887","73,83141261"
"4,836679392","1,760407331","72,78952354"
"-0,7617598163",0,"71,74763448"
"7,653009849",0,"87,79477357"
"5,340643725","-1,943835348","88,14206992"
"5,108139161","-4,286237686","87,96842175"
"4,811312677","-8,333438008","87,44747721"
"1,841961429","-10,44628236","87,27382904"
"-2,012971501","-11,41612867","87,10018086"
"-4,811312677","-8,333438008","87,44747721"
"-7,371358681","-6,185304351","87,44747721"
"-8,11689346","-2,954307614","87,62112539"
"-12,57704861",0,"86,92653268"
"-0,453299882","0,7851384267","9,222587326"
"0,8686310331","-4,926251386","10,26447639"
"-0,5266108898","-2,986558765","9,917180037"
"-1,516315624","-2,626335701","9,917180037"
"-2,323130316","-1,949337791","9,917180037"
"-1,924324627","-0,7003968853","9,743531859"
"-1,063015742",0,"9,569883681"
"-0,07349147014","0,0267487076","9,396235504"
"-1,568723809","1,316315569","9,743531859"
"-2,008719501","3,479204233","10,09082821"
"1,691165921","-2,929185299","25,21024086"
"1,442386119","-8,180178173","26,07848175"
"-1,100365976","-6,240485553","25,7311854"
"-3,168377551","-5,487790895","25,7311854"
"-5,608642539","-4,706209886","25,90483358"
"-6,880018587","-2,504121977","25,90483358"
"-7,321562854",0,"25,90483358"
"-8,730851743","3,177770154","26,25212993"
"-9,380675073","7,871320994","26,77307446"
"-7,107608563","12,31073915","27,12037082"
"6,512774363","-11,28045609","74,17870897"
"4,313983659","-24,4658171","76,2624871"
"-3,629943373","-20,58643186","75,56789439"
"-10,45200537","-18,10340435","75,56789439"
"-16,76780778","-14,06986132","75,74154256"
"-22,41959438","-8,160065019","76,08883892"
"-23,85843401",0,"76,08883892"
"-26,1212607","9,507361375","76,78343163"
"-22,80305983","19,1340391","77,13072799"
"-0,00004373072269","0,00007574383356","71,88196871"
"-10,22775532","17,71499186","85,53734726"
"-3,552062146","20,14474547","85,53734726"
"3,552062146","20,14474547","85,53734726"
"9,242947566","16,0092548","85,88464361"
"14,16101724","11,88250434","85,88464361"
"13,66939293","4,975252147","86,57923633"
"19,47070288",0,"85,71099544"
"13,66939293","-4,975252147","86,57923633"
"5,108139161","-4,286237686","87,96842175"
"-3,067149347","5,312458503","90,22584806"
"14,31881641","24,80091753","14,43203266"
"21,93769949","18,40791555","14,43203266"
"25,98515567","9,457823195","14,25838448"
"21,74397856",0,"13,21649541"
"16,73098988","-6,089582307","12,5219027"
"9,112788876","-7,646537785","11,48001364"
"3,978335007","-6,890678361","10,78542092"
"1,381661248","-7,835790317","10,78542092"
"-1,55267132","-8,805636627","10,9590691"
"-5,455546636","-9,449283957","11,30636546"
"8,584820192","14,86934475","27,64131535"
"9,380675073","7,871320994","26,77307446"
"14,28335121","5,198714687","27,294019"
"14,21521713",0,"27,12037082"
"11,50710148","-4,188242421","26,77307446"
"8,626268566","-7,238298772","26,59942629"
"4,153185304","-7,193527959","26,07848175"
"1,100365976","-6,240485553","25,7311854"
"-0,7583458323","-4,300792932","25,38388904"
"-3,660781427","-6,340659427","25,90483358"
"0,00004373072269","0,00007574383356","71,88196871"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008746144539",0,"71,88196871"
"28,89751043","-10,51783364","77,30437616"
"18,27662079","-15,33590577","76,08883892"
"5,52796661","-9,574719031","73,83141261"
"1,406812441","-7,978429821","73,31046808"
"-1,406812441","-7,978429821","73,31046808"
"-4,543158857","-7,868981967","73,48411625"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"23,86083825",0,"93,35151525"
"16,86935416","-6,139942784","92,30962619"
"7,716771454","-6,475140081","90,92044077"
"-5,303716554","9,18630654","87,27382904"
"-3,210042002","18,20505285","85,88464361"
"2,697011787","15,29551392","86,40558815"
"7,27333206","12,59778067","86,57923633"
