x,y,z
-10,0,24
"-9,84807753","1,736481777",24
"-10,33661883","3,762221577",24
"-9,526279442","5,5",24
"-7,660444431","6,427876097",24
"-6,427876097","7,660444431",24
-3,"5,196152423",24
"-3,07818129","8,457233587",24
"-1,215537244","6,893654271",24
0,8,24
"1,389185421","7,878462024",24
"2,394141003","6,577848346",24
"3,5","6,062177826",24
"5,142300877","6,128355545",24
"3,064177772","2,571150439",24
"6,062177826","3,5",24
"3,758770483","1,368080573",24
"1,969615506","0,3472963553",24
3,0,24
-12,0,39
"-13,78730854","2,431074487",39
"-14,09538931","5,13030215",39
"-12,99038106","7,5",39
"-10,7246222","8,999026536",39
"-7,713451316","9,192533317",39
-6,"10,39230485",39
"-4,10424172","11,27631145",39
"-2,083778132","11,81769304",39
0,12,39
"2,25742631","12,80250079",39
"3,420201433","9,396926208",39
5,"8,660254038",39
"6,427876097","7,660444431",39
"6,128355545","5,142300877",39
"6,062177826","3,5",39
"4,698463104","1,710100717",39
"4,924038765","0,8682408883",39
3,0,39
-11,0,"85,55"
"-13,78730854","2,431074487","85,55"
"-10,33661883","3,762221577","85,55"
"-8,660254038",5,"85,55"
"-5,362311102","4,499513268","85,55"
"-3,856725658","4,596266659","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
-9,0,"102,55"
"-10,83288528","1,910129954","102,55"
"-6,577848346","2,394141003","102,55"
"-4,330127019","2,5","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
2,"-3,464101615",24
"1,02606043","-2,819077862",24
"0,6945927107","-3,939231012",24
0,-4,24
"-0,520944533","-2,954423259",24
"-1,368080573","-3,758770483",24
"-2,5","-4,330127019",24
"-2,571150439","-3,064177772",24
"-4,596266659","-3,856725658",24
"-5,196152423",-3,24
"-3,758770483","-1,368080573",24
"-5,908846518","-1,041889066",24
-5,0,24
"-4,924038765","0,8682408883",24
"-4,698463104","1,710100717",24
"-5,196152423",3,24
"-3,830222216","3,213938048",24
"-3,856725658","4,596266659",24
-2,"3,464101615",24
"0,5","-0,8660254038",39
0,0,39
"0,520944533","-2,954423259",39
0,-2,39
"-0,520944533","-2,954423259",39
"-0,6840402867","-1,879385242",39
"-1,5","-2,598076211",39
"-2,571150439","-3,064177772",39
"-3,064177772","-2,571150439",39
"-2,598076211","-1,5",39
"-2,819077862","-1,02606043",39
"-4,924038765","-0,8682408883",39
-8,0,39
"-9,84807753","1,736481777",39
"-9,396926208","3,420201433",39
"-10,39230485",6,39
"-8,426488874","7,070663707",39
"-8,999026536","10,7246222",39
-7,"12,12435565",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
"-0,5","-0,8660254038","85,55"
0,0,"85,55"
"-1,532088886","-1,285575219","85,55"
"-0,8660254038","-0,5","85,55"
"-3,758770483","-1,368080573","85,55"
"-9,84807753","-1,736481777","85,55"
-14,0,"85,55"
"-15,75692405","2,778370843","85,55"
"-15,03508193","5,472322293","85,55"
"-19,05255888",11,"85,55"
"-16,85297775","14,14132741","85,55"
"-19,28362829","22,98133329","85,55"
-16,"27,71281292","85,55"
0,0,"102,55"
"10,60262444","-29,13047124","102,55"
"4,862148975","-27,57461708","102,55"
0,-28,"102,55"
"-4,688500797","-26,58980933","102,55"
"-8,550503583","-23,49231552","102,55"
"-14,5","-25,11473671","102,55"
"-20,56920351","-24,51342218","102,55"
"-18,38506663","-15,42690263","102,55"
"-23,3826859","-13,5","102,55"
"-24,43200814","-8,892523726","102,55"
"-22,65057832","-3,993908086","102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
6,"10,39230485",24
"8,999026536","10,7246222",24
"9,958577761","8,356238926",24
"9,526279442","5,5",24
"10,33661883","3,762221577",24
"12,80250079","2,25742631",24
13,0,24
