x,y,z
"-14,11027254",0,"-13,21539031"
"-12,4455213","4,529799305","-13,71539031"
"-10,80909587","9,06990836","-13,21539031"
"-7,055136271","12,21985448","-13,21539031"
"-2,29983938","13,04303727","-13,71539031"
"2,29983938","13,04303727","-13,71539031"
"7,055136271","12,21985448","-13,21539031"
"7,492026131","6,286556364","-15,71539031"
"10,00412826","3,641204907","-15,21539031"
"9,780145524",0,"-15,71539031"
"-11,80642497",0,"2,774990748"
"-12,72200578","4,630431424","3,774990748"
"-9,044246238","7,589023682","2,774990748"
"-5,903212483","10,22466395","2,774990748"
"-1,749396714","9,921321777","1,774990748"
"1,59901298","9,068453245","1,274990748"
"4,171161675","7,224663948","0,7749907476"
"5,727176497","4,805671686","0,2749907476"
"4,584028967","1,668450097","-1,225009252"
"4,878221735",0,"-1,225009252"
"-7,583983849",0,"54,08847329"
"-7,126613659","2,593875243","54,08847329"
"-7,13649658","5,988231648","55,08847329"
"-4,225004626","7,317922675","54,58847329"
"-1,016177508","5,763029029","53,08847329"
"-0,186892357","-1,059919227","49,08847329"
"-4,00223671","-6,932077325","45,08847329"
"-13,42933581","-11,26855073","39,58847329"
"-20,54250751","-7,47686127","37,08847329"
"-7,978665862",0,"45,10337329"
"0,9160161514",0,"68,81090516"
"0,04697593662","-0,01709784266","69,31090516"
"1,365123031","-1,145474232","68,31090516"
"0,8910207776","-1,543293257","68,31090516"
"0,00868080222","-0,04923127581","69,31090516"
"0,4424703973","2,50937432","70,81090516"
"-1,324033479","-2,293293257","67,81090516"
"-6,672434616","-5,598837425","64,31090516"
"-15,50913188","-5,644862364","59,81090516"
"-26,89677826",0,"53,81090516"
"4,45706006","-7,719854476","-16,21539031"
"1,999071914","-11,3373002","-14,71539031"
"-1,397536981","-7,925826073","-16,71539031"
"-4,45706006","-7,719854476","-16,21539031"
"-7,492026131","-6,286556364","-15,71539031"
"-8,376532898","-3,048808641","-16,21539031"
"-11,51219633",0,"-14,71539031"
"-13,25931899","4,825997437","-13,21539031"
"-11,47250982","9,626578759","-12,71539031"
"-9,220199781","15,96985448","-10,71539031"
"5,037187079","-8,724663948","1,774990748"
"2,200547913","-12,47992737","3,274990748"
"-1,899780447","-10,77419031","2,274990748"
"-5,470199781","-9,474663948","2,274990748"
"-9,044246238","-7,589023682","2,774990748"
"-10,28061274","-3,741837026","2,274990748"
"-11,80642497",0,"2,774990748"
"-11,9082081","4,334233292","3,274990748"
"-9,044246238","7,589023682","2,774990748"
"-6,336225185","10,97466395","3,274990748"
"8,555131645","-14,81792267","59,58847329"
"2,97116604","-16,85031994","59,58847329"
"-2,97116604","-16,85031994","59,58847329"
"-8,555131645","-14,81792267","59,58847329"
"-13,77063606","-11,55493564","60,08847329"
"-18,5197812","-6,740649101","61,08847329"
"-20,57436491",0,"61,58847329"
"-21,77497192","7,925441632","63,08847329"
"-19,7413616","16,56496923","64,58847329"
"-14,18429677","24,56792267","66,08847329"
"2,573080838","-4,456706743","72,31090516"
"0,8936215969","-5,067979916","72,31090516"
"-0,2920866641","-1,656505788","70,31090516"
"-2,140068136","-3,706706743","71,81090516"
"-3,942188555","-3,307888962","72,31090516"
"-7,277203196","-2,648685352","73,81090516"
"-7,744237886",0,"73,81090516"
"-10,53239392","3,833477883","75,81090516"
"-9,24950014","7,761252156","76,31090516"
"-7,336220558","12,70670674","77,81090516"
"6,622123569","11,46985448","-13,71539031"
"8,818854028","7,399897162","-14,71539031"
"11,63172362","4,233601172","-14,21539031"
"9,780145524",0,"-15,71539031"
"10,00412826","-3,641204907","-15,21539031"
"8,15544008","-6,843226763","-15,21539031"
"5,323085464","-9,219854476","-15,21539031"
"1,698304448","-9,631563137","-15,71539031"
"-1,698304448","-9,631563137","-15,71539031"
"-5,323085464","-9,219854476","-15,21539031"
"3,305136271","5,724663948","-0,2250092524"
"2,410106756","2,02231969","-2,225009252"
"4,584028967","1,668450097","-1,225009252"
"4,012196331",0,"-1,725009252"
"2,142635923","-0,7798556988","-2,725009252"
"0,4198649116","-0,3523084925","-3,725009252"
"-0,1589653438","0,2753360521","-4,225009252"
"-0,2055918177","1,165969138","-4,725009252"
"0,05520808453","0,3131006061","-4,225009252"
"-0,2740473581","-0,4746639479","-3,725009252"
"2,059941117","3,567922675","52,08847329"
"-1,487884746","-1,248483542","48,58847329"
"-1,825160836","-0,6643042171","48,58847329"
"-3,674346401",0,"47,58847329"
"-7,521744606","2,737691146","45,08847329"
"-11,43909397","9,59853953","41,08847329"
"-9,198389132","15,93207733","39,08847329"
"-3,495334487","19,82302693","38,08847329"
"2,893799554","16,4115528","40,08847329"
"7,899351027","13,68207733","40,58847329"
"-12,14935103","-21,04329326","55,31090516"
"-17,28705779","-14,50556381","56,31090516"
"-25,27470406","-9,199239957","53,81090516"
"-30,36087988",0,"51,81090516"
"0,00006156936119","-0,00002240941481","69,33980516"
"-27,23826701","22,8556198","48,81090516"
"-16,91249075","29,29329326","49,81090516"
"-4,820960264","27,3410243","53,31090516"
"4,820960264","27,3410243","53,31090516"
"14,74742724","25,54329326","52,31090516"
