x,y,z
"-11,89590103",0,"11,48001364"
"-11,71517556","2,065701535","11,48001364"
"-13,95474015","5,07911004","12,00095817"
"-10,30215249","5,947950513","11,48001364"
"-9,112788876","7,646537785","11,48001364"
"-7,646537785","9,112788876","11,48001364"
"-5,455546636","9,449283957","11,30636546"
"-3,058165507","8,402240676","10,9590691"
"-1,55267132","8,805636627","10,9590691"
0,"8,941477766","10,9590691"
"1,723681391","9,775482938","11,13271728"
"3,394989596","9,327657254","11,13271728"
"4,96314276","8,596415425","11,13271728"
"5,114448899","6,095162849","10,78542092"
"6,849569356","5,74747112","10,9590691"
"6,890678361","3,978335007","10,78542092"
"6,551407519","2,384517329","10,61177275"
"6,865944007","1,210651176","10,61177275"
"7,956670013",0,"10,78542092"
"-13,23040937",0,"26,94672264"
"-11,0897171","1,955416334","26,59942629"
"-12,43251806","4,52506651","26,94672264"
"-13,16360768","7,600012439","27,294019"
"-9,380675073","7,871320994","26,77307446"
"-8,504343216","10,13508158","26,94672264"
"-6,12280081","10,60500209","26,77307446"
"-4,52506651","12,43251806","26,94672264"
"-1,784406262","10,11987079","26,42577811"
0,"12,24560162","26,77307446"
"2,468446549","13,99925604","27,12037082"
"3,851418332","10,5816849","26,59942629"
"6,12280081","10,60500209","26,77307446"
"8,504343216","10,13508158","26,94672264"
"8,626268566","7,238298772","26,59942629"
"8,899265023","5,137993057","26,42577811"
"6,880018587","2,504121977","25,90483358"
"8,180178173","1,442386119","26,07848175"
"7,321562854",0,"25,90483358"
"-14,99516423",0,"74,52600532"
"-16,70704661","2,945903086","74,87330168"
"-17,79251149","6,475944575","75,22059803"
"-17,25053582","9,959601498","75,39424621"
"-13,75018175","11,53777244","75,04694985"
"-12,17079466","14,50458826","75,22059803"
"-10,45200537","18,10340435","75,56789439"
"-5,802296397","15,94167833","74,87330168"
"-2,945903086","16,70704661","74,87330168"
0,"14,99516423","74,52600532"
"2,945903086","16,70704661","74,87330168"
"5,802296397","15,94167833","74,87330168"
"7,989985992","13,83906169","74,6996535"
"9,005683552","10,73255573","74,35235714"
"7,7149297","6,473594666","73,65776443"
"8,721850499","5,035562733","73,65776443"
"6,687512549","2,434055509","73,1368199"
"4,099044579","0,7227721544","72,61587537"
"2,192663443",0,"72,26857901"
"12,57704861",0,"86,92653268"
"6,566897122","-1,157921142","87,96842175"
"7,191476882","-2,617483525","87,79477357"
"5,774832412","-3,334101048","87,96842175"
"5,108139161","-4,286237686","87,96842175"
"5,552282129","-6,616952174","87,62112539"
"5,303716554","-9,18630654","87,27382904"
"3,964779881","-10,8931432","87,10018086"
"2,183981572","-12,38597498","86,92653268"
0,"-13,56185637","86,7528845"
"-2,526001716","-14,32566761","86,57923633"
"-4,638428058","-12,74397635","86,7528845"
"-6,288524307","-10,8920436","86,92653268"
