x,y,z
"-11,01303311",0,"-1,388787134"
"-12,11491038","4,409466771","-0,7047468473"
"-9,156319122","7,683063999","-1,046766991"
"-5,036670242","8,72376876","-1,730807277"
"-1,749217218","9,920303808","-1,730807277"
"1,586041307","8,994887229","-2,072827421"
"4,566823932","7,909971079","-2,072827421"
"5,557087571","4,662950131","-2,756867707"
"6,816777055","2,481103942","-2,756867707"
"4,43518476",0,"-3,782928137"
"-8,701808818",0,"13,73266261"
"-11,70911442","4,261769118","15,10074318"
"-7,3858186","6,197437663","14,07468275"
"-4,350904409","7,535987495","13,73266261"
"-1,511053244","8,569608789","13,73266261"
"1,837405066","10,42044195","14,41670289"
"3,881058098","6,722189814","13,39064246"
"5,946125979","4,989392116","13,39064246"
"5,527958869","2,012012484","12,70660218"
"4,943038334",0,"12,36458203"
"-10,63493094",0,"63,97373683"
"-9,993566128","3,637360605","63,97373683"
"-9,586522371","8,044047386","64,65777712"
"-4,84761916","8,396322681","63,63171669"
"-2,009912289","11,39877902","64,31575697"
"2,009912289","11,39877902","64,31575697"
"3,907926539","6,768727318","62,9476764"
"3,107905577","2,607842424","61,57959583"
"-0,6027005311","-0,2193650535","59,86949511"
"-5,339843613",0,"58,15939439"
"10,21449343",0,"74,47618909"
"10,48150632","-3,814956311","74,13416895"
"8,54460224","-7,169772589","74,13416895"
"6,516785645","-11,28740384","73,45012866"
"2,100079992","-11,91014548","73,7921488"
"-1,936904081","-10,9847289","74,13416895"
"-4,167554093","-7,218415433","75,16022938"
"-6,385063309","-5,357704268","75,16022938"
"-9,5984841","-3,493562506","74,47618909"
"-16,79234177",0,"72,08204809"
"1,747746069","-3,027184991","-4,124948281"
"1,096513573","-6,218637494","-3,098887851"
"-0,9333376623","-5,293220916","-3,440907994"
"-1,747746069","-3,027184991","-4,124948281"
"-3,397548639","-2,85088181","-3,782928137"
"-3,284688169","-1,195528722","-4,124948281"
"-4,43518476",0,"-3,782928137"
"-5,933754834","2,159710137","-3,098887851"
"-4,11739495","3,454904584","-3,440907994"
"-3,627131311","6,282375716","-2,756867707"
"2,941365478","-5,094594451","12,70660218"
"1,837405066","-10,42044195","14,41670289"
"-1,674229155","-9,495025367","14,07468275"
"-5,29059703","-9,163582858","14,41670289"
"-8,105664911","-6,801460437","14,41670289"
"-8,177025533","-2,976193899","13,73266261"
"-8,701808818",0,"13,73266261"
"-9,943069977","3,618981509","14,41670289"
"-10,26520384","8,613528758","15,44276332"
"-5,76044334","9,977380539","14,75872304"
"7,196850712","-12,46531109","65,3418174"
"3,478495489","-19,72752823","67,39393826"
"-2,988967756","-16,95127849","66,36787783"
"-9,076235954","-15,72050181","66,70989798"
"-14,62544654","-12,2722068","67,05191812"
"-17,94076612","-6,529904848","67,05191812"
"-21,91124239",0,"68,07797855"
"-22,35587723","8,136873872","68,76201884"
"-21,10406334","17,70841176","70,13009941"
"-16,12393061","27,92746703","71,84020013"
"-0,4087836102","0,7080339822","77,89639052"
"-0,3051449691","1,730563116","77,55437038"
"0,141969058","0,8051465373","77,89639052"
"0,4087836102","0,7080339822","77,89639052"
"1,346139137","1,129544853","77,55437038"
"0,7682618841","0,2796244579","77,89639052"
"-1,061818021",0,"78,58043081"
"-1,880804781","0,6845569566","78,92245095"
"-4,412631347","3,702637335","80,29053153"
"-5,699218425","9,871335875","82,34265239"
"15,37328907","26,62731775","5,793635876"
"24,27309164","20,36754224","6,135656019"
"24,47722149","8,908980039","4,083535159"
"21,34965193",0,"2,373434443"
"17,41304371","-6,3378296","1,347374013"
"8,436472812","-7,079041225","-1,388787134"
"4,096977621","-7,096173398","-2,414847564"
"1,586041307","-8,994887229","-2,072827421"
"-1,259689485","-7,144054073","-2,756867707"
"-4,566823932","-7,909971079","-2,072827421"
"7,639828582","13,23257126","16,12680361"
"8,105664911","6,801460437","14,41670289"
"10,8260922","3,940375314","14,75872304"
"10,58119406",0,"14,41670289"
"9,943069977","-3,618981509","14,41670289"
"5,946125979","-4,989392116","13,39064246"
"1,531826546","-2,653201407","11,68054175"
"0,2056459543","-1,166276162","10,99650146"
"-0,04247004309","-0,2408595833","10,65448132"
"-0,1222876153","-0,2118083628","10,65448132"
"14,24454537","24,67227631","70,47211955"
"21,82390965","18,31243454","70,47211955"
"25,88796612","9,422449092","70,13009941"
"20,97154977",0,"67,73595841"
"16,17472168","-5,887117239","66,36787783"
"9,586522371","-8,044047386","64,65777712"
"-1,260382875","2,183047177","59,18545482"
"-0,9272541124","5,25871939","58,15939439"
"1,579957757","8,960385703","56,79131382"
"3,139768117","5,438237902","57,81737425"
"8,518296287","14,75412196","84,39477325"
"13,05078707","10,95091062","84,39477325"
"16,00916033","5,826857834","84,39477325"
"8,579358987",0,"81,31659196"
"3,646849224","-1,327344566","79,60649124"
"-2,785831757","2,3375904","76,87033009"
"-14,97401923","25,9357621","67,29376608"
"-4,874070482","27,64222731","67,97780637"
"4,058190926","23,01514442","69,68790708"
"11,21524875","19,42538065","70,02992723"
