x,y,z
-10,0,24
"-7,794228634","4,5",24
"-5,5","9,526279442",24
0,7,24
"3,5","6,062177826",24
"3,464101615",2,24
2,0,24
-13,0,39
"-12,12435565",7,39
"-6,5","11,25833025",39
0,10,39
"4,5","7,794228634",39
"5,196152423",3,39
4,0,39
-11,0,"85,55"
"-3,464101615",2,"85,55"
"-2,5","4,330127019","85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
-11,0,"102,55"
"-1,732050808",1,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
1,"-1,732050808",24
0,-7,24
-2,"-3,464101615",24
"-4,330127019","-2,5",24
-5,0,24
"-4,330127019","2,5",24
"-2,5","4,330127019",24
1,"-1,732050808",39
0,-4,39
"-1,5","-2,598076211",39
"-1,732050808",-1,39
-6,0,39
"-11,25833025","6,5",39
-8,"13,85640646",39
0,0,"85,55"
0,-2,"85,55"
0,0,"85,55"
"-3,464101615",-2,"85,55"
-11,0,"85,55"
"-19,05255888",11,"85,55"
"-15,5","26,84678752","85,55"
0,0,"102,55"
0,-30,"102,55"
"-13,5","-23,3826859","102,55"
"-17,32050808",-10,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
6,"10,39230485",24
"11,25833025","6,5",24
10,0,24
"11,25833025","-6,5",24
"4,5","-7,794228634",24
0,-9,24
"-6,5","-11,25833025",24
"4,5","7,794228634",39
"2,598076211","1,5",39
2,0,39
"3,464101615",-2,39
"0,5","-0,8660254038",39
0,-1,39
-2,"-3,464101615",39
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"85,55"
0,0,"102,55"
"25,11473671","14,5","102,55"
35,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
0,0,"102,55"
