x,y,z
"-11,95272573",0,"-1,046766991"
"-11,1651618","6,446209173","-0,7047468473"
"-4,566823932","7,909971079","-2,072827421"
0,"10,07334048","-1,730807277"
"4,096977621","7,096173398","-2,414847564"
"7,096173398","4,096977621","-2,414847564"
"6,314570001",0,"-3,098887851"
"-8,701808818",0,"13,73266261"
"-10,79117822","6,23028965","15,10074318"
"-5,29059703","9,163582858","14,41670289"
0,"9,641501438","14,07468275"
"4,350904409","7,535987495","13,73266261"
"7,535987495","4,350904409","13,73266261"
"4,003345714",0,"12,02256189"
"-10,63493094",0,"63,97373683"
"-10,83771572","6,257158091","64,65777712"
"-6,727004402","11,65151341","64,99979726"
0,"11,57462356","64,31575697"
"5,31746547","9,210120362","63,97373683"
"4,327334274","2,498387608","61,92161597"
"-5,339843613",0,"58,15939439"
"10,21449343",0,"74,47618909"
"8,846010796","-5,107246714","74,47618909"
"5,107246714","-8,846010796","74,47618909"
0,"-8,335108187","75,16022938"
"-2,758015162","-4,777022389","76,18628981"
"-4,777022389","-2,758015162","76,18628981"
"-12,09387867",0,"73,7921488"
"1,747746069","-3,027184991","-4,124948281"
0,"-5,37487738","-3,440907994"
"-2,21759238","-3,840982672","-3,782928137"
"-3,027184991","-1,747746069","-4,124948281"
"-3,495492139",0,"-4,124948281"
"-4,654780354","2,68743869","-3,440907994"
"-3,627131311","6,282375716","-2,756867707"
"2,471519167","-4,28079677","12,36458203"
0,"-9,641501438","14,07468275"
"-4,820750719","-8,349785176","14,07468275"
"-6,722189814","-3,881058098","13,39064246"
"-8,701808818",0,"13,73266261"
"-9,163582858","5,29059703","14,41670289"
"-5,29059703","9,163582858","14,41670289"
"5,787311781","-10,02391804","64,31575697"
0,"-17,21277929","66,36787783"
"-8,136543333","-14,09290645","66,02585769"
"-14,09290645","-8,136543333","66,02585769"
"-20,03185715",0,"67,39393826"
"-21,41708558","12,36516013","69,10403898"
"-15,18423799","26,29987167","71,15615984"
"-2,288168852","3,963224708","76,52830995"
0,"5,516030324","76,18628981"
"2,288168852","3,963224708","76,52830995"
"2,335629345","1,348476231","77,21235024"
"4,576337704",0,"76,52830995"
"-0,9195613805","0,5309090105","78,58043081"
"-3,819833183","6,61614515","80,97457181"
"15,37328907","26,62731775","5,793635876"
"25,81352007","14,90344276","5,451615733"
"17,59088145",0,"1,005353869"
"11,1651618","-6,446209173","-0,7047468473"
"4,096977621","-7,096173398","-2,414847564"
0,"-7,254262622","-2,756867707"
"-4,566823932","-7,909971079","-2,072827421"
"7,639828582","13,23257126","16,12680361"
"8,349785176","4,820750719","14,07468275"
"8,701808818",0,"13,73266261"
"7,535987495","-4,350904409","13,73266261"
"1,061980236","-1,839403726","11,3385216"
0,"-0,2445752306","10,65448132"
"-0,1222876153","-0,2118083628","10,65448132"
"15,6540843","27,11366935","71,49817998"
"26,29987167","15,18423799","71,15615984"
"20,03185715",0,"67,39393826"
"10,83771572","-6,257158091","64,65777712"
"-1,730229186","2,996844858","58,84343468"
0,"7,219228854","57,47535411"
"3,609614427","6,252035583","57,47535411"
"7,578603666","13,1265266","83,71073296"
"15,56791964","8,988142598","84,73679339"
"5,760281125",0,"80,29053153"
"-1,521831664","0,8786299206","77,55437038"
"-14,03432661","24,30816674","67,97780637"
0,"24,30988274","69,34588694"
"11,68509506","20,23917833","69,68790708"
