x,y,z
"-10,91109327",0,"11,30636546"
"-10,74532925","1,894691463","11,30636546"
"-10,25307383","3,731813685","11,30636546"
"-10,30215249","5,947950513","11,48001364"
"-9,867195383","8,279560007","11,65366181"
"-7,013515563","8,358382369","11,30636546"
"-4,470738883","7,743546893","10,9590691"
"-3,394989596","9,327657254","11,13271728"
"-1,381661248","7,835790317","10,78542092"
0,"7,956670013","10,78542092"
"1,55267132","8,805636627","10,9590691"
"3,058165507","8,402240676","10,9590691"
"4,470738883","7,743546893","10,9590691"
"5,74747112","6,849569356","10,9590691"
"6,095162849","5,114448899","10,78542092"
"6,890678361","3,978335007","10,78542092"
"7,476824097","2,721341418","10,78542092"
"5,896097696","1,039641105","10,43812457"
"5,987054507",0,"10,43812457"
"-10,27598611",0,"26,42577811"
"-11,0897171","1,955416334","26,59942629"
"-12,43251806","4,52506651","26,94672264"
"-9,752133555","5,630396933","26,59942629"
"-9,380675073","7,871320994","26,77307446"
"-7,871320994","9,380675073","26,77307446"
"-5,630396933","9,752133555","26,59942629"
"-3,851418332","10,5816849","26,59942629"
"-1,442386119","8,180178173","26,07848175"
0,"9,29117836","26,25212993"
"1,784406262","10,11987079","26,42577811"
"3,851418332","10,5816849","26,59942629"
"5,630396933","9,752133555","26,59942629"
"5,339232108","6,363049046","26,07848175"
"7,117455553","5,972254329","26,25212993"
"7,193527959","4,153185304","26,07848175"
"7,805435165","2,840946066","26,07848175"
"8,180178173","1,442386119","26,07848175"
"6,336755101",0,"25,7311854"
"-18,93439524",0,"75,22059803"
"-19,61658555","3,458933301","75,39424621"
"-19,64334465","7,149592753","75,56789439"
"-16,39766729","9,467197622","75,22059803"
"-14,50458826","12,17079466","75,22059803"
"-12,17079466","14,50458826","75,22059803"
"-8,974793745","15,54479875","75,04694985"
"-5,802296397","15,94167833","74,87330168"
"-3,287923229","18,64673923","75,22059803"
0,"17,94958749","75,04694985"
"3,458933301","19,61658555","75,39424621"
"6,475944575","17,79251149","75,22059803"
"8,974793745","15,54479875","75,04694985"
"9,005683552","10,73255573","74,35235714"
"8,469336207","7,106616887","73,83141261"
"8,721850499","5,035562733","73,65776443"
"8,538345706","3,107703687","73,48411625"
"6,0387372","1,064792298","72,96317172"
"4,162278949",0,"72,61587537"
"4,69858659",0,"88,3157181"
"5,597050812","-0,9869110706","88,14206992"
"4,415227146","-1,607011259","88,3157181"
"4,92196388","-2,841697171","88,14206992"
"5,108139161","-4,286237686","87,96842175"
"4,919259908","-5,862545668","87,79477357"
"4,811312677","-8,333438008","87,44747721"
"3,964779881","-10,8931432","87,10018086"
"2,012971501","-11,41612867","87,10018086"
0,"-12,57704861","86,92653268"
"-2,354991644","-13,3558213","86,7528845"
"-4,301603969","-11,81855977","86,92653268"
"-5,79612043","-10,03917507","87,10018086"
"-6,185304351","-7,371358681","87,44747721"
"-9,634578201","-8,084371015","86,92653268"
"-6,627700944","-3,826504924","87,79477357"
"-7,191476882","-2,617483525","87,79477357"
"-9,476436054","-1,670951357","87,44747721"
"-12,57704861",0,"86,92653268"
"0,0391039945","-0,06773010525","9,396235504"
"0,7003968853","-1,924324627","9,743531859"
"0,3556008181","-2,016712455","9,743531859"
0,"-4,017439001","10,09082821"
"-0,3556008181","-2,016712455","9,743531859"
"-1,374045063","-3,775157784","10,09082821"
"-1,516315624","-2,626335701","9,917180037"
"-2,582360013","-3,077536822","10,09082821"
"-2,323130316","-1,949337791","9,917180037"
"-2,626335701","-1,516315624","9,917180037"
"-1,924324627","-0,7003968853","9,743531859"
"-1,046866144","-0,1845907464","9,569883681"
"-2,047823495",0,"9,743531859"
"-0,07701983391","0,01358067477","9,396235504"
"-0,07349147014","0,0267487076","9,396235504"
"-1,773467169","1,023911748","9,743531859"
"-2,323130316","1,949337791","9,917180037"
"-1,316315569","1,568723809","9,743531859"
"-1,516315624","2,626335701","9,917180037"
"1,691165921","-2,929185299","25,21024086"
"0,8200015326","-2,252935695","25,03659269"
"0,7583458323","-4,300792932","25,38388904"
0,"-6,336755101","25,7311854"
"-1,271376047","-7,210331863","25,90483358"
"-2,167297888","-5,954602008","25,7311854"
"-3,660781427","-6,340659427","25,90483358"
"-4,706209886","-5,608642539","25,90483358"
"-5,608642539","-4,706209886","25,90483358"
"-6,340659427","-3,660781427","25,90483358"
"-6,880018587","-2,504121977","25,90483358"
"-7,210331863","-1,271376047","25,90483358"
"-8,306370607",0,"26,07848175"
"-9,150024484","1,613396191","26,25212993"
"-9,656268322","3,514594243","26,42577811"
"-9,752133555","5,630396933","26,59942629"
"-9,380675073","7,871320994","26,77307446"
"-8,504343216","10,13508158","26,94672264"
"-6,615204686","11,45787062","26,94672264"
"7,497582116","-12,98619316","74,52600532"
"5,12864822","-14,09084518","74,52600532"
"3,629943373","-20,58643186","75,56789439"
0,"-20,90401075","75,56789439"
"-3,458933301","-19,61658555","75,39424621"
"-7,486416842","-20,56876122","75,74154256"
"-10,94440925","-18,95627288","75,74154256"
"-14,06986132","-16,76780778","75,74154256"
"-16,76780778","-14,06986132","75,74154256"
"-19,80914141","-11,43681313","75,91519074"
"-21,4941778","-7,82324093","75,91519074"
"-25,43566341","-4,484993731","76,43613528"
"-25,82804952",0,"76,43613528"
"-27,37535603","4,827013874","76,78343163"
"-27,97209385","10,18100955","77,13072799"
"-24,92635261","14,39123639","76,95707981"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-10,22775532","17,71499186","85,53734726"
"0,00001015141836","-0,00002789079271","89,14421092"
"-3,723072217","21,11459178","85,36369908"
0,"20,45551064","85,53734726"
"3,210042002","18,20505285","85,88464361"
"6,322548502","17,37105924","85,88464361"
"10,22775532","17,71499186","85,53734726"
"11,24948212","13,40661074","86,05829179"
"14,16101724","11,88250434","85,88464361"
"16,86212333","9,735351442","85,71099544"
"15,52022609","5,648900325","86,23193997"
"15,29551392","2,697011787","86,40558815"
"17,50108738",0,"86,05829179"
"16,26536023","-2,868021859","86,23193997"
"9,967726617","-3,627955792","87,27382904"
"7,480569476","-4,318908801","87,62112539"
"5,108139161","-4,286237686","87,96842175"
"-0,1449178649","0,1727063862","89,18395899"
"-3,559553223","6,165327035","90,39949623"
"14,81122029","25,65378606","14,60568083"
"19,67395999","23,4465125","14,77932901"
"24,20091901","20,30698222","14,95297719"
"27,35952313","15,79602804","14,95297719"
"26,91057224","9,794647284","14,43203266"
"29,17240915","5,143882825","14,60568083"
"24,69840181",0,"13,73743995"
"20,44379235","-3,60479218","13,04284723"
"17,65640646","-6,426406395","12,69555088"
"14,56649515","-8,409969895","12,34825452"
"10,62160189","-8,912582228","11,82730999"
"6,380493342","-7,603975863","11,13271728"
"3,978335007","-6,890678361","10,78542092"
"3,058165507","-8,402240676","10,9590691"
"1,381661248","-7,835790317","10,78542092"
0,"-8,941477766","10,9590691"
"-1,723681391","-9,775482938","11,13271728"
"-4,068637774","-11,17849041","11,48001364"
"-4,96314276","-8,596415425","11,13271728"
"9,077224069","15,72221328","27,81496353"
"11,66945432","13,90711411","27,81496353"
"10,88948809","9,137365437","27,12037082"
"12,31073915","7,107608563","27,12037082"
"14,28335121","5,198714687","27,294019"
"14,96910235","2,639456621","27,294019"
"14,21521713",0,"27,12037082"
"12,05956341","-2,126426406","26,77307446"
"12,43251806","-4,52506651","26,94672264"
"12,31073915","-7,107608563","27,12037082"
"9,380675073","-7,871320994","26,77307446"
"5,339232108","-6,363049046","26,07848175"
"3,660781427","-6,340659427","25,90483358"
"1,830473799","-5,02918543","25,55753722"
"0,7583458323","-4,300792932","25,38388904"
0,"-4,367139595","25,38388904"
"-0,7583458323","-4,300792932","25,38388904"
