x,y,z
"-10,91109327",0,"11,30636546"
"-10,74532925","1,894691463","11,30636546"
"-11,17849041","4,068637774","11,48001364"
"-9,449283957","5,455546636","11,30636546"
"-6,849569356","5,74747112","10,9590691"
"-5,114448899","6,095162849","10,78542092"
"-3,978335007","6,890678361","10,78542092"
"-2,721341418","7,476824097","10,78542092"
"-1,210651176","6,865944007","10,61177275"
0,"6,97186226","10,61177275"
"1,381661248","7,835790317","10,78542092"
"2,047693241","5,625990941","10,43812457"
"3,48593113","6,037809829","10,61177275"
"4,481426677","5,340756343","10,61177275"
"4,586349836","3,848404456","10,43812457"
"5,184941297","2,993527254","10,43812457"
"3,775157784","1,374045063","10,09082821"
"1,046866144","0,1845907464","9,569883681"
"3,032631248",0,"9,917180037"
"-12,24560162",0,"26,77307446"
"-11,0897171","1,955416334","26,59942629"
"-12,43251806","4,52506651","26,94672264"
"-9,752133555","5,630396933","26,59942629"
"-7,87186206","6,605276551","26,42577811"
"-6,605276551","7,87186206","26,42577811"
"-5,630396933","9,752133555","26,59942629"
"-3,851418332","10,5816849","26,59942629"
"-1,955416334","11,0897171","26,59942629"
0,"8,306370607","26,07848175"
"1,613396191","9,150024484","26,25212993"
"3,177770154","8,730851743","26,25212993"
"4,64558918","8,046396491","26,25212993"
"4,706209886","5,608642539","25,90483358"
"4,854236033","4,073187665","25,7311854"
"6,340659427","3,660781427","25,90483358"
"5,954602008","2,167297888","25,7311854"
"4,300792932","0,7583458323","25,38388904"
"1,412716336",0,"24,86294451"
"-14,01035648",0,"74,35235714"
"-9,918122441","1,748832584","73,65776443"
"-13,1654286","4,791824131","74,35235714"
"-7,868981967","4,543158857","73,48411625"
"-7,7149297","6,473594666","73,65776443"
"-5,840572444","6,960523193","73,48411625"
"-3,558351104","6,163244903","73,1368199"
"-2,434055509","6,687512549","73,1368199"
"-1,235802369","7,00858351","73,1368199"
0,"7,116702208","73,1368199"
"0,8937822261","5,068890889","72,78952354"
"-1,944657646","-5,34290297","70,87939359"
"-4,812514797","-8,33552014","70,18480088"
"-7,452894209","-8,882013448","69,83750452"
"0,00006699935423","0,00005621913342","71,88196871"
"0,00007574383356","0,00004373072269","71,88196871"
"0,00008218687483","0,00002991357609","71,88196871"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"0,7593555776",0,"89,01031081"
"6,566897122","-1,157921142","87,96842175"
"4,415227146","-1,607011259","88,3157181"
"9,18630654","-5,303716554","87,27382904"
"10,38898471","-8,717393237","86,7528845"
"9,98343768","-11,89779772","86,40558815"
"10,7201592","-18,56786039","85,36369908"
"7,333020769","-20,14730898","85,36369908"
"-0,000005154010174","0,0000292298442","89,14421092"
0,"0,00002968076166","89,14421092"
"0,000005154010174","0,0000292298442","89,14421092"
"0,00001015141836","0,00002789079271","89,14421092"
"0,00001484038083","0,0000257042936","89,14421092"
"0,00001907842584","0,00002273678254","89,14421092"
"0,00002273678254","0,00001907842584","89,14421092"
"0,0000257042936","0,00001484038083","89,14421092"
"0,00002789079271","0,00001015141836","89,14421092"
"-21,11459178","-3,723072217","85,36369908"
"0,00002968076166",0,"89,14421092"
"0,531507871","-0,9205986372","9,569883681"
"1,374045063","-3,775157784","10,09082821"
"0,6976209614","-3,956405075","10,09082821"
0,"-5,002246754","10,26447639"
"-0,3556008181","-2,016712455","9,743531859"
"-1,374045063","-3,775157784","10,09082821"
"-1,516315624","-2,626335701","9,917180037"
"-1,949337791","-2,323130316","9,917180037"
"-3,077536822","-2,582360013","10,09082821"
"-2,626335701","-1,516315624","9,917180037"
"-2,849741205","-1,037220974","9,917180037"
"-2,986558765","-0,5266108898","9,917180037"
"-3,032631248",0,"9,917180037"
"-3,956405075","0,6976209614","10,09082821"
"-2,849741205","1,037220974","9,917180037"
"-1,773467169","1,023911748","9,743531859"
"-1,568723809","1,316315569","9,743531859"
"-2,582360013","3,077536822","10,09082821"
"-1,516315624","2,626335701","9,917180037"
"1,691165921","-2,929185299","25,21024086"
"2,167297888","-5,954602008","25,7311854"
"0,929355904","-5,270639242","25,55753722"
0,"-6,336755101","25,7311854"
"-1,271376047","-7,210331863","25,90483358"
"-2,167297888","-5,954602008","25,7311854"
"-3,168377551","-5,487790895","25,7311854"
"-4,706209886","-5,608642539","25,90483358"
"-4,854236033","-4,073187665","25,7311854"
"-7,193527959","-4,153185304","26,07848175"
"-5,954602008","-2,167297888","25,7311854"
"-8,180178173","-1,442386119","26,07848175"
"-9,29117836",0,"26,25212993"
"-10,11987079","1,784406262","26,42577811"
"-8,730851743","3,177770154","26,25212993"
"-10,60500209","6,12280081","26,77307446"
"-9,380675073","7,871320994","26,77307446"
"-8,504343216","10,13508158","26,94672264"
"-6,12280081","10,60500209","26,77307446"
"7,497582116","-12,98619316","74,52600532"
"6,812768664","-18,71792807","75,39424621"
"3,287923229","-18,64673923","75,22059803"
0,"-22,87362626","75,91519074"
"-3,287923229","-18,64673923","75,22059803"
"-7,486416842","-20,56876122","75,74154256"
"-10,45200537","-18,10340435","75,56789439"
"-12,17079466","-14,50458826","75,22059803"
"-16,01340127","-13,4368391","75,56789439"
"-18,95627288","-10,94440925","75,74154256"
"-19,64334465","-7,149592753","75,56789439"
"-24,4658171","-4,313983659","76,2624871"
"-24,84324176",0,"76,2624871"
"-24,4658171","4,313983659","76,2624871"
"-24,27042754","8,833713197","76,43613528"
"-24,92635261","14,39123639","76,95707981"
"-0,00006699935423","0,00005621913342","71,88196871"
"-0,00005621913342","0,00006699935423","71,88196871"
"-0,00004373072269","0,00007574383356","71,88196871"
"-9,735351442","16,86212333","85,71099544"
"-6,659372591","18,29647582","85,71099544"
"-3,552062146","20,14474547","85,53734726"
0,"19,47070288","85,71099544"
"3,381052074","19,17489916","85,71099544"
"6,659372591","18,29647582","85,71099544"
"9,242947566","16,0092548","85,88464361"
"13,14854879","15,66983026","85,53734726"
"-0,00002273678254","-0,00001907842584","89,14421092"
"18,56786039","10,7201592","85,36369908"
"18,29647582","6,659372591","85,71099544"
"17,23520654","3,039031931","86,05829179"
"21,44031839",0,"85,36369908"
"19,17489916","-3,381052074","85,71099544"
"17,37105924","-6,322548502","85,88464361"
"12,59778067","-7,27333206","86,57923633"
"8,125765188","-6,818326572","87,27382904"
"3,653215464","-4,353732654","88,14206992"
"1,364485542","-2,363358285","88,66301446"
"7,425162142","12,86075808","12,00095817"
"8,279560007","9,867195383","11,65366181"
"10,62160189","8,912582228","11,82730999"
"12,00788955","6,932758266","11,82730999"
"12,10390699","4,405461862","11,65366181"
"13,65486818","2,407721678","11,82730999"
"13,86551653",0,"11,82730999"
"11,71517556","-2,065701535","11,48001364"
"9,327657254","-3,394989596","11,13271728"
"7,743546893","-4,470738883","10,9590691"
"7,603975863","-6,380493342","11,13271728"
"5,74747112","-6,849569356","10,9590691"
"4,96314276","-8,596415425","11,13271728"
"3,058165507","-8,402240676","10,9590691"
"1,55267132","-8,805636627","10,9590691"
0,"-8,941477766","10,9590691"
"-1,723681391","-9,775482938","11,13271728"
"-3,731813685","-10,25307383","11,30636546"
"-5,455546636","-9,449283957","11,30636546"
"6,615204686","11,45787062","26,94672264"
"7,871320994","9,380675073","26,77307446"
"8,626268566","7,238298772","26,59942629"
"9,752133555","5,630396933","26,59942629"
"10,5816849","3,851418332","26,59942629"
"11,0897171","1,955416334","26,59942629"
"9,29117836",0,"26,25212993"
"9,150024484","-1,613396191","26,25212993"
"6,880018587","-2,504121977","25,90483358"
"6,340659427","-3,660781427","25,90483358"
"5,608642539","-4,706209886","25,90483358"
"4,706209886","-5,608642539","25,90483358"
"3,168377551","-5,487790895","25,7311854"
"2,167297888","-5,954602008","25,7311854"
"1,100365976","-6,240485553","25,7311854"
