x,y,z
"-11,01303311",0,"-1,388787134"
"-11,77113696","2,07556904","-1,046766991"
"-10,34886594","3,766679161","-1,388787134"
"-9,537566442","5,506516553","-1,388787134"
"-8,436472812","7,079041225","-1,388787134"
"-7,683063999","9,156319122","-1,046766991"
"-4,096977621","7,096173398","-2,414847564"
"-3,123891551","8,582821498","-2,072827421"
"-1,422865396","8,069470651","-2,414847564"
0,"8,193955243","-2,414847564"
"1,586041307","8,994887229","-2,072827421"
"2,481103942","6,816777055","-2,756867707"
"4,096977621","7,096173398","-2,414847564"
"5,870995678","6,996780191","-2,072827421"
"4,83724126","4,058927357","-3,098887851"
"5,468578035","3,157285001","-3,098887851"
"5,933754834","2,159710137","-3,098887851"
"6,218637494","1,096513573","-3,098887851"
"5,37487738",0,"-3,440907994"
"-11,52088668",0,"14,75872304"
"-12,2712751","2,163756888","15,10074318"
"-11,70911442","4,261769118","15,10074318"
"-9,977380539","5,76044334","14,75872304"
"-8,825511221","7,405483211","14,75872304"
"-6,801460437","8,105664911","14,41670289"
"-5,29059703","9,163582858","14,41670289"
"-2,976193899","8,177025533","13,73266261"
"-1,511053244","8,569608789","13,73266261"
0,"8,701808818","13,73266261"
"1,511053244","8,569608789","13,73266261"
"3,618981509","9,943069977","14,41670289"
"4,820750719","8,349785176","14,07468275"
"5,59341489","6,66597229","13,73266261"
"5,946125979","4,989392116","13,39064246"
"7,535987495","4,350904409","13,73266261"
"6,41098109","2,333406289","13,04862232"
"5,793359054","1,02152551","12,70660218"
"4,943038334",0,"12,36458203"
"-8,755545699",0,"63,28969654"
"-12,3241956","2,1730882","64,65777712"
"-9,993566128","3,637360605","63,97373683"
"-8,396322681","4,84761916","63,63171669"
"-8,866676061","7,440024612","64,31575697"
"-7,440024612","8,866676061","64,31575697"
"-7,196850712","12,46531109","65,3418174"
"-3,637360605","9,993566128","63,97373683"
"-1,846736377","10,47336244","63,97373683"
0,"10,63493094","63,97373683"
"1,683560466","9,547945865","63,63171669"
"3,637360605","9,993566128","63,97373683"
"4,84761916","8,396322681","63,63171669"
"4,419910744","5,267444509","62,60565626"
"1,668212957","1,399796877","60,89555554"
