x,y,z
"-14,97629795",0,"-12,71539031"
"-14,74877433","2,600606847","-12,71539031"
"-13,25931899","4,825997437","-13,21539031"
"-11,46985448","6,622123569","-13,71539031"
"-9,482267976","7,956567561","-14,21539031"
"-8,51323796","10,14568192","-13,71539031"
"-6,189110868","10,71985448","-14,21539031"
"-4,825997437","13,25931899","-13,21539031"
"-2,450223113","13,8959058","-13,21539031"
0,"11,51219633","-14,71539031"
"2,450223113","13,8959058","-13,21539031"
"4,529799305","12,4455213","-13,71539031"
"5,756098166","9,969854476","-14,71539031"
"6,843226763","8,15544008","-15,21539031"
"8,15544008","6,843226763","-15,21539031"
"8,469854476","4,890072762","-15,71539031"
"9,190330579","3,345006774","-15,71539031"
"8,778694605","1,547920714","-16,21539031"
"8,048094716",0,"-16,71539031"
"-10,07437416",0,"1,774990748"
"-12,47992737","2,200547913","3,274990748"
"-11,9082081","4,334233292","3,274990748"
"-10,22466395","5,903212483","2,774990748"
"-9,044246238","7,589023682","2,774990748"
"-7,589023682","9,044246238","2,774990748"
"-4,171161675","7,224663948","0,7749907476"
"-3,741837026","10,28061274","2,274990748"
"-1,59901298","9,068453245","1,274990748"
0,"10,94039956","2,274990748"
"1,59901298","9,068453245","1,274990748"
"2,853242628","7,839219692","0,7749907476"
"4,604174377","7,974663948","1,274990748"
"5,362342086","6,390590445","0,7749907476"
"6,390590445","5,362342086","0,7749907476"
"5,724663948","3,305136271","-0,2250092524"
"7,025422011","2,557044495","0,2749907476"
"4,804110586","0,8470943146","-1,225009252"
"4,012196331",0,"-1,725009252"
"-6,717958445",0,"53,58847329"
"-5,763029029","1,016177508","53,08847329"
"-7,126613659","2,593875243","54,08847329"
"-5,067922675","2,925966521","53,08847329"
"-6,473082632","5,431561249","54,58847329"
"-3,761550052","4,482840788","53,08847329"
"-2,059941117","3,567922675","52,08847329"
"-1,705280845","4,685220615","52,58847329"
"-0,715410042","4,057291965","52,08847329"
0,"4,119882233","52,08847329"
"0,5650263089","3,204423433","51,58847329"
"-2,145294881","-5,894149243","46,08847329"
"-4,435249412","-7,682077325","44,58847329"
"-8,485198731","-10,11226607","42,08847329"
"-16,08299161","-13,49523232","37,58847329"
"-18,18207733","-10,49742724","37,58847329"
"-22,17010287","-8,069257535","36,08847329"
"-7,857452","-1,385480787","45,10337329"
"-7,978665862",0,"45,10337329"
"2,648066959",0,"67,81090516"
"1,75496834","-0,3094482686","68,31090516"
"1,674571299","-0,6094941081","68,31090516"
"2,293293257","-1,324033479","67,81090516"
"2,028536979","-1,702144631","67,81090516"
"1,702144631","-2,028536979","67,81090516"
"0,8910207776","-1,543293257","68,31090516"
"0,9056922408","-2,488368981","67,81090516"
"0,3094482686","-1,75496834","68,31090516"
0,"-1,782041555","68,31090516"
"0,2920866641","1,656505788","70,31090516"
"-0,01709784266","-0,04697593662","69,31090516"
"-2,190058883","-3,793293257","66,81090516"
"-3,372155829","-4,018778823","66,31090516"
"-10,65291831","-8,938859821","61,31090516"
"-13,54329326","-7,819224008","60,31090516"
"-17,13672724","-6,23725863","58,81090516"
"-20,51807604","-3,617890399","57,31090516"
"-25,16472746",0,"54,81090516"
"4,890072762","-8,469854476","-15,71539031"
"3,048808641","-8,376532898","-16,21539031"
"1,848688181","-10,48443167","-15,21539031"
0,"-10,64617093","-15,21539031"
"-1,999071914","-11,3373002","-14,71539031"
"-3,345006774","-9,190330579","-15,71539031"
"-6,189110868","-10,71985448","-14,21539031"
"-7,399897162","-8,818854028","-14,71539031"
"-8,15544008","-6,843226763","-15,21539031"
"-10,71985448","-6,189110868","-14,21539031"
"-11,63172362","-4,233601172","-14,21539031"
"-13,04303727","-2,29983938","-13,71539031"
"-13,24424714",0,"-13,71539031"
"-12,19016873","2,149455647","-14,21539031"
"-12,4455213","4,529799305","-13,71539031"
"-12,21985448","7,055136271","-13,21539031"
"-11,47250982","9,626578759","-12,71539031"
"-10,18324916","12,13592377","-12,21539031"
"-7,921161675","13,71985448","-12,21539031"
"4,604174377","-7,974663948","1,274990748"
"3,149440761","-8,653017374","1,274990748"
"2,05016418","-11,62705884","2,774990748"
0,"-10,94039956","2,274990748"
"-1,899780447","-10,77419031","2,274990748"
"-4,334233292","-11,9082081","3,274990748"
"-6,769237886","-11,72466395","3,774990748"
"-8,145694082","-9,707660186","3,274990748"
"-9,707660186","-8,145694082","3,274990748"
"-11,72466395","-6,769237886","3,774990748"
"-9,466815055","-3,445638893","1,774990748"
"-13,33279591","-2,350931646","3,774990748"
"-11,80642497",0,"2,774990748"
"-12,47992737","2,200547913","3,274990748"
"-13,53580346","4,926629557","4,274990748"
"-11,72466395","6,769237886","3,774990748"
"-10,37107413","8,702364481","3,774990748"
"-8,702364481","10,37107413","3,774990748"
"-6,336225185","10,97466395","3,274990748"
"7,689106241","-13,31792267","58,58847329"
"5,259658437","-14,45079279","58,58847329"
"3,271933506","-18,55605701","60,58847329"
0,"-17,97628869","60,08847329"
"-2,97116604","-16,85031994","59,58847329"
"-5,852054703","-16,07838815","59,58847329"
"-9,421157049","-16,31792267","60,58847329"
"-12,11160604","-14,43405001","60,58847329"
"-13,10722211","-10,99826524","59,58847329"
"-16,31792267","-9,421157049","60,58847329"
"-18,5197812","-6,740649101","61,08847329"
"-21,1146626","-3,723084706","62,08847329"
"-20,57436491",0,"61,58847329"
"-22,82039967","4,023852172","63,08847329"
"-20,96117424","7,629243499","62,58847329"
"-20,81792267","12,01923326","63,58847329"
"-19,7413616","16,56496923","64,58847329"
"-17,12163963","20,40477554","65,08847329"
"-12,45224596","21,56792267","64,08847329"
"2,573080838","-4,456706743","72,31090516"
"1,463892821","-4,02201247","71,81090516"
"1,49515653","-8,479454044","74,31090516"
0,"-7,744237886","73,81090516"
"-1,04400533","-5,920848448","72,81090516"
"-2,648685352","-7,277203196","73,81090516"
"-4,305131645","-7,456706743","74,31090516"
"-4,97790016","-5,932430399","73,81090516"
"-5,932430399","-4,97790016","73,81090516"
"-7,456706743","-4,305131645","74,31090516"
"-6,463405514","-2,352487219","73,31090516"
"-7,626585512","-1,344772796","73,81090516"
"-9,476288694",0,"74,81090516"
"-9,332322576","1,645540263","74,81090516"
"-8,904798558","3,241081617","74,81090516"
"-8,206706743","4,738144347","74,81090516"
"-7,259258295","6,091240958","74,81090516"
"-6,647911358","7,922672244","75,31090516"
"-6,037182453","10,45670674","76,31090516"
"6,622123569","11,46985448","-13,71539031"
"9,626578759","11,47250982","-12,71539031"
"8,818854028","7,399897162","-14,71539031"
"10,71985448","6,189110868","-14,21539031"
"12,4455213","4,529799305","-13,71539031"
"12,19016873","2,149455647","-14,21539031"
"11,51219633",0,"-14,71539031"
"10,48443167","-1,848688181","-15,21539031"
"10,00412826","-3,641204907","-15,21539031"
"9,219854476","-5,323085464","-15,21539031"
"7,492026131","-6,286556364","-15,71539031"
"6,843226763","-8,15544008","-15,21539031"
"4,890072762","-8,469854476","-15,71539031"
"3,937403039","-10,81792594","-14,71539031"
"1,848688181","-10,48443167","-15,21539031"
0,"-10,64617093","-15,21539031"
"-1,999071914","-11,3373002","-14,71539031"
"-3,937403039","-10,81792594","-14,71539031"
"-5,323085464","-9,219854476","-15,21539031"
"4,171161675","7,224663948","0,7749907476"
"5,919012485","7,054004393","1,274990748"
"4,400348601","3,692330888","-0,7250092524"
"4,224663948","2,439110868","-1,225009252"
"3,770231286","1,372251964","-1,725009252"
"4,804110586","0,8470943146","-1,225009252"
"4,012196331",0,"-1,725009252"
"3,098373522","-0,5463268482","-2,225009252"
"1,328838242","-0,4836575661","-3,225009252"
"1,224663948","-0,70706006","-3,225009252"
"0,4198649116","-0,3523084925","-3,725009252"
"0,3523084925","-0,4198649116","-3,725009252"
"0,70706006","-1,224663948","-3,225009252"
"0,1874594334","-0,5150405603","-3,725009252"
"-0,05520808453","0,3131006061","-4,225009252"
0,"1,183956091","-4,725009252"
"-0,09517564865","-0,5397679259","-3,725009252"
"-0,7798556988","-2,142635923","-2,725009252"
"-0,70706006","-1,224663948","-3,225009252"
"2,492953819","4,317922675","52,58847329"
"2,091538854","2,492598943","51,58847329"
"-0,1610568496","-0,1351427431","49,58847329"
"-0,9320773252","-0,5381350946","49,08847329"
"-1,011363155","-0,3681060844","49,08847329"
"-4,471393354","-0,7884272898","47,08847329"
"-6,272422612",0,"46,08847329"
"-6,177130418","1,089194756","46,08847329"
"-7,521744606","2,737691146","45,08847329"
"-8,432077325","4,868262114","44,08847329"
"-7,458610279","6,258517135","44,08847329"
"-7,928528332","9,448852124","42,58847329"
"-7,899351027","13,68207733","40,58847329"
"-4,811078075","13,21832838","41,58847329"
"-2,593032088","14,70581574","41,08847329"
0,"12,33460044","42,58847329"
"1,991497155","11,29434161","43,08847329"
"3,922483677","10,77693533","43,08847329"
"5,734287517","9,932077325","43,08847329"
"-13,88140183","-24,04329326","53,31090516"
"-16,73224541","-19,94071358","54,31090516"
"-19,94071358","-16,73224541","54,31090516"
"-24,04329326","-13,88140183","53,31090516"
"-26,08850174","-9,49543809","53,31090516"
"-29,04676136","-5,12172773","52,31090516"
"-33,8249815",0,"49,81090516"
"0,00006452533829","-0,00001137755808","69,33980516"
"0,00006156936119","-0,00002240941481","69,33980516"
"0,0000567426302","-0,00003276037282","69,33980516"
"0,00005019180311","-0,00004211592348","69,33980516"
"0,00004211592348","-0,00005019180311","69,33980516"
"-17,34550345","30,04329326","49,31090516"
"0,00002240941481","-0,00006156936119","69,33980516"
"0,00001137755808","-0,00006452533829","69,33980516"
0,"35,5570323","48,81090516"
"6,174413863","35,01684109","48,81090516"
"11,86502315","32,59888319","49,31090516"
"-0,00003276037282","-0,0000567426302","69,33980516"
