x,y,z
"-11,89590103",0,"11,48001364"
"-11,71517556","2,065701535","11,48001364"
"-7,476824097","2,721341418","10,78542092"
"-8,596415425","4,96314276","11,13271728"
"-6,849569356","5,74747112","10,9590691"
"-5,114448899","6,095162849","10,78542092"
"-3,48593113","6,037809829","10,61177275"
"-2,384517329","6,551407519","10,61177275"
"-1,210651176","6,865944007","10,61177275"
0,"6,97186226","10,61177275"
"0,8686310331","4,926251386","10,26447639"
"1,710869152","4,700574362","10,26447639"
"2,501123377","4,332072765","10,26447639"
"3,848404456","4,586349836","10,43812457"
"2,323130316","1,949337791","9,917180037"
"3,479204233","2,008719501","10,09082821"
"2,849741205","1,037220974","9,917180037"
"2,016712455","0,3556008181","9,743531859"
"5,002246754",0,"10,26447639"
"-11,26079387",0,"26,59942629"
"-12,05956341","2,126426406","26,77307446"
"-12,43251806","4,52506651","26,94672264"
"-10,60500209","6,12280081","26,77307446"
"-9,380675073","7,871320994","26,77307446"
"-7,238298772","8,626268566","26,59942629"
"-5,630396933","9,752133555","26,59942629"
"-3,514594243","9,656268322","26,42577811"
"-1,784406262","10,11987079","26,42577811"
0,"10,27598611","26,42577811"
"1,955416334","11,0897171","26,59942629"
"3,514594243","9,656268322","26,42577811"
"4,64558918","8,046396491","26,25212993"
"5,972254329","7,117455553","26,25212993"
"7,117455553","5,972254329","26,25212993"
"7,193527959","4,153185304","26,07848175"
"6,880018587","2,504121977","25,90483358"
"4,300792932","0,7583458323","25,38388904"
"6,336755101",0,"25,7311854"
"-14,99516423",0,"74,52600532"
"-13,79750768","2,432872871","74,35235714"
"-13,1654286","4,791824131","74,35235714"
"-12,13332463","7,005178239","74,35235714"
"-8,469336207","7,106616887","73,83141261"
"-6,473594666","7,7149297","73,65776443"
"-4,543158857","7,868981967","73,48411625"
"-2,770879598","7,612929127","73,31046808"
"-1,406812441","7,978429821","73,31046808"
0,"9,086317714","73,48411625"
"1,064792298","6,0387372","72,96317172"
"-1,271009468","-3,492069813","71,22668995"
"-3,335303167","-5,776914544","70,70574541"
"-6,186849766","-7,373200435","70,18480088"
"0,00006699935423","0,00005621913342","71,88196871"
"-16,01133693","-9,244149685","68,62196728"
"-17,37331849","-6,323370801","68,62196728"
"0,00008613270951","0,00001518752061","71,88196871"
"0,00008746144539",0,"71,88196871"
"8,637817602",0,"87,62112539"
"10,44628236","-1,841961429","87,27382904"
"6,266060303","-2,280659436","87,96842175"
"3,216226817","-1,856889418","88,48936628"
"4,353732654","-3,653215464","88,14206992"
"4,286237686","-5,108139161","87,96842175"
"6,780928183","-11,74491214","86,7528845"
"4,975252147","-13,66939293","86,57923633"
"3,039031931","-17,23520654","86,05829179"
0,"-16,51627963","86,23193997"
"-3,210042002","-18,20505285","85,88464361"
"0,00001015141836","0,00002789079271","89,14421092"
